rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4367
5	kekhon	4335
6	Yamdalorian	3813
7	Mr_Byzantine	3713
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	LuvLuvLove	2203
15	TheSecondLord	2156
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1595
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1233
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	Fullut	649
61	craaaash	648
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	LeauVox4921	413
89	Historical_Sand	407
90	Quotary	403
91	Merv__	397
91	MattieHD	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	catandmoose	312
114	NomadicRobin_	312
116	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Hyp3rion_	290
120	Warlord324	290
120	SammiWolfGirl	290
123	mihimihimihi	281
124	Dakar_	277
125	soundad	272
126	JayToe	270
127	MisfitsMike	267
128	Archsam	265
128	NieToksikpl	265
130	jushykins	262
131	Matorz	257
131	EngagedGrub41	257
133	Mattesco	255
133	SvenskaHugo	255
135	PazinGaming	253
135	MovingFish7	253
137	TechnoNinja64	252
138	Ecplosive	248
139	QuiCreans	247
140	Iagoku	245
141	blackeemperor	244
142	cog	243
143	Spacewardharpy7	242
144	TheThomas69	240
144	DermeinUser	240
146	NotKaden_	238
147	ssleepless	236
148	benediktine1	235
149	royal_2	230
150	ROY4LE	227
150	claivin	227
152	Donutt	226
152	Steelynan	226
154	MC_Skribble	225
155	Smiguli_	216
156	Literally_Rat	213
157	DemTechAlpha	211
158	SkateboardR6	207
159	lpinfinity	206
160	EMC_	202
160	madderfall	202
162	Natty	200
163	drumine	199
164	Groovy_MoonBird	196
164	07shiny	196
166	XboxPanda	195
167	Nicserso	194
168	HUNTERmaun	192
169	MixerDixer	191
170	Spenduh	190
171	laron58	189
172	fr0stss	188
173	_witch_craft_	187
173	mwrty	187
173	Kubelz	187
176	KeruNatsema	185
177	Lutres_	181
178	thewindmillman	180
179	Notta	177
180	Megarboh	176
180	Zaridey	176
182	CaptainDeadBread	172
182	Tyrannosplart	172
184	krutas2000	170
185	layabout100	169
186	Alteriity	168
187	pixelviolin	166
188	DanTheBuilderino	164
189	Comma__	162
189	TheWickedBird	162
191	KartivGal	157
192	bloodbiter	155
192	selectrix	155
194	Studio4x32	154
194	Sorry_Arey07	154
196	PhantomsGhost_	153
197	Healthing	152
198	r123moore	149
199	cheerytomato	145
200	Luigipunch989	143
201	RoskobiOne	142
202	_i_ERROR_i_	141
203	Louiis123	138
203	TheSeismicDuck	138
203	es0th	138
206	_Huge_Male_	136
206	TooManyDuck	136
206	wiqor	136
206	Hiryu27	136
206	Sral7	136
211	FishyBoy3811	135
212	weabis	134
213	_Cloverbelle_	133
213	Soplight	133
215	Chromary	130
215	xorompole	130
217	sammidk	129
218	felincaus	127
219	Avocadogerms	126
219	VentiHilton	126
221	SteveCraftBlocks	125
221	paranoid_plant	125
223	CoffeeNoir	123
223	Nicky_H225	123
223	FennYuzuna	123
223	ConnorDanky_	123
227	Bandito_Roamer	121
228	Tersea_	119
229	Bobby808	118
230	LordZacler	117
230	Lord_Zacler	117
232	Z3braYTIL	115
233	FiguraDei	114
234	The_slideV3	112
235	SPUDonSTEROIDS	111
235	MonitorLizards	111
235	Kijiki	111
235	OfficerAnvil	111
235	HesDemonPants	111
240	dudcreeper	108
240	Ryker	108
240	TwinTowerV2	108
240	h2p_emrld	108
244	NatalieTW	107
245	Huwulling	106
245	_Nuf	106
245	theofiel	106
245	EdGalbraith	106
245	Yahir091	106
245	SpacesickPrism	106
251	yuuxxii	104
251	NoChumpChange	104
251	avalan64	104
251	Blu3beast	104
251	TheOuterCore	104
256	Ristebraaten	103
257	Euclidoris	101
258	Corbsman	100
258	wobn	100
260	Skomo	99
260	Pumpkin_P_Patch	99
262	LittleBug562	98
262	robertsnose	98
264	Saucepeh	97
265	Hoid_the_Roamer	96
265	Cavetorch	96
267	Mewar	95
267	MilleGrug	95
269	MSK__	94
269	G1ldor	94
269	DarkS0L	94
272	Awyrlas	92
273	DrProfAwesome	91
274	censorsheep	90
275	LJW517	88
276	SyntheticSurgeon	87
276	Soffbord	87
276	jnp_gaming	87
279	12Magner05	86
280	hanaryheatwave	84
280	Wowful	84
282	Tommhh	81
283	I_Am_Mushkin	79
283	Inbefour	79
285	slkiey	78
285	DC_XII	78
285	Powowowow	78
285	JohnPrice	78
289	Boipl	77
290	2blox_	75
291	ZeaBaron	74
292	XxCookiequeenxX	73
293	emrekn	72
293	Rebytre	72
293	Soap_Bender	72
293	MakeHistory157	72
297	NotMyLucKMC	70
