rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	128
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	EMC_	23
8	beeperbeeper5	22
9	MyNameIsDakar	20
10	Notta	17
11	500am	15
12	Jiminie	14
13	SaltineDream	13
14	Kowcio_	12
15	RefluxRatio	10
16	TheShyPig	9
16	Maenara	9
18	surfinggiraffejp	8
18	Shogunite	8
20	Mahoose	5
21	eviltunix	4
21	Chromary	4
21	DemTechAlpha	4
24	InfernalMound	3
24	Soplight	3
26	eitanzaki	2
26	xxPipperDipperxx	2
26	burbankbuilder28	2
26	Eraxa	2
30	soundad	1
30	TildaAndrea	1
30	rachcl	1
30	Malorn_Aetherius	1
30	CarbonatedCola	1
30	noam464	1
30	killmeiamtraitor	1
30	Kynigito	1
30	Xclax101	1
30	ItsDeltaMC	1
30	carbo_bro	1
30	GlitchyPlate810	1
30	obzii	1
30	Sral7	1
