rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	132
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	EMC_	23
8	beeperbeeper5	22
9	MyNameIsDakar	20
10	Notta	17
11	500am	15
12	Jiminie	14
13	SaltineDream	13
13	soundad	13
15	Kowcio_	12
16	RefluxRatio	10
17	Mahoose	9
17	TheShyPig	9
17	Maenara	9
20	surfinggiraffejp	8
20	Shogunite	8
22	Merv__	4
22	eviltunix	4
22	Chromary	4
22	DemTechAlpha	4
26	InfernalMound	3
26	Soplight	3
28	eitanzaki	2
28	xxPipperDipperxx	2
28	Arceus1975	2
28	burbankbuilder28	2
28	Eraxa	2
33	TildaAndrea	1
33	rachcl	1
33	Malorn_Aetherius	1
33	CarbonatedCola	1
33	noam464	1
33	killmeiamtraitor	1
33	Rebytre	1
33	Kynigito	1
33	Xclax101	1
33	ItsDeltaMC	1
33	carbo_bro	1
33	GlitchyPlate810	1
33	obzii	1
33	Sral7	1
