rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	137
2	KarlKaek	121
3	Onennon	111
4	MattieHD	66
5	PaperCanvas	53
6	beeperbeeper5	39
7	Legendosh	31
8	thescout7	30
8	Kowcio_	30
10	EMC_	23
11	luseis	20
11	Dakar_	20
11	MisfitsMike	20
14	Notta	17
14	Yamdalorian	17
16	Mahoose	15
16	500am	15
18	SaltineDream	13
18	soundad	13
20	Mr_Byzantine	10
20	RefluxRatio	10
22	skroobiez	9
22	TheShyPig	9
22	Maenara	9
25	surfinggiraffejp	8
25	Shogunite	8
25	Enderxz3	8
28	_witch_craft_	6
28	XxCookiequeenxX	6
30	Tersea_	5
31	Merv__	4
31	eviltunix	4
31	Chromary	4
31	DemTechAlpha	4
35	Huwulling	3
35	InfernalMound	3
35	Soplight	3
38	_Huge_Male_	2
38	eitanzaki	2
38	lorywithay	2
38	xxPipperDipperxx	2
38	Arceus1975	2
38	burbankbuilder28	2
38	Eraxa	2
45	PazinGaming	1
45	TildaAndrea	1
45	rachcl	1
45	Malorn_Aetherius	1
45	Pelbo	1
45	noam464	1
45	milltesco	1
45	killmeiamtraitor	1
45	Krowuss	1
45	Rebytre	1
45	Kynigito	1
45	Xclax101	1
45	ItsDeltaMC	1
45	carbo_bro	1
45	_i_ERROR_i_	1
45	obzii	1
45	Sral7	1
45	LuvLuvLove	1
