rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	Kowcio_	25
8	EMC_	23
9	beeperbeeper5	22
10	luseis	20
10	Dakar_	20
12	Notta	17
13	Mahoose	15
13	500am	15
15	SaltineDream	13
15	soundad	13
17	RefluxRatio	10
18	jessewegottacook	9
18	TheShyPig	9
18	Maenara	9
21	surfinggiraffejp	8
21	Shogunite	8
23	Mr_Byzantine	4
23	Merv__	4
23	eviltunix	4
23	Chromary	4
23	DemTechAlpha	4
28	InfernalMound	3
28	Soplight	3
30	_Huge_Male_	2
30	eitanzaki	2
30	xxPipperDipperxx	2
30	Arceus1975	2
30	burbankbuilder28	2
30	Eraxa	2
36	PazinGaming	1
36	TildaAndrea	1
36	rachcl	1
36	Malorn_Aetherius	1
36	Pelbo	1
36	noam464	1
36	killmeiamtraitor	1
36	Krowuss	1
36	Rebytre	1
36	Kynigito	1
36	Xclax101	1
36	ItsDeltaMC	1
36	carbo_bro	1
36	_i_ERROR_i_	1
36	obzii	1
36	Sral7	1
