rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	beeperbeeper5	31
5	Legendosh	31
7	thescout7	30
7	Kowcio_	30
9	PaperCanvas	26
10	EMC_	23
11	luseis	20
11	Dakar_	20
13	Notta	17
14	Mahoose	15
14	500am	15
16	SaltineDream	13
16	soundad	13
18	RefluxRatio	10
19	skroobiez	9
19	TheShyPig	9
19	Maenara	9
22	surfinggiraffejp	8
22	Shogunite	8
22	Enderxz3	8
25	Mr_Byzantine	5
26	Merv__	4
26	eviltunix	4
26	Chromary	4
26	DemTechAlpha	4
30	Huwulling	3
30	InfernalMound	3
30	Soplight	3
33	_Huge_Male_	2
33	eitanzaki	2
33	lorywithay	2
33	xxPipperDipperxx	2
33	Arceus1975	2
33	burbankbuilder28	2
33	Eraxa	2
40	PazinGaming	1
40	TildaAndrea	1
40	rachcl	1
40	Malorn_Aetherius	1
40	Pelbo	1
40	noam464	1
40	fragrantmonke444	1
40	killmeiamtraitor	1
40	Krowuss	1
40	RebytreGT	1
40	Kynigito	1
40	Xclax101	1
40	ItsDeltaMC	1
40	carbo_bro	1
40	_i_ERROR_i_	1
40	obzii	1
40	Sral7	1
40	skitzxo	1
