rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	132
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	EMC_	23
8	beeperbeeper5	22
9	MyNameIsDakar	20
10	Notta	17
11	500am	15
12	Jiminie	14
13	SaltineDream	13
14	Kowcio_	12
15	RefluxRatio	10
16	TheShyPig	9
16	Maenara	9
18	surfinggiraffejp	8
18	Shogunite	8
20	Mahoose	5
21	eviltunix	4
21	Chromary	4
21	DemTechAlpha	4
24	InfernalMound	3
24	Soplight	3
26	eitanzaki	2
26	xxPipperDipperxx	2
26	Arceus1975	2
26	burbankbuilder28	2
26	Eraxa	2
31	soundad	1
31	TildaAndrea	1
31	rachcl	1
31	Malorn_Aetherius	1
31	CarbonatedCola	1
31	noam464	1
31	killmeiamtraitor	1
31	Rebytre	1
31	Kynigito	1
31	Xclax101	1
31	ItsDeltaMC	1
31	carbo_bro	1
31	GlitchyPlate810	1
31	obzii	1
31	Sral7	1
