rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	137
2	KarlKaek	121
3	Onennon	111
4	MattieHD	66
5	PaperCanvas	53
6	beeperbeeper5	39
7	Legendosh	31
8	thescout7	30
8	Kowcio_	30
10	EMC_	23
11	luseis	20
11	Dakar_	20
11	Mikael_Kuningas	20
14	Notta	17
14	Yamdalorian	17
16	Mahoose	15
16	500am	15
18	SaltineDream	13
18	soundad	13
20	Mr_Byzantine	10
20	RefluxRatio	10
22	skroobiez	9
22	TheShyPig	9
22	Maenara	9
25	surfinggiraffejp	8
25	Shogunite	8
25	Enderxz3	8
28	XxCookiequeenxX	6
29	Tersea_	5
30	Merv__	4
30	eviltunix	4
30	Chromary	4
30	DemTechAlpha	4
34	Huwulling	3
34	InfernalMound	3
34	Soplight	3
37	_Huge_Male_	2
37	eitanzaki	2
37	lorywithay	2
37	xxPipperDipperxx	2
37	Arceus1975	2
37	burbankbuilder28	2
37	Eraxa	2
44	PazinGaming	1
44	TildaAndrea	1
44	rachcl	1
44	Malorn_Aetherius	1
44	Pelbo	1
44	noam464	1
44	fragrantmonke444	1
44	killmeiamtraitor	1
44	Krowuss	1
44	RebytreGT	1
44	Kynigito	1
44	Xclax101	1
44	ItsDeltaMC	1
44	carbo_bro	1
44	_i_ERROR_i_	1
44	obzii	1
44	Sral7	1
44	skitzxo	1
