rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	Kowcio_	25
8	EMC_	23
9	beeperbeeper5	22
10	luseis	20
10	Dakar_	20
12	Notta	17
13	Mahoose	15
13	500am	15
15	SaltineDream	13
15	soundad	13
17	RefluxRatio	10
18	TheShyPig	9
18	Maenara	9
20	surfinggiraffejp	8
20	Shogunite	8
22	Mr_Byzantine	4
22	Merv__	4
22	eviltunix	4
22	Chromary	4
22	DemTechAlpha	4
27	InfernalMound	3
27	Soplight	3
29	_Huge_Male_	2
29	eitanzaki	2
29	jessewegottacook	2
29	xxPipperDipperxx	2
29	Arceus1975	2
29	burbankbuilder28	2
29	Eraxa	2
36	PazinGaming	1
36	TildaAndrea	1
36	rachcl	1
36	Malorn_Aetherius	1
36	Pelbo	1
36	noam464	1
36	killmeiamtraitor	1
36	Rebytre	1
36	Kynigito	1
36	Xclax101	1
36	ItsDeltaMC	1
36	carbo_bro	1
36	_i_ERROR_i_	1
36	obzii	1
36	Sral7	1
