rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	121
3	Onennon	111
4	MattieHD	66
5	beeperbeeper5	39
6	Legendosh	31
7	thescout7	30
7	Kowcio_	30
9	PaperCanvas	26
10	EMC_	23
11	luseis	20
11	Dakar_	20
13	Notta	17
14	Mahoose	15
14	500am	15
16	SaltineDream	13
16	soundad	13
18	Mr_Byzantine	10
18	RefluxRatio	10
20	skroobiez	9
20	TheShyPig	9
20	Maenara	9
23	surfinggiraffejp	8
23	Shogunite	8
23	Enderxz3	8
26	XxCookiequeenxX	6
27	Merv__	4
27	eviltunix	4
27	Chromary	4
27	DemTechAlpha	4
31	Huwulling	3
31	InfernalMound	3
31	Soplight	3
34	_Huge_Male_	2
34	eitanzaki	2
34	lorywithay	2
34	xxPipperDipperxx	2
34	Arceus1975	2
34	burbankbuilder28	2
34	Eraxa	2
41	PazinGaming	1
41	TildaAndrea	1
41	rachcl	1
41	Malorn_Aetherius	1
41	Pelbo	1
41	noam464	1
41	fragrantmonke444	1
41	killmeiamtraitor	1
41	Krowuss	1
41	RebytreGT	1
41	Kynigito	1
41	Xclax101	1
41	ItsDeltaMC	1
41	carbo_bro	1
41	_i_ERROR_i_	1
41	obzii	1
41	Sral7	1
41	skitzxo	1
