rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	Kowcio_	29
8	beeperbeeper5	26
8	PaperCanvas	26
10	EMC_	23
11	luseis	20
11	Dakar_	20
13	Notta	17
14	Mahoose	15
14	500am	15
16	SaltineDream	13
16	soundad	13
18	RefluxRatio	10
19	jessewegottacook	9
19	TheShyPig	9
19	Maenara	9
22	surfinggiraffejp	8
22	Shogunite	8
24	Mr_Byzantine	5
25	Merv__	4
25	eviltunix	4
25	Chromary	4
25	DemTechAlpha	4
29	InfernalMound	3
29	Soplight	3
31	_Huge_Male_	2
31	eitanzaki	2
31	xxPipperDipperxx	2
31	Arceus1975	2
31	burbankbuilder28	2
31	Eraxa	2
31	Enderxz3	2
38	PazinGaming	1
38	TildaAndrea	1
38	rachcl	1
38	Malorn_Aetherius	1
38	Pelbo	1
38	noam464	1
38	killmeiamtraitor	1
38	Krowuss	1
38	Rebytre	1
38	Kynigito	1
38	Xclax101	1
38	ItsDeltaMC	1
38	carbo_bro	1
38	_i_ERROR_i_	1
38	obzii	1
38	Sral7	1
38	xolstoi	1
