rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	KarlKaek	120
2	pintsizedrogue	116
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	beeperbeeper5	22
8	EMC_	21
9	MyNameIsDakar	20
10	Notta	17
11	500am	15
12	SaltineDream	13
13	Kowcio_	12
14	RefluxRatio	10
15	TheShyPig	9
15	Maenara	9
17	surfinggiraffejp	8
17	Shogunite	8
19	Mahoose	5
20	eviltunix	4
20	Chromary	4
20	DemTechAlpha	4
23	InfernalMound	3
23	Soplight	3
25	eitanzaki	2
25	xxPipperDipperxx	2
25	burbankbuilder28	2
25	Eraxa	2
29	soundad	1
29	TildaAndrea	1
29	rachcl	1
29	Malorn_Aetherius	1
29	CarbonatedCola	1
29	noam464	1
29	killmeiamtraitor	1
29	Kynigito	1
29	Xclax101	1
29	carbo_bro	1
29	GlitchyPlate810	1
29	obzii	1
29	Sral7	1
