rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	137
2	KarlKaek	121
3	Onennon	111
4	MattieHD	66
5	beeperbeeper5	39
6	Legendosh	31
7	thescout7	30
7	Kowcio_	30
9	PaperCanvas	26
10	EMC_	23
11	luseis	20
11	Dakar_	20
11	Mikael_Kuningas	20
14	Notta	17
15	Mahoose	15
15	500am	15
17	SaltineDream	13
17	soundad	13
19	Mr_Byzantine	10
19	RefluxRatio	10
21	skroobiez	9
21	TheShyPig	9
21	Maenara	9
24	surfinggiraffejp	8
24	Shogunite	8
24	Enderxz3	8
27	XxCookiequeenxX	6
28	Merv__	4
28	eviltunix	4
28	Chromary	4
28	DemTechAlpha	4
32	Huwulling	3
32	InfernalMound	3
32	Soplight	3
35	_Huge_Male_	2
35	eitanzaki	2
35	lorywithay	2
35	xxPipperDipperxx	2
35	Arceus1975	2
35	burbankbuilder28	2
35	Eraxa	2
42	PazinGaming	1
42	TildaAndrea	1
42	rachcl	1
42	Malorn_Aetherius	1
42	Pelbo	1
42	noam464	1
42	fragrantmonke444	1
42	killmeiamtraitor	1
42	Krowuss	1
42	RebytreGT	1
42	Kynigito	1
42	Xclax101	1
42	ItsDeltaMC	1
42	carbo_bro	1
42	_i_ERROR_i_	1
42	obzii	1
42	Sral7	1
42	skitzxo	1
