rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	Kowcio_	24
8	EMC_	23
9	beeperbeeper5	22
10	luseis	20
10	MyNameIsDakar	20
12	Notta	17
13	Mahoose	15
13	500am	15
15	SaltineDream	13
15	soundad	13
17	RefluxRatio	10
18	TheShyPig	9
18	Maenara	9
20	surfinggiraffejp	8
20	Shogunite	8
22	Mr_Byzantine	4
22	Merv__	4
22	eviltunix	4
22	Chromary	4
22	DemTechAlpha	4
27	InfernalMound	3
27	Soplight	3
29	_Huge_Male_	2
29	eitanzaki	2
29	xxPipperDipperxx	2
29	Arceus1975	2
29	burbankbuilder28	2
29	Eraxa	2
35	PazinGaming	1
35	TildaAndrea	1
35	rachcl	1
35	jessewegottacook	1
35	Malorn_Aetherius	1
35	Pelbo	1
35	noam464	1
35	killmeiamtraitor	1
35	Rebytre	1
35	Kynigito	1
35	Xclax101	1
35	ItsDeltaMC	1
35	carbo_bro	1
35	GlitchyPlate810	1
35	obzii	1
35	Sral7	1
