rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	123
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	EMC_	23
8	beeperbeeper5	22
9	MyNameIsDakar	20
10	Notta	17
11	500am	15
12	SaltineDream	13
13	Kowcio_	12
14	RefluxRatio	10
15	TheShyPig	9
15	Maenara	9
17	surfinggiraffejp	8
17	Shogunite	8
19	Jiminie	7
20	Mahoose	5
21	eviltunix	4
21	Chromary	4
21	DemTechAlpha	4
24	InfernalMound	3
24	Soplight	3
26	eitanzaki	2
26	xxPipperDipperxx	2
26	burbankbuilder28	2
26	Eraxa	2
30	soundad	1
30	TildaAndrea	1
30	rachcl	1
30	Malorn_Aetherius	1
30	CarbonatedCola	1
30	noam464	1
30	killmeiamtraitor	1
30	Kynigito	1
30	Xclax101	1
30	ItsDeltaMC	1
30	carbo_bro	1
30	GlitchyPlate810	1
30	obzii	1
30	Sral7	1
