rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	pintsizedrogue	134
2	KarlKaek	120
3	Onennon	111
4	MattieHD	66
5	Legendosh	31
6	thescout7	30
7	Kowcio_	24
8	EMC_	23
9	beeperbeeper5	22
10	luseis	20
10	MyNameIsDakar	20
12	Notta	17
13	500am	15
14	SaltineDream	13
14	soundad	13
16	RefluxRatio	10
17	Mahoose	9
17	TheShyPig	9
17	Maenara	9
20	surfinggiraffejp	8
20	Shogunite	8
22	Merv__	4
22	eviltunix	4
22	Chromary	4
22	DemTechAlpha	4
26	InfernalMound	3
26	Soplight	3
28	_Huge_Male_	2
28	eitanzaki	2
28	xxPipperDipperxx	2
28	Arceus1975	2
28	burbankbuilder28	2
28	Eraxa	2
34	PazinGaming	1
34	TildaAndrea	1
34	rachcl	1
34	Malorn_Aetherius	1
34	Pelbo	1
34	noam464	1
34	killmeiamtraitor	1
34	Rebytre	1
34	Kynigito	1
34	Xclax101	1
34	ItsDeltaMC	1
34	carbo_bro	1
34	GlitchyPlate810	1
34	obzii	1
34	Sral7	1
