rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_wall
1	KarlKaek	120
2	Onennon	111
3	MattieHD	66
4	Legendosh	31
5	thescout7	30
6	beeperbeeper5	22
7	EMC_	20
7	MyNameIsDakar	20
9	Notta	17
10	500am	15
11	pintsizedrogue	14
12	SaltineDream	13
13	Kowcio_	12
14	RefluxRatio	10
15	TheShyPig	9
15	Maenara	9
17	surfinggiraffejp	8
17	Shogunite	8
19	Mahoose	5
20	eviltunix	4
20	Chromary	4
20	DemTechAlpha	4
23	InfernalMound	3
23	Soplight	3
25	eitanzaki	2
25	xxPipperDipperxx	2
25	burbankbuilder28	2
25	Eraxa	2
29	soundad	1
29	TildaAndrea	1
29	rachcl	1
29	Malorn_Aetherius	1
29	CarbonatedCola	1
29	noam464	1
29	killmeiamtraitor	1
29	Kynigito	1
29	Xclax101	1
29	carbo_bro	1
29	GlitchyPlate810	1
29	obzii	1
29	Sral7	1
