rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	bladeefan2009	26
10	PlasticOtari	25
11	6king6colt6	24
11	noam464	24
11	Hyp3rion_	24
14	luseis	22
15	thescout7	21
16	ShedJr_	20
16	Legendosh	20
18	Di_infiri	19
19	rarrq	18
20	kekhon	17
20	Hisiste	17
22	tsohomie	16
22	Malorn_Aetherius	16
22	WyngGoy	16
22	Smoke____	16
26	lcvezra	15
27	beeperbeeper5	14
27	Spacewardharpy7	14
27	Ezekson	14
27	cichy096	14
31	Fullut	13
31	bloomkieren	13
33	lotarp	12
33	picardred	12
33	Blackberry1310	12
33	IamCL4SSY	12
33	sufjanlover	12
33	monky_irl	12
33	Soplight	12
40	SmashingPump	11
40	T045RTY	11
40	Sparky_KT	11
40	TheShyPig	11
40	djancak	11
40	xzvu	11
40	jnp_gaming	11
47	joethahobo	10
47	DAD_1996	10
47	Werbe	10
47	lizardfightclub	10
47	Syropatathe	10
47	claivin	10
47	MustaLoordi	10
47	Blu3beast	10
47	BlankityMcBlank	10
47	FGamerJ	10
57	Frozil20	9
57	ImpavidArcher	9
57	Historical_Sand	9
57	Smashic	9
57	Winklepicker279	9
57	Chromary	9
57	33sudo	9
57	Eraxa	9
57	RealGroot	9
57	Kubeusz2010	9
67	ThiccExotic	8
67	H72l9w	8
67	GingerNeutron	8
67	wezzzi	8
67	TechnoNinja64	8
67	xolstoi	8
73	EMC_	7
73	Wooptey	7
73	MOSS000	7
73	Euclidoris	7
73	bloodbiter	7
73	MattieHD	7
73	IforgotCS_Source	7
73	Jackattack53	7
73	SvenskaSara	7
73	F_Uhre	7
73	SaintJosie	7
73	Gryglu583	7
73	_Bguette_	7
73	AvaRosey	7
73	__tomato	7
73	Seindi	7
73	Nicserso	7
90	TheBiggestFeller	6
90	SaucyDark	6
90	eitanzaki	6
90	KomputerDude	6
90	Huwulling	6
90	FirsTimeGamingTV	6
90	SpicyMeatballs	6
90	ooga47	6
90	Smussa	6
90	Truckoss	6
90	Lord_Jord	6
90	kiluaemc	6
90	Tyrannosplart	6
90	WeebleSock	6
90	Groundler	6
90	Leithz6	6
90	Kura2218	6
90	CalebDHawk	6
90	VentiHilton	6
90	Jimb0nat0r	6
110	PhantomsGhost_	5
110	dabloons	5
110	KarlKaek	5
110	ExtraDumb	5
110	Allchemy	5
110	Paleshield	5
110	RebelAndroid	5
110	PoofHairGuy	5
110	jushykins	5
110	12Magner05	5
110	Guillemet	5
110	_Dean_123	5
110	Kkanot	5
110	Kamflame10	5
110	emrekn	5
110	swag_bro2004	5
110	GOOBERGABE04	5
110	Bumpy419	5
110	Rebytre	5
110	TheWildMateo	5
110	selectrix	5
110	Jimi7hits	5
110	Joestra	5
110	NomadicRobin_	5
110	Deathkob	5
110	HellsSponge	5
110	LazySupport00	5
110	SkateboardR6	5
110	Ze_BaronKrigler	5
110	Nekomin0	5
110	Njensen7	5
110	anbbang	5
110	ConnorDanky_	5
110	MelodyGaysharks	5
144	Jovaphobic	4
144	jessemgaming	4
144	BlancoFlaco	4
144	livingdaydreams	4
144	Batman922	4
144	Natty	4
144	tramizu	4
144	Ssor69	4
