rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	luseis	26
8	bladeefan2009	26
11	PlasticOtari	25
12	6king6colt6	24
12	noam464	24
12	Hyp3rion_	24
15	thescout7	21
16	ShedJr_	20
16	Legendosh	20
18	Di_infiri	19
19	rarrq	18
20	kekhon	17
20	Hisiste	17
22	tsohomie	16
22	Malorn_Aetherius	16
22	WyngGoy	16
22	Smoke____	16
26	beeperbeeper5	15
26	lcvezra	15
26	Ezekson	15
29	Smashic	14
29	Spacewardharpy7	14
29	cichy096	14
32	Fullut	13
32	bloomkieren	13
34	lotarp	12
34	picardred	12
34	Blackberry1310	12
34	IamCL4SSY	12
34	sufjanlover	12
34	monky_irl	12
34	Soplight	12
41	SmashingPump	11
41	T045RTY	11
41	Sparky_KT	11
41	TheShyPig	11
41	djancak	11
41	xzvu	11
41	jnp_gaming	11
48	FazeObama69	10
48	joethahobo	10
48	DAD_1996	10
48	Werbe	10
48	lizardfightclub	10
48	Syropatathe	10
48	claivin	10
48	MustaLoordi	10
48	Blu3beast	10
48	Eraxa	10
48	BlankityMcBlank	10
48	FGamerJ	10
60	Frozil20	9
60	ImpavidArcher	9
60	Historical_Sand	9
60	Winklepicker279	9
60	Chromary	9
60	33sudo	9
60	RealGroot	9
60	Kubeusz2010	9
68	ThiccExotic	8
68	H72l9w	8
68	GingerNeutron	8
68	wezzzi	8
68	TechnoNinja64	8
68	Jimb0nat0r	8
68	xolstoi	8
75	EMC_	7
75	Wooptey	7
75	Huwulling	7
75	MOSS000	7
75	Euclidoris	7
75	bloodbiter	7
75	MattieHD	7
75	IforgotCS_Source	7
75	Jackattack53	7
75	SvenskaSara	7
75	F_Uhre	7
75	SaintJosie	7
75	Gryglu583	7
75	_Bguette_	7
75	AvaRosey	7
75	__tomato	7
75	Seindi	7
75	Nicserso	7
93	TheBiggestFeller	6
93	SaucyDark	6
93	eitanzaki	6
93	KomputerDude	6
93	FirsTimeGamingTV	6
93	SpicyMeatballs	6
93	ooga47	6
93	Smussa	6
93	Truckoss	6
93	Lord_Jord	6
93	kiluaemc	6
93	Tyrannosplart	6
93	WeebleSock	6
93	Groundler	6
93	Leithz6	6
93	Kura2218	6
93	CalebDHawk	6
93	VentiHilton	6
111	PhantomsGhost_	5
111	dabloons	5
111	KarlKaek	5
111	ExtraDumb	5
111	Allchemy	5
111	Paleshield	5
111	RebelAndroid	5
111	PoofHairGuy	5
111	jushykins	5
111	12Magner05	5
111	Guillemet	5
111	_Dean_123	5
111	Kkanot	5
111	Kamflame10	5
111	emrekn	5
111	swag_bro2004	5
111	GOOBERGABE04	5
111	Bumpy419	5
111	Rebytre	5
111	TheWildMateo	5
111	selectrix	5
111	Jimi7hits	5
111	Joestra	5
111	NomadicRobin_	5
111	Deathkob	5
111	HellsSponge	5
111	LazySupport00	5
111	SkateboardR6	5
111	Ze_BaronKrigler	5
111	Kowcio_	5
111	Nekomin0	5
111	Njensen7	5
111	anbbang	5
111	ConnorDanky_	5
111	MelodyGaysharks	5
146	Jovaphobic	4
146	jessemgaming	4
146	BlancoFlaco	4
146	livingdaydreams	4
146	Batman922	4
146	Natty	4
