rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	luseis	26
8	bladeefan2009	26
11	PlasticOtari	25
12	6king6colt6	24
12	noam464	24
12	Hyp3rion_	24
15	thescout7	21
16	ShedJr_	20
16	Legendosh	20
18	Di_infiri	19
19	rarrq	18
20	kekhon	17
20	Hisiste	17
22	tsohomie	16
22	Malorn_Aetherius	16
22	WyngGoy	16
22	Smoke____	16
26	beeperbeeper5	15
26	lcvezra	15
26	Ezekson	15
29	Spacewardharpy7	14
29	cichy096	14
31	Fullut	13
31	bloomkieren	13
33	lotarp	12
33	picardred	12
33	Blackberry1310	12
33	IamCL4SSY	12
33	sufjanlover	12
33	monky_irl	12
33	Soplight	12
40	SmashingPump	11
40	T045RTY	11
40	Sparky_KT	11
40	TheShyPig	11
40	djancak	11
40	xzvu	11
40	jnp_gaming	11
47	FazeObama69	10
47	joethahobo	10
47	DAD_1996	10
47	Werbe	10
47	lizardfightclub	10
47	Syropatathe	10
47	claivin	10
47	MustaLoordi	10
47	Blu3beast	10
47	Eraxa	10
47	BlankityMcBlank	10
47	FGamerJ	10
59	Frozil20	9
59	ImpavidArcher	9
59	Historical_Sand	9
59	Smashic	9
59	Winklepicker279	9
59	Chromary	9
59	33sudo	9
59	RealGroot	9
59	Kubeusz2010	9
68	ThiccExotic	8
68	H72l9w	8
68	GingerNeutron	8
68	wezzzi	8
68	TechnoNinja64	8
68	xolstoi	8
74	EMC_	7
74	Wooptey	7
74	Huwulling	7
74	MOSS000	7
74	Euclidoris	7
74	bloodbiter	7
74	MattieHD	7
74	IforgotCS_Source	7
74	Jackattack53	7
74	SvenskaSara	7
74	F_Uhre	7
74	SaintJosie	7
74	Gryglu583	7
74	_Bguette_	7
74	AvaRosey	7
74	__tomato	7
74	Seindi	7
74	Nicserso	7
92	TheBiggestFeller	6
92	SaucyDark	6
92	eitanzaki	6
92	KomputerDude	6
92	FirsTimeGamingTV	6
92	SpicyMeatballs	6
92	ooga47	6
92	Smussa	6
92	Truckoss	6
92	Lord_Jord	6
92	kiluaemc	6
92	Tyrannosplart	6
92	WeebleSock	6
92	Groundler	6
92	Leithz6	6
92	Kura2218	6
92	CalebDHawk	6
92	VentiHilton	6
92	Jimb0nat0r	6
111	PhantomsGhost_	5
111	dabloons	5
111	KarlKaek	5
111	ExtraDumb	5
111	Allchemy	5
111	Paleshield	5
111	RebelAndroid	5
111	PoofHairGuy	5
111	jushykins	5
111	12Magner05	5
111	Guillemet	5
111	_Dean_123	5
111	Kkanot	5
111	Kamflame10	5
111	emrekn	5
111	swag_bro2004	5
111	GOOBERGABE04	5
111	Bumpy419	5
111	Rebytre	5
111	TheWildMateo	5
111	selectrix	5
111	Jimi7hits	5
111	Joestra	5
111	NomadicRobin_	5
111	Deathkob	5
111	HellsSponge	5
111	LazySupport00	5
111	SkateboardR6	5
111	Ze_BaronKrigler	5
111	Nekomin0	5
111	Njensen7	5
111	anbbang	5
111	ConnorDanky_	5
111	MelodyGaysharks	5
145	Jovaphobic	4
145	jessemgaming	4
145	BlancoFlaco	4
145	livingdaydreams	4
145	Batman922	4
145	Natty	4
145	tramizu	4
