rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	130
2	thewindmillman	98
3	masskedman	49
4	TheSecondLord	44
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Hyp3rion_	27
11	Mahoose	26
11	luseis	26
11	annebolyn	26
14	PlasticOtari	25
15	6king6colt6	24
16	Smashic	22
16	Legendosh	22
18	thescout7	21
19	ShedJr_	20
20	Mr_Byzantine	19
20	rarrq	19
20	Di_infiri	19
20	Kowcio_	19
24	Jimb0nat0r	18
25	beeperbeeper5	17
25	kekhon	17
25	Hisiste	17
28	tsohomie	16
28	Malorn_Aetherius	16
28	WyngGoy	16
28	Yamdalorian	16
32	CLG_Kata	15
32	miramyu	15
32	Ezekson	15
35	Blackberry1310	14
35	Spacewardharpy7	14
35	Soplight	14
35	cichy096	14
39	Fullut	13
39	bloomkieren	13
41	lotarp	12
41	picardred	12
41	IamCL4SSY	12
41	sufjanlover	12
41	lordpipe	12
41	monky_irl	12
47	SmashingPump	11
47	T045RTY	11
47	Sparky_KT	11
47	TheShyPig	11
47	djancak	11
47	xzvu	11
47	jnp_gaming	11
54	joethahobo	10
54	Historical_Sand	10
54	Jackattack53	10
54	U_Mos_	10
54	DAD_1996	10
54	Werbe	10
54	lizardfightclub	10
54	Syropatathe	10
54	claivin	10
54	MustaLoordi	10
54	Blu3beast	10
54	Eraxa	10
54	BlankityMcBlank	10
54	FGamerJ	10
68	Frozil20	9
68	ImpavidArcher	9
68	MattieHD	9
68	Winklepicker279	9
68	Chromary	9
68	33sudo	9
68	Segotep999	9
68	Kubeusz2010	9
68	skitzxo	9
77	MoistMicrowave	8
77	Gregward_Smith	8
77	GingerNeutron	8
77	wezzzi	8
77	Nicserso	8
77	TechnoNinja64	8
77	TheWickedBird	8
84	Napoleonpancake	7
84	EMC_	7
84	Wooptey	7
84	ZaneABrain	7
84	Huwulling	7
84	MOSS000	7
84	Euclidoris	7
84	Saucepeh	7
84	bloodbiter	7
84	hijeatsdirt	7
84	SvenskaSara	7
84	F_Uhre	7
84	Gryglu583	7
84	AspenLightVT	7
84	AvaRosey	7
84	pixelviolin	7
84	__tomato	7
84	Seindi	7
84	CalebDHawk	7
103	TheBiggestFeller	6
103	Apollo_993	6
103	SaucyDark	6
103	eitanzaki	6
103	KomputerDude	6
103	Lez_	6
103	FirsTimeGamingTV	6
103	excelsionprime	6
103	SpicyMeatballs	6
103	ooga47	6
103	Cruncy_	6
103	Truckoss	6
103	Lord_Jord	6
103	kiluaemc	6
103	Tyrannosplart	6
103	WeebleSock	6
103	Groundler	6
103	Leithz6	6
103	Kura2218	6
103	VentiHilton	6
123	PhantomsGhost_	5
123	dabloons	5
123	PazinGaming	5
123	KarlKaek	5
123	ExtraDumb	5
123	Allchemy	5
123	Paleshield	5
123	RebelAndroid	5
123	SOA1RR	5
123	PoofHairGuy	5
123	Sleepy_Evelyn	5
123	jushykins	5
123	12Magner05	5
123	Guillemet	5
123	_Dean_123	5
123	Kkanot	5
123	Kamflame	5
123	4774	5
123	emrekn	5
123	crashomon	5
123	swag_bro2004	5
123	GOOBERGABE04	5
123	hanaryheatwave	5
123	Bumpy419	5
123	RebytreGT	5
123	TheWildMateo	5
123	selectrix	5
123	Jimi7hits	5
123	Joestra	5
123	NomadicRobin_	5
123	Deathkob	5
123	HellsSponge	5
123	LazySupport00	5
123	SkateboardR6	5
123	Ze_BaronKrigler	5
123	Nekomin0	5
123	Njensen7	5
123	taengoos	5
123	ConnorDanky_	5
123	Enderxz3	5
123	MelodyGaysharks	5
164	Jovaphobic	4
