rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	Hyp3rion_	26
8	luseis	26
8	skrongus	26
12	PlasticOtari	25
13	6king6colt6	24
13	noam464	24
15	Smashic	22
16	thescout7	21
17	ShedJr_	20
17	Legendosh	20
19	Di_infiri	19
20	rarrq	18
20	Jimb0nat0r	18
22	kekhon	17
22	Hisiste	17
24	tsohomie	16
24	beeperbeeper5	16
24	Malorn_Aetherius	16
24	WyngGoy	16
24	AdmiralSmoke	16
29	lcvezra	15
29	Ezekson	15
31	Spacewardharpy7	14
31	Soplight	14
31	cichy096	14
34	Fullut	13
34	bloomkieren	13
36	CLG_Kata	12
36	lotarp	12
36	picardred	12
36	Blackberry1310	12
36	oscminus	12
36	IamCL4SSY	12
36	sufjanlover	12
36	lordpipe	12
36	monky_irl	12
45	SmashingPump	11
45	T045RTY	11
45	Sparky_KT	11
45	TheShyPig	11
45	djancak	11
45	xzvu	11
45	jnp_gaming	11
52	joethahobo	10
52	Historical_Sand	10
52	DAD_1996	10
52	Werbe	10
52	lizardfightclub	10
52	Syropatathe	10
52	claivin	10
52	MustaLoordi	10
52	Blu3beast	10
52	Eraxa	10
52	Kowcio_	10
52	BlankityMcBlank	10
52	FGamerJ	10
65	Mr_Byzantine	9
65	Frozil20	9
65	ImpavidArcher	9
65	Winklepicker279	9
65	Jackattack53	9
65	Chromary	9
65	33sudo	9
65	Segotep999	9
65	Kubeusz2010	9
74	MoistMicrowave	8
74	H72l9w	8
74	GingerNeutron	8
74	wezzzi	8
74	Nicserso	8
74	TechnoNinja64	8
74	xolstoi	8
81	EMC_	7
81	Wooptey	7
81	Huwulling	7
81	MOSS000	7
81	Euclidoris	7
81	Saucepeh	7
81	bloodbiter	7
81	MattieHD	7
81	IforgotCS_Source	7
81	SvenskaSara	7
81	F_Uhre	7
81	Gryglu583	7
81	_Bguette_	7
81	AvaRosey	7
81	__tomato	7
81	Seindi	7
81	CalebDHawk	7
98	TheBiggestFeller	6
98	Apollo_993	6
98	SaucyDark	6
98	eitanzaki	6
98	KomputerDude	6
98	FirsTimeGamingTV	6
98	excelsionprime	6
98	SpicyMeatballs	6
98	ooga47	6
98	The_Cruncy	6
98	Truckoss	6
98	Lord_Jord	6
98	kiluaemc	6
98	Tyrannosplart	6
98	WeebleSock	6
98	Groundler	6
98	Leithz6	6
98	Kura2218	6
98	VentiHilton	6
117	PhantomsGhost_	5
117	dabloons	5
117	PazinGaming	5
117	KarlKaek	5
117	ExtraDumb	5
117	Allchemy	5
117	Paleshield	5
117	RebelAndroid	5
117	PoofHairGuy	5
117	lunathelemon	5
117	jushykins	5
117	12Magner05	5
117	Guillemet	5
117	_Dean_123	5
117	Kkanot	5
117	Kamflame10	5
117	4774	5
117	emrekn	5
117	swag_bro2004	5
117	GOOBERGABE04	5
117	Bumpy419	5
117	Rebytre	5
117	TheWildMateo	5
117	selectrix	5
117	Jimi7hits	5
117	Joestra	5
117	NomadicRobin_	5
117	Deathkob	5
117	HellsSponge	5
117	LazySupport00	5
117	SkateboardR6	5
117	Ze_BaronKrigler	5
117	Nekomin0	5
117	Njensen7	5
117	anbbang	5
