rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	43
3	Freak_Genius	39
4	El_Jalapeno	37
5	pintsizedrogue	27
6	kinas45y5	26
7	6king6colt6	24
8	Akoot_	23
9	noam464	22
9	Hyp3rion_	22
11	thescout7	21
12	ShedJr_	20
13	Di_infiri	19
14	rarrq	18
15	kekhon	17
15	Hisiste	17
15	Legendosh	17
18	tsohomie	16
18	Malorn_Aetherius	16
18	WyngGoy	16
21	lcvezra	15
21	Smoke____	15
23	TheSecondLord	14
23	Ezekson	14
23	cichy096	14
26	Fullut	13
26	bloomkieren	13
28	lotarp	12
28	picardred	12
28	Blackberry1310	12
28	Sky_light_KING	12
28	sufjanlover	12
28	monky_irl	12
28	Soplight	12
35	Drlzyy	11
35	T045RTY	11
35	beeperbeeper5	11
35	Sparky_KT	11
35	TheShyPig	11
35	djancak	11
35	stahouo	11
35	jnp_gaming	11
43	Mahoose	10
43	joethahobo	10
43	DAD_1996	10
43	Werbe	10
43	lizardfightclub	10
43	Syropatathe	10
43	claivin	10
43	MustaLoordi	10
43	Blu3beast	10
43	Spacewardharpy7	10
43	BlankityMcBlank	10
43	FGamerJ	10
55	Historical_Sand	9
55	Winklepicker279	9
55	Chromary	9
55	Frozil12	9
55	33sudo	9
55	Eraxa	9
55	Kubeusz2010	9
62	ImpavidArcher	8
62	awesomeoneme	8
62	H72l9w	8
62	GingerNeutron	8
62	wezzzi	8
62	TechnoNinja64	8
62	EcksDofficial	8
69	Wooptey	7
69	MOSS000	7
69	Euclidoris	7
69	bloodbiter	7
69	MattieHD	7
69	IforgotCS_Source	7
69	fred870d	7
69	RodSerlingCringe	7
69	Gryglu583	7
69	_Bguette_	7
69	AvaRosey	7
69	__tomato	7
69	Seindi	7
69	Nicserso	7
83	TheBiggestFeller	6
83	SaucyDark	6
83	eitanzaki	6
83	KomputerDude	6
83	FirsTimeGamingTV	6
83	SpicyMeatballs	6
83	Jackattack53	6
83	ooga47	6
83	CruncyIsTaken	6
83	Truckoss	6
83	Lord_Jord	6
83	kiluaemc	6
83	Jiminie	6
83	chipklip	6
83	Groundler	6
83	Leithz6	6
83	Nagasaki_Riku	6
83	CalebDHawk	6
83	VentiHilton	6
102	PhantomsGhost_	5
102	dabloons	5
102	KarlKaek	5
102	ExtraDumb	5
102	Hashinshin69	5
102	Paleshield	5
102	RebelAndroid	5
102	PoofHairGuy	5
102	jushykins	5
102	12Magner05	5
102	Guillemet	5
102	_Dean_123	5
102	Smashic	5
102	Kkanot	5
102	Kamflame10	5
102	emrekn	5
102	swag_bro2004	5
102	GOOBERGABE04	5
102	Bumpy419	5
102	selectrix	5
102	Joestra	5
102	NomadicRobin_	5
102	Deathkob	5
102	HellsSponge	5
102	SkateboardR6	5
102	Ze_BaronKrigler	5
102	Nekomin0	5
102	Njensen7	5
102	anbbang	5
102	oxfordschool	5
102	MelodyGaysharks	5
133	Jovaphobic	4
133	EMC_	4
133	BlancoFlaco	4
133	livingdaydreams	4
133	Batman922	4
133	Natty	4
133	tramizu	4
133	Ssor69	4
133	Ozixar	4
133	TinMaster	4
133	Khelvoryk	4
133	Upstro10	4
133	TheRealGameBoy24	4
133	Jokerman369	4
133	set67	4
133	mwrty	4
133	Awyrlas	4
