rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	43
3	Freak_Genius	39
4	El_Jalapeno	37
5	pintsizedrogue	27
6	kinas45y5	26
7	6king6colt6	24
7	Hyp3rion_	24
9	Akoot_	23
10	noam464	22
11	thescout7	21
12	ShedJr_	20
12	Legendosh	20
14	Di_infiri	19
15	rarrq	18
16	TheSecondLord	17
16	kekhon	17
16	Hisiste	17
19	tsohomie	16
19	Malorn_Aetherius	16
19	WyngGoy	16
22	lcvezra	15
22	Smoke____	15
24	beeperbeeper5	14
24	Ezekson	14
24	cichy096	14
27	Fullut	13
27	Spacewardharpy7	13
27	bloomkieren	13
30	lotarp	12
30	picardred	12
30	Blackberry1310	12
30	Sky_light_KING	12
30	sufjanlover	12
30	monky_irl	12
30	Soplight	12
37	Drlzyy	11
37	T045RTY	11
37	Mahoose	11
37	Sparky_KT	11
37	TheShyPig	11
37	djancak	11
37	stahouo	11
37	jnp_gaming	11
45	joethahobo	10
45	DAD_1996	10
45	Werbe	10
45	lizardfightclub	10
45	Syropatathe	10
45	claivin	10
45	MustaLoordi	10
45	Blu3beast	10
45	BlankityMcBlank	10
45	FGamerJ	10
55	Historical_Sand	9
55	Smashic	9
55	Winklepicker279	9
55	Chromary	9
55	Frozil12	9
55	33sudo	9
55	Eraxa	9
55	Kubeusz2010	9
63	ImpavidArcher	8
63	awesomeoneme	8
63	H72l9w	8
63	GingerNeutron	8
63	wezzzi	8
63	Jiminie	8
63	TechnoNinja64	8
63	EcksDofficial	8
71	Wooptey	7
71	MOSS000	7
71	Euclidoris	7
71	bloodbiter	7
71	MattieHD	7
71	IforgotCS_Source	7
71	Jackattack53	7
71	fred870d	7
71	RodSerlingCringe	7
71	Gryglu583	7
71	_Bguette_	7
71	AvaRosey	7
71	Segotep999	7
71	__tomato	7
71	Seindi	7
71	Nicserso	7
87	TheBiggestFeller	6
87	SaucyDark	6
87	eitanzaki	6
87	KomputerDude	6
87	FirsTimeGamingTV	6
87	SpicyMeatballs	6
87	regulator75	6
87	ooga47	6
87	CruncyIsTaken	6
87	Truckoss	6
87	Lord_Jord	6
87	kiluaemc	6
87	chipklip	6
87	WeebleSock	6
87	Groundler	6
87	Leithz6	6
87	Nagasaki_Riku	6
87	CalebDHawk	6
87	VentiHilton	6
106	PhantomsGhost_	5
106	dabloons	5
106	KarlKaek	5
106	ExtraDumb	5
106	Hashinshin69	5
106	Paleshield	5
106	RebelAndroid	5
106	PoofHairGuy	5
106	jushykins	5
106	12Magner05	5
106	Guillemet	5
106	_Dean_123	5
106	Kkanot	5
106	Kamflame10	5
106	emrekn	5
106	swag_bro2004	5
106	GOOBERGABE04	5
106	Bumpy419	5
106	Rebytre	5
106	selectrix	5
106	Jimi7hits	5
106	Joestra	5
106	NomadicRobin_	5
106	Deathkob	5
106	HellsSponge	5
106	SkateboardR6	5
106	Ze_BaronKrigler	5
106	Nekomin0	5
106	Njensen7	5
106	anbbang	5
106	oxfordschool	5
106	MelodyGaysharks	5
138	Jovaphobic	4
138	EMC_	4
138	BlancoFlaco	4
138	livingdaydreams	4
138	Batman922	4
138	Natty	4
138	tramizu	4
138	Ssor69	4
138	Ozixar	4
138	TinMaster	4
138	Khelvoryk	4
138	Upstro10	4
