rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	129
2	thewindmillman	98
3	masskedman	49
4	TheSecondLord	42
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Mahoose	26
10	Hyp3rion_	26
10	luseis	26
10	annebolyn	26
14	PlasticOtari	25
15	6king6colt6	24
16	Smashic	22
16	Legendosh	22
18	thescout7	21
19	ShedJr_	20
20	rarrq	19
20	Di_infiri	19
22	Kowcio_	18
22	Jimb0nat0r	18
24	kekhon	17
24	Hisiste	17
26	tsohomie	16
26	beeperbeeper5	16
26	Malorn_Aetherius	16
26	WyngGoy	16
26	Yamdalorian	16
31	CLG_Kata	15
31	miramyu	15
31	Ezekson	15
34	Blackberry1310	14
34	Spacewardharpy7	14
34	Soplight	14
34	cichy096	14
38	Fullut	13
38	bloomkieren	13
40	lotarp	12
40	picardred	12
40	IamCL4SSY	12
40	sufjanlover	12
40	lordpipe	12
40	monky_irl	12
46	SmashingPump	11
46	T045RTY	11
46	Sparky_KT	11
46	TheShyPig	11
46	djancak	11
46	xzvu	11
46	jnp_gaming	11
53	joethahobo	10
53	Historical_Sand	10
53	DAD_1996	10
53	Werbe	10
53	lizardfightclub	10
53	Syropatathe	10
53	claivin	10
53	MustaLoordi	10
53	Blu3beast	10
53	Eraxa	10
53	BlankityMcBlank	10
53	FGamerJ	10
65	Mr_Byzantine	9
65	Frozil20	9
65	ImpavidArcher	9
65	Winklepicker279	9
65	Jackattack53	9
65	Chromary	9
65	33sudo	9
65	Segotep999	9
65	Kubeusz2010	9
65	skitzxo	9
75	MoistMicrowave	8
75	Gregward_Smith	8
75	GingerNeutron	8
75	wezzzi	8
75	Nicserso	8
75	TechnoNinja64	8
75	TheWickedBird	8
82	Napoleonpancake	7
82	EMC_	7
82	Wooptey	7
82	ZaneABrain	7
82	Huwulling	7
82	MOSS000	7
82	Euclidoris	7
82	Saucepeh	7
82	bloodbiter	7
82	MattieHD	7
82	hijeatsdirt	7
82	SvenskaSara	7
82	F_Uhre	7
82	Gryglu583	7
82	AspenLightVT	7
82	AvaRosey	7
82	pixelviolin	7
82	__tomato	7
82	Seindi	7
82	CalebDHawk	7
102	TheBiggestFeller	6
102	Apollo_993	6
102	SaucyDark	6
102	eitanzaki	6
102	KomputerDude	6
102	Lez_	6
102	FirsTimeGamingTV	6
102	excelsionprime	6
102	SpicyMeatballs	6
102	ooga47	6
102	Cruncy_	6
102	Truckoss	6
102	Lord_Jord	6
102	kiluaemc	6
102	Tyrannosplart	6
102	WeebleSock	6
102	Groundler	6
102	Leithz6	6
102	Kura2218	6
102	VentiHilton	6
122	PhantomsGhost_	5
122	dabloons	5
122	PazinGaming	5
122	KarlKaek	5
122	ExtraDumb	5
122	Allchemy	5
122	Paleshield	5
122	RebelAndroid	5
122	SOA1RR	5
