rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	97
2	masskedman	43
3	Freak_Genius	39
4	El_Jalapeno	37
5	pintsizedrogue	27
6	kinas45y5	26
7	6king6colt6	24
8	noam464	22
8	Akoot_	22
10	thescout7	21
11	ShedJr_	20
12	Di_infiri	19
13	rarrq	18
14	kekhon	17
14	Hisiste	17
14	Legendosh	17
17	tsohomie	16
17	Malorn_Aetherius	16
17	Hyp3rion_	16
17	WyngGoy	16
21	lcvezra	15
22	TheSecondLord	14
22	Ezekson	14
22	Smoke____	14
25	Fullut	13
25	bloomkieren	13
25	cichy096	13
28	lotarp	12
28	picardred	12
28	Blackberry1310	12
28	Sky_light_KING	12
28	sufjanlover	12
28	monky_irl	12
28	Soplight	12
35	Drlzyy	11
35	T045RTY	11
35	beeperbeeper5	11
35	Sparky_KT	11
35	TheShyPig	11
35	djancak	11
35	stahouo	11
35	jnp_gaming	11
43	Mahoose	10
43	joethahobo	10
43	DAD_1996	10
43	Werbe	10
43	lizardfightclub	10
43	Syropatathe	10
43	claivin	10
43	AssEatrAndLicker	10
43	MustaLoordi	10
43	Blu3beast	10
43	Spacewardharpy7	10
43	BlankityMcBlank	10
43	FGamerJ	10
56	Historical_Sand	9
56	Winklepicker279	9
56	Chromary	9
56	Frozil12	9
56	33sudo	9
56	Eraxa	9
56	Kubeusz2010	9
63	ImpavidArcher	8
63	awesomeoneme	8
63	H72l9w	8
63	GingerNeutron	8
63	wezzzi	8
63	TechnoNinja64	8
63	EcksDofficial	8
70	Wooptey	7
70	MOSS000	7
70	Euclidoris	7
70	bloodbiter	7
70	MattieHD	7
70	IforgotCS_Source	7
70	fred870d	7
70	RodSerlingCringe	7
70	Gryglu583	7
70	_Bguette_	7
70	AvaRosey	7
70	__tomato	7
70	Seindi	7
70	Nicserso	7
84	TheBiggestFeller	6
84	SaucyDark	6
84	eitanzaki	6
84	KomputerDude	6
84	SpicyMeatballs	6
84	Jackattack53	6
84	ooga47	6
84	CruncyIsTaken	6
84	Truckoss	6
84	Lord_Jord	6
84	kiluaemc	6
84	chipklip	6
84	Groundler	6
84	Leithz6	6
84	Nagasaki_Riku	6
84	CalebDHawk	6
84	VentiHilton	6
101	PhantomsGhost_	5
101	dabloons	5
101	KarlKaek	5
101	ExtraDumb	5
101	Hashinshin69	5
101	Paleshield	5
101	RebelAndroid	5
101	FirsTimeGamingTV	5
101	PoofHairGuy	5
101	jushykins	5
101	12Magner05	5
101	Guillemet	5
101	_Dean_123	5
101	Kkanot	5
101	Kamflame10	5
101	emrekn	5
101	swag_bro2004	5
101	GOOBERGABE04	5
101	Bumpy419	5
101	selectrix	5
101	Joestra	5
101	NomadicRobin_	5
101	Deathkob	5
101	HellsSponge	5
101	SkateboardR6	5
101	Ze_BaronKrigler	5
101	Nekomin0	5
101	Njensen7	5
101	anbbang	5
101	oxfordschool	5
101	MelodyGaysharks	5
132	Jovaphobic	4
132	BlancoFlaco	4
132	livingdaydreams	4
132	Batman922	4
132	Natty	4
132	tramizu	4
132	Ssor69	4
132	Ozixar	4
132	TinMaster	4
132	Upstro10	4
132	TheRealGameBoy24	4
132	Jokerman369	4
132	set67	4
132	mwrty	4
132	Awyrlas	4
132	himak1	4
132	eviltunix	4
132	Xalithia	4
132	2Stout	4
132	gcaisawesome	4
132	IceYoung	4
132	CarltheCuck	4
132	popcanter	4
132	AlexStrange	4
132	PigDab	4
132	Gmoney390	4
132	XeroByMyth	4
132	Inbefour	4
132	Katsuragi0243218	4
132	XxCookiequeenxX	4
132	Dooinfe	4
132	Warlord324	4
132	lordpipe	4
132	LetsDoItLive	4
132	Razzgriz	4
132	NeoJordache	4
132	Juh1s	4
132	ProbsNotNova	4
132	al626win52	4
132	LeeMcGee30	4
132	KingMatthew506	4
132	HuangMeiHua	4
132	Zoeyfortnite	4
132	561cool	4
176	Barry_All3n_	3
176	Jalvajar	3
176	fanofbands101	3
176	pZygh0st	3
176	The_Dark_One_00	3
176	Merv__	3
176	teslawolf38	3
176	LovelyDane	3
176	ColeSnyder	3
176	NotP0tato	3
176	_Razar	3
176	wickedword	3
176	AlazelTheReal	3
176	SidorAlex	3
176	LandnMinecrft	3
176	cowgirlkasia	3
176	Sloths_Ender	3
176	eclipseboi	3
176	CarbonatedCola	3
176	paranoid_plant	3
176	LotusProject	3
176	Inchef	3
176	ROY4LE	3
176	xxPipperDipperxx	3
176	r123moore	3
176	ItzYaBoiPicard	3
176	platinumzero	3
176	Lil_Breadboy	3
176	MaGro2010	3
