rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	luseis	26
8	skrongus	26
11	PlasticOtari	25
12	6king6colt6	24
12	noam464	24
12	Hyp3rion_	24
15	Smashic	22
16	thescout7	21
17	ShedJr_	20
17	Legendosh	20
19	Di_infiri	19
20	rarrq	18
21	kekhon	17
21	Hisiste	17
23	tsohomie	16
23	Malorn_Aetherius	16
23	WyngGoy	16
23	AdmiralSmoke	16
27	beeperbeeper5	15
27	lcvezra	15
27	Ezekson	15
30	Spacewardharpy7	14
30	cichy096	14
32	Fullut	13
32	bloomkieren	13
34	lotarp	12
34	picardred	12
34	Blackberry1310	12
34	IamCL4SSY	12
34	sufjanlover	12
34	monky_irl	12
34	Soplight	12
41	CLG_Kata	11
41	SmashingPump	11
41	T045RTY	11
41	Sparky_KT	11
41	TheShyPig	11
41	djancak	11
41	xzvu	11
41	jnp_gaming	11
49	joethahobo	10
49	DAD_1996	10
49	oscminus	10
49	Werbe	10
49	lizardfightclub	10
49	Syropatathe	10
49	claivin	10
49	MustaLoordi	10
49	Blu3beast	10
49	Eraxa	10
49	BlankityMcBlank	10
49	FGamerJ	10
61	Frozil20	9
61	ImpavidArcher	9
61	Historical_Sand	9
61	Winklepicker279	9
61	Chromary	9
61	33sudo	9
61	Segotep999	9
61	Kubeusz2010	9
69	MoistMicrowave	8
69	H72l9w	8
69	GingerNeutron	8
69	wezzzi	8
69	Kowcio_	8
69	Nicserso	8
69	TechnoNinja64	8
69	Jimb0nat0r	8
69	xolstoi	8
78	EMC_	7
78	Wooptey	7
78	Huwulling	7
78	MOSS000	7
78	Euclidoris	7
78	bloodbiter	7
78	MattieHD	7
78	IforgotCS_Source	7
78	Jackattack53	7
78	SvenskaSara	7
78	F_Uhre	7
78	SaintJosie	7
78	Gryglu583	7
78	_Bguette_	7
78	AvaRosey	7
78	__tomato	7
78	Seindi	7
78	CalebDHawk	7
96	TheBiggestFeller	6
96	SaucyDark	6
96	eitanzaki	6
96	KomputerDude	6
96	FirsTimeGamingTV	6
96	SpicyMeatballs	6
96	ooga47	6
96	The_Cruncy	6
96	Truckoss	6
96	Lord_Jord	6
96	kiluaemc	6
96	Tyrannosplart	6
96	WeebleSock	6
96	Groundler	6
96	Leithz6	6
96	Kura2218	6
96	VentiHilton	6
113	Apollo_993	5
113	PhantomsGhost_	5
113	dabloons	5
113	KarlKaek	5
113	ExtraDumb	5
113	Allchemy	5
113	Paleshield	5
113	RebelAndroid	5
113	PoofHairGuy	5
113	jushykins	5
113	12Magner05	5
113	Guillemet	5
113	_Dean_123	5
113	excelsionprime	5
113	Kkanot	5
113	Kamflame10	5
113	4774	5
113	emrekn	5
113	swag_bro2004	5
113	GOOBERGABE04	5
113	Bumpy419	5
113	Rebytre	5
113	TheWildMateo	5
113	selectrix	5
113	Jimi7hits	5
113	Joestra	5
113	NomadicRobin_	5
113	Deathkob	5
113	HellsSponge	5
113	LazySupport00	5
113	SkateboardR6	5
113	Ze_BaronKrigler	5
113	Nekomin0	5
113	Njensen7	5
113	anbbang	5
113	ConnorDanky_	5
113	MelodyGaysharks	5
150	Jovaphobic	4
150	jessemgaming	4
