rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	114
2	thewindmillman	98
3	masskedman	49
4	FreakGenius	39
5	El_Jalapeno	37
6	TheSecondLord	31
7	pintsizedrogue	30
7	Akoot_	30
9	Mahoose	26
9	Hyp3rion_	26
9	luseis	26
9	skrongus	26
13	noam464	25
13	PlasticOtari	25
15	6king6colt6	24
16	Smashic	22
17	thescout7	21
18	ShedJr_	20
18	Legendosh	20
20	rarrq	19
20	Di_infiri	19
22	Jimb0nat0r	18
23	kekhon	17
23	Hisiste	17
25	tsohomie	16
25	beeperbeeper5	16
25	Malorn_Aetherius	16
25	WyngGoy	16
25	AdmiralSmoke	16
30	lcvezra	15
30	Ezekson	15
32	Spacewardharpy7	14
32	Soplight	14
32	cichy096	14
35	Fullut	13
35	bloomkieren	13
37	CLG_Kata	12
37	lotarp	12
37	picardred	12
37	Blackberry1310	12
37	IamCL4SSY	12
37	sufjanlover	12
37	lordpipe	12
37	monky_irl	12
45	SmashingPump	11
45	T045RTY	11
45	Sparky_KT	11
45	TheShyPig	11
45	djancak	11
45	xzvu	11
45	jnp_gaming	11
52	joethahobo	10
52	Historical_Sand	10
52	DAD_1996	10
52	Werbe	10
52	lizardfightclub	10
52	Syropatathe	10
52	claivin	10
52	MustaLoordi	10
52	Blu3beast	10
52	Eraxa	10
52	Kowcio_	10
52	BlankityMcBlank	10
52	FGamerJ	10
65	Mr_Byzantine	9
65	Frozil20	9
65	ImpavidArcher	9
65	Winklepicker279	9
65	Jackattack53	9
65	Chromary	9
65	33sudo	9
65	Segotep999	9
65	Kubeusz2010	9
65	xolstoi	9
75	MoistMicrowave	8
75	H72l9w	8
75	GingerNeutron	8
75	wezzzi	8
75	Nicserso	8
75	TechnoNinja64	8
81	EMC_	7
81	Wooptey	7
81	Huwulling	7
81	MOSS000	7
81	Euclidoris	7
81	Saucepeh	7
81	bloodbiter	7
81	MattieHD	7
81	IforgotCS_Source	7
81	SvenskaSara	7
81	F_Uhre	7
81	Gryglu583	7
81	_Bguette_	7
81	AvaRosey	7
81	__tomato	7
81	Seindi	7
81	CalebDHawk	7
98	TheBiggestFeller	6
98	Apollo_993	6
98	SaucyDark	6
98	eitanzaki	6
98	KomputerDude	6
98	FirsTimeGamingTV	6
98	excelsionprime	6
98	SpicyMeatballs	6
98	ooga47	6
98	The_Cruncy	6
98	Truckoss	6
98	Lord_Jord	6
98	kiluaemc	6
98	Tyrannosplart	6
98	WeebleSock	6
98	Groundler	6
98	Leithz6	6
98	Kura2218	6
98	pixelviolin	6
98	VentiHilton	6
98	MadmanRaven	6
119	PhantomsGhost_	5
119	dabloons	5
119	PazinGaming	5
119	KarlKaek	5
119	ExtraDumb	5
119	Allchemy	5
119	Paleshield	5
119	RebelAndroid	5
119	SOA1RR	5
119	PoofHairGuy	5
119	lunathelemon	5
119	jushykins	5
119	12Magner05	5
119	Guillemet	5
119	_Dean_123	5
119	Kkanot	5
119	Kamflame10	5
119	4774	5
119	emrekn	5
119	swag_bro2004	5
119	GOOBERGABE04	5
119	Bumpy419	5
119	Rebytre	5
119	TheWildMateo	5
119	selectrix	5
119	Jimi7hits	5
119	Joestra	5
119	NomadicRobin_	5
119	Deathkob	5
119	HellsSponge	5
119	LazySupport00	5
119	SkateboardR6	5
119	Ze_BaronKrigler	5
119	Nekomin0	5
119	Njensen7	5
119	anbbang	5
119	ConnorDanky_	5
119	MelodyGaysharks	5
157	Jovaphobic	4
157	j5ylim	4
157	jessemgaming	4
157	BlancoFlaco	4
157	livingdaydreams	4
157	Batman922	4
157	Alteriity	4
157	Natty	4
157	tramizu	4
157	Ssor69	4
157	Ozixar	4
157	TinMaster	4
157	Miroryk	4
157	Upstro10	4
157	TheRealGameBoy24	4
157	Jokerman369	4
157	set67	4
157	mwrty	4
157	Awyrlas	4
157	himak1	4
157	eviltunix	4
157	Xalithia	4
157	2Stout	4
