rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	130
2	thewindmillman	98
3	masskedman	49
4	TheSecondLord	44
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Hyp3rion_	27
11	Mahoose	26
11	luseis	26
11	es0th	26
14	beeperbeeper5	25
14	PlasticOtari	25
16	6king6colt6	24
17	Kowcio_	23
18	Smashic	22
18	Legendosh	22
20	thescout7	21
21	Mr_Byzantine	20
21	ShedJr_	20
23	rarrq	19
23	Di_infiri	19
25	Jimb0nat0r	18
26	kekhon	17
26	Hisiste	17
26	Yamdalorian	17
29	tsohomie	16
29	Malorn_Aetherius	16
29	WyngGoy	16
32	CLG_Kata	15
32	miramyu	15
32	Ezekson	15
35	Blackberry1310	14
35	Spacewardharpy7	14
35	lordpipe	14
35	Soplight	14
35	cichy096	14
40	Fullut	13
40	bloomkieren	13
42	lotarp	12
42	picardred	12
42	IamCL4SSY	12
42	sufjanlover	12
42	monky_irl	12
47	robertsnose	11
47	T045RTY	11
47	Sparky_KT	11
47	U_Mos_	11
47	TheShyPig	11
47	djancak	11
47	xzvu	11
47	jnp_gaming	11
55	joethahobo	10
55	Historical_Sand	10
55	Jackattack53	10
55	DAD_1996	10
55	Werbe	10
55	lizardfightclub	10
55	Syropatathe	10
55	claivin	10
55	MustaLoordi	10
55	Blu3beast	10
55	Eraxa	10
55	BlankityMcBlank	10
55	FGamerJ	10
68	Frozil20	9
68	ImpavidArcher	9
68	MattieHD	9
68	Winklepicker279	9
68	Chromary	9
68	33sudo	9
68	Segotep999	9
68	Kubeusz2010	9
68	LuvLuvLove	9
77	Literally_Rat	8
77	Gregward_Smith	8
77	GingerNeutron	8
77	wezzzi	8
77	Nicserso	8
77	TechnoNinja64	8
77	TheWickedBird	8
84	Napoleonpancake	7
84	EMC_	7
84	Wooptey	7
84	ZaneABrain	7
84	Huwulling	7
84	MOSS000	7
84	Euclidoris	7
84	Saucepeh	7
84	bloodbiter	7
84	hijeatsdirt	7
84	SvenskaSara	7
84	F_Uhre	7
84	Gryglu583	7
84	AspenLightVT	7
84	AvaRosey	7
84	pixelviolin	7
84	__tomato	7
84	Seindi	7
84	CalebDHawk	7
103	TheBiggestFeller	6
103	Apollo_993	6
103	SaucyDark	6
103	eitanzaki	6
103	KomputerDude	6
103	Lez_	6
103	FirsTimeGamingTV	6
103	excelsionprime	6
103	SpicyMeatballs	6
103	craaaash	6
103	ooga47	6
103	Cruncy_	6
103	Truckoss	6
103	Lord_Jord	6
103	kiluaemc	6
103	Tyrannosplart	6
103	WeebleSock	6
103	Groundler	6
103	Leithz6	6
103	Kura2218	6
103	VentiHilton	6
124	PhantomsGhost_	5
124	dabloons	5
124	PazinGaming	5
124	KarlKaek	5
124	NotMyLucKMC	5
124	Allchemy	5
124	Paleshield	5
124	RebelAndroid	5
124	SOA1RR	5
124	Tersea_	5
124	PoofHairGuy	5
124	Sleepy_Evelyn	5
124	jushykins	5
124	12Magner05	5
124	Guillemet	5
124	_Dean_123	5
124	Kkanot	5
124	Kamflame	5
124	4774	5
124	emrekn	5
124	swag_bro2004	5
124	GOOBERGABE04	5
124	hanaryheatwave	5
124	Bumpy419	5
124	Rebytre	5
124	TheWildMateo	5
124	selectrix	5
124	Jimi7hits	5
124	Joestra	5
124	NomadicRobin_	5
124	Deathkob	5
124	HellsSponge	5
124	LazySupport00	5
124	SkateboardR6	5
124	ZeaBaron	5
124	Nekomin0	5
124	Njensen7	5
124	taengoos	5
124	ConnorDanky_	5
124	Enderxz3	5
124	MelodyGaysharks	5
