rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	129
2	thewindmillman	98
3	masskedman	49
4	FreakGenius	39
5	El_Jalapeno	37
6	TheSecondLord	31
6	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Mahoose	26
10	Hyp3rion_	26
10	luseis	26
10	skrongus	26
14	PlasticOtari	25
15	6king6colt6	24
16	Smashic	22
16	Legendosh	22
18	thescout7	21
19	ShedJr_	20
20	rarrq	19
20	Di_infiri	19
22	Jimb0nat0r	18
23	kekhon	17
23	Hisiste	17
25	tsohomie	16
25	beeperbeeper5	16
25	Malorn_Aetherius	16
25	WyngGoy	16
25	AdmiralSmoke	16
30	CLG_Kata	15
30	lcvezra	15
30	Ezekson	15
33	Blackberry1310	14
33	Spacewardharpy7	14
33	Soplight	14
33	cichy096	14
37	Fullut	13
37	bloomkieren	13
39	lotarp	12
39	picardred	12
39	IamCL4SSY	12
39	sufjanlover	12
39	lordpipe	12
39	monky_irl	12
45	SmashingPump	11
45	T045RTY	11
45	Sparky_KT	11
45	TheShyPig	11
45	djancak	11
45	xzvu	11
45	jnp_gaming	11
52	joethahobo	10
52	Historical_Sand	10
52	DAD_1996	10
52	Werbe	10
52	lizardfightclub	10
52	Syropatathe	10
52	claivin	10
52	MustaLoordi	10
52	Blu3beast	10
52	Eraxa	10
52	Kowcio_	10
52	BlankityMcBlank	10
52	FGamerJ	10
65	Mr_Byzantine	9
65	Frozil20	9
65	ImpavidArcher	9
65	Winklepicker279	9
65	Jackattack53	9
65	Chromary	9
65	33sudo	9
65	Segotep999	9
65	Kubeusz2010	9
65	xolstoi	9
75	MoistMicrowave	8
75	H72l9w	8
75	GingerNeutron	8
75	wezzzi	8
75	Nicserso	8
75	TechnoNinja64	8
75	MadmanRaven	8
82	Napoleonpancake	7
82	EMC_	7
82	Wooptey	7
82	ZaneABrain	7
82	Huwulling	7
82	MOSS000	7
82	Euclidoris	7
82	Saucepeh	7
82	bloodbiter	7
82	MattieHD	7
82	IforgotCS_Source	7
82	SvenskaSara	7
82	F_Uhre	7
82	Gryglu583	7
82	_Bguette_	7
82	AvaRosey	7
82	pixelviolin	7
82	__tomato	7
82	Seindi	7
82	CalebDHawk	7
102	TheBiggestFeller	6
102	Apollo_993	6
102	SaucyDark	6
102	eitanzaki	6
102	KomputerDude	6
102	FirsTimeGamingTV	6
102	excelsionprime	6
102	SpicyMeatballs	6
102	ooga47	6
102	The_Cruncy	6
102	Truckoss	6
102	Lord_Jord	6
102	kiluaemc	6
102	Tyrannosplart	6
102	WeebleSock	6
102	Groundler	6
102	Leithz6	6
102	Kura2218	6
102	VentiHilton	6
121	PhantomsGhost_	5
121	dabloons	5
121	PazinGaming	5
121	KarlKaek	5
121	ExtraDumb	5
121	Allchemy	5
121	Paleshield	5
121	RebelAndroid	5
121	SOA1RR	5
121	PoofHairGuy	5
