rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	luseis	26
8	bladeefan2009	26
11	PlasticOtari	25
12	6king6colt6	24
12	noam464	24
12	Hyp3rion_	24
15	Smashic	22
16	thescout7	21
17	ShedJr_	20
17	Legendosh	20
19	Di_infiri	19
20	rarrq	18
21	kekhon	17
21	Hisiste	17
23	tsohomie	16
23	Malorn_Aetherius	16
23	WyngGoy	16
23	Smoke____	16
27	beeperbeeper5	15
27	lcvezra	15
27	Ezekson	15
30	Spacewardharpy7	14
30	cichy096	14
32	Fullut	13
32	bloomkieren	13
34	lotarp	12
34	picardred	12
34	Blackberry1310	12
34	IamCL4SSY	12
34	sufjanlover	12
34	monky_irl	12
34	Soplight	12
41	FazeObama69	11
41	SmashingPump	11
41	T045RTY	11
41	Sparky_KT	11
41	TheShyPig	11
41	djancak	11
41	xzvu	11
41	jnp_gaming	11
49	joethahobo	10
49	DAD_1996	10
49	Werbe	10
49	lizardfightclub	10
49	Syropatathe	10
49	claivin	10
49	MustaLoordi	10
49	Blu3beast	10
49	Eraxa	10
49	BlankityMcBlank	10
49	FGamerJ	10
60	Frozil20	9
60	ImpavidArcher	9
60	Historical_Sand	9
60	Winklepicker279	9
60	Chromary	9
60	33sudo	9
60	RealGroot	9
60	Kubeusz2010	9
68	ThiccExotic	8
68	H72l9w	8
68	GingerNeutron	8
68	wezzzi	8
68	Kowcio_	8
68	TechnoNinja64	8
68	Jimb0nat0r	8
68	xolstoi	8
76	EMC_	7
76	Wooptey	7
76	Huwulling	7
76	MOSS000	7
76	Euclidoris	7
76	bloodbiter	7
76	MattieHD	7
76	IforgotCS_Source	7
76	Jackattack53	7
76	SvenskaSara	7
76	F_Uhre	7
76	SaintJosie	7
76	Gryglu583	7
76	_Bguette_	7
76	AvaRosey	7
76	__tomato	7
76	Seindi	7
76	Nicserso	7
94	TheBiggestFeller	6
94	SaucyDark	6
94	eitanzaki	6
94	KomputerDude	6
94	FirsTimeGamingTV	6
94	SpicyMeatballs	6
94	ooga47	6
94	Smussa	6
94	Truckoss	6
94	Lord_Jord	6
94	kiluaemc	6
94	Tyrannosplart	6
94	WeebleSock	6
94	Groundler	6
94	Leithz6	6
94	Kura2218	6
94	CalebDHawk	6
94	VentiHilton	6
112	PhantomsGhost_	5
112	dabloons	5
112	KarlKaek	5
112	ExtraDumb	5
112	Allchemy	5
112	Paleshield	5
112	RebelAndroid	5
112	PoofHairGuy	5
112	jushykins	5
112	12Magner05	5
112	Guillemet	5
112	_Dean_123	5
112	Kkanot	5
112	Kamflame10	5
112	emrekn	5
112	swag_bro2004	5
112	GOOBERGABE04	5
112	Bumpy419	5
112	Rebytre	5
112	TheWildMateo	5
112	selectrix	5
112	Jimi7hits	5
112	Joestra	5
112	NomadicRobin_	5
112	Deathkob	5
112	HellsSponge	5
112	LazySupport00	5
112	SkateboardR6	5
112	Ze_BaronKrigler	5
112	Nekomin0	5
112	Njensen7	5
112	anbbang	5
112	ConnorDanky_	5
112	MelodyGaysharks	5
146	Jovaphobic	4
146	Apollo_993	4
146	jessemgaming	4
146	BlancoFlaco	4
146	livingdaydreams	4
146	Batman922	4
