rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	43
3	Freak_Genius	39
4	El_Jalapeno	37
5	pintsizedrogue	27
6	kinas45y5	26
7	6king6colt6	24
8	Akoot_	23
9	noam464	22
9	Hyp3rion_	22
11	thescout7	21
12	ShedJr_	20
12	Legendosh	20
14	Di_infiri	19
15	rarrq	18
16	kekhon	17
16	Hisiste	17
18	tsohomie	16
18	Malorn_Aetherius	16
18	TheSecondLord	16
18	WyngGoy	16
22	lcvezra	15
22	Smoke____	15
24	Ezekson	14
24	cichy096	14
26	beeperbeeper5	13
26	Fullut	13
26	Spacewardharpy7	13
26	bloomkieren	13
30	lotarp	12
30	picardred	12
30	Blackberry1310	12
30	Sky_light_KING	12
30	sufjanlover	12
30	monky_irl	12
30	Soplight	12
37	Drlzyy	11
37	T045RTY	11
37	Sparky_KT	11
37	TheShyPig	11
37	djancak	11
37	stahouo	11
37	jnp_gaming	11
44	Mahoose	10
44	joethahobo	10
44	DAD_1996	10
44	Werbe	10
44	lizardfightclub	10
44	Syropatathe	10
44	claivin	10
44	MustaLoordi	10
44	Blu3beast	10
44	BlankityMcBlank	10
44	FGamerJ	10
55	Historical_Sand	9
55	Winklepicker279	9
55	Chromary	9
55	Frozil12	9
55	33sudo	9
55	Eraxa	9
55	Kubeusz2010	9
62	ImpavidArcher	8
62	awesomeoneme	8
62	H72l9w	8
62	GingerNeutron	8
62	wezzzi	8
62	TechnoNinja64	8
62	EcksDofficial	8
69	Wooptey	7
69	MOSS000	7
69	Euclidoris	7
69	bloodbiter	7
69	MattieHD	7
69	IforgotCS_Source	7
69	Jackattack53	7
69	fred870d	7
69	RodSerlingCringe	7
69	Gryglu583	7
69	_Bguette_	7
69	AvaRosey	7
69	__tomato	7
69	Seindi	7
69	Nicserso	7
84	TheBiggestFeller	6
84	SaucyDark	6
84	eitanzaki	6
84	KomputerDude	6
84	FirsTimeGamingTV	6
84	SpicyMeatballs	6
84	ooga47	6
84	CruncyIsTaken	6
84	Truckoss	6
84	Lord_Jord	6
84	kiluaemc	6
84	Jiminie	6
84	chipklip	6
84	WeebleSock	6
84	Groundler	6
84	Leithz6	6
84	Nagasaki_Riku	6
84	CalebDHawk	6
84	VentiHilton	6
103	PhantomsGhost_	5
103	dabloons	5
103	KarlKaek	5
103	ExtraDumb	5
103	Hashinshin69	5
103	Paleshield	5
103	RebelAndroid	5
103	PoofHairGuy	5
103	jushykins	5
103	12Magner05	5
103	Guillemet	5
103	_Dean_123	5
103	Smashic	5
103	Kkanot	5
103	Kamflame10	5
103	emrekn	5
103	swag_bro2004	5
103	GOOBERGABE04	5
103	Bumpy419	5
103	Rebytre	5
103	selectrix	5
103	Jimi7hits	5
103	Joestra	5
103	NomadicRobin_	5
103	Deathkob	5
103	HellsSponge	5
103	SkateboardR6	5
103	Ze_BaronKrigler	5
103	Nekomin0	5
103	Njensen7	5
103	anbbang	5
103	oxfordschool	5
103	MelodyGaysharks	5
136	Jovaphobic	4
136	EMC_	4
136	BlancoFlaco	4
136	livingdaydreams	4
136	Batman922	4
136	Natty	4
136	tramizu	4
136	Ssor69	4
136	Ozixar	4
136	TinMaster	4
136	Khelvoryk	4
136	Upstro10	4
136	TheRealGameBoy24	4
