rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	314
2	oscminus	132
3	masskedman	49
4	TheSecondLord	44
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Hyp3rion_	27
11	Mahoose	26
11	luseis	26
11	es0th	26
14	beeperbeeper5	25
14	PlasticOtari	25
16	6king6colt6	24
17	Kowcio_	23
18	knarian	22
18	Legendosh	22
20	thescout7	21
21	Mr_Byzantine	20
21	ShedJr_	20
23	rarrq	19
23	Di_infiri	19
23	Yamdalorian	19
26	Jimb0nat0r	18
27	kekhon	17
27	Hisiste	17
29	tsohomie	16
29	Malorn_Aetherius	16
29	WyngGoy	16
32	CLG_Kata	15
32	miramyu	15
32	Ezekson	15
35	Blackberry1310	14
35	Spacewardharpy7	14
35	lordpipe	14
35	Soplight	14
35	cichy096	14
40	GGabrielSauce	13
40	Fullut	13
40	bloomkieren	13
43	lotarp	12
43	picardred	12
43	IamCL4SSY	12
43	sufjanlover	12
43	monky_irl	12
48	robertsnose	11
48	T045RTY	11
48	Sparky_KT	11
48	U_Mos_	11
48	TheShyPig	11
48	djancak	11
48	xzvu	11
48	jnp_gaming	11
56	joethahobo	10
56	Historical_Sand	10
56	Jackattack53	10
56	DAD_1996	10
56	Werbe	10
56	lizardfightclub	10
56	Syropatathe	10
56	claivin	10
56	MustaLoordi	10
56	Blu3beast	10
56	Eraxa	10
56	BlankityMcBlank	10
56	FGamerJ	10
69	Frozil20	9
69	ImpavidArcher	9
69	MattieHD	9
69	Winklepicker279	9
69	Chromary	9
69	shuniji_	9
69	Segotep999	9
69	Kubeusz2010	9
69	Spaghettatron	9
78	Literally_Rat	8
78	Gregward_Smith	8
78	GingerNeutron	8
78	wezzzi	8
78	Nicserso	8
78	TechnoNinja64	8
78	TheWickedBird	8
85	Napoleonpancake	7
85	EMC_	7
85	Wooptey	7
85	ZaneABrain	7
85	Huwulling	7
85	MOSS000	7
85	Euclidoris	7
85	Saucepeh	7
85	Sleepy_Evelyn	7
85	bloodbiter	7
85	hijeatsdirt	7
85	SvenskaSara	7
85	F_Uhre	7
85	Gryglu583	7
85	AspenLightVT	7
85	AvaRosey	7
85	pixelviolin	7
85	__tomato	7
85	Seindi	7
85	CalebDHawk	7
105	TheBiggestFeller	6
105	Apollo_993	6
105	SaucyDark	6
105	eitanzaki	6
105	KomputerDude	6
105	Lez_	6
105	FirsTimeGamingTV	6
105	excelsionprime	6
105	SpicyMeatballs	6
105	craaaash	6
105	ooga47	6
105	Cruncy_	6
105	Truckoss	6
105	Lord_Jord	6
105	kiluaemc	6
105	Tyrannosplart	6
105	WeebleSock	6
105	Paul_Katan	6
105	Groundler	6
105	Leithz6	6
105	Kura2218	6
105	VentiHilton	6
127	PhantomsGhost_	5
127	dabloons	5
127	PazinGaming	5
127	Caribouse	5
127	NotMyLucKMC	5
127	Allchemy	5
127	Paleshield	5
127	RebelAndroid	5
127	SOA1RR	5
127	Tersea_	5
127	PoofHairGuy	5
127	jushykins	5
127	12Magner05	5
127	Guillemet	5
127	_Dean_123	5
127	Kkanot	5
127	Kamflame	5
127	4774	5
127	emrekn	5
127	swag_bro2004	5
127	ElementalHeroGJH	5
127	hanaryheatwave	5
127	Bumpy419	5
127	Rebytre	5
127	TheWildMateo	5
127	selectrix	5
127	Skwillyum13	5
127	Jimi7hits	5
127	Joestra	5
127	NomadicRobin_	5
127	Deathkob	5
127	HellsSponge	5
127	LazySupport00	5
127	SkateboardR6	5
127	CacheOut	5
127	ZeaBaron	5
127	Nekomin0	5
127	Njensen7	5
127	taengoos	5
127	ConnorDanky_	5
127	Enderxz3	5
127	MelodyGaysharks	5
169	Jovaphobic	4
169	j5ylim	4
169	k_ce	4
169	Merv__	4
169	Flex_Tape_Phil	4
169	jessemgaming	4
169	BlancoFlaco	4
169	livingdaydreams	4
169	Batman922	4
169	Alteriity	4
169	Natty	4
169	teqilas	4
169	Ssor69	4
169	Ozixar	4
169	TinMaster	4
169	Miroryk	4
169	Upstro10	4
169	TheRealGameBoy24	4
169	Jokerman369	4
169	set67	4
169	mwrty	4
169	Awyrlas	4
169	himak1	4
169	eviltunix	4
169	Xalithia	4
169	2Stout	4
169	gcaisawesome	4
169	IceYoung	4
169	CarltheCuck	4
169	popcanter	4
169	SirPiccardo	4
169	CrateOfBoxes	4
169	OreTheBear	4
169	PigDab	4
169	Tou3bann	4
169	XeroByMyth	4
169	PaperCanvas	4
169	groofles	4
169	Inbefour	4
169	kkatsuragi	4
169	XxCookiequeenxX	4
169	EveryonesUncle	4
169	Dooinfe	4
169	RedcatVII	4
169	Warlord324	4
169	mihimihimihi	4
169	LetsDoItLive	4
169	Razzgriz	4
169	_Mythic____	4
169	SvenskaHugo	4
169	doublemaki	4
169	NeoJordache	4
169	Juh1s	4
169	Heisenbberrg	4
169	ProbsNotNova	4
169	al626win52	4
169	LeeMcGee30	4
169	KingMatthew506	4
169	HuangMeiHua	4
169	DairyNickel756	4
169	TwinTowerV2	4
169	_Dri_	4
169	561cool	4
232	JuckFuan	3
232	SpartanNamor	3
232	Jalvajar	3
232	fanofbands101	3
232	TrNrGhost	3
232	_darky1_	3
232	teslawolf38	3
232	LovelyDane	3
232	ColeSnyder	3
232	NotP0tato	3
232	Apexaman	3
232	RatatJuice	3
232	_Razaria	3
232	wickedword	3
232	Lilinaya17	3
232	AlazelTheReal	3
232	SidorAlex	3
232	IgnoredBee	3
232	royal_2	3
232	HUNTERmaun	3
232	Rando1024	3
232	cheerytomato	3
232	Crowman1	3
232	corvidpartyfor6	3
232	Sloths_Ender	3
232	Secret_Canary	3
232	eclipseboi	3
232	500am	3
232	Pelbo	3
232	paranoid_plant	3
232	Nach0Bear	3
