rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	130
2	thewindmillman	100
3	masskedman	49
4	TheSecondLord	44
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Hyp3rion_	27
11	Mahoose	26
11	luseis	26
11	es0th	26
14	beeperbeeper5	25
14	PlasticOtari	25
16	6king6colt6	24
17	Kowcio_	23
18	knarian	22
18	Legendosh	22
20	thescout7	21
21	Mr_Byzantine	20
21	ShedJr_	20
23	rarrq	19
23	Di_infiri	19
23	Yamdalorian	19
26	Jimb0nat0r	18
27	kekhon	17
27	Hisiste	17
29	tsohomie	16
29	Malorn_Aetherius	16
29	WyngGoy	16
32	CLG_Kata	15
32	miramyu	15
32	Ezekson	15
35	Blackberry1310	14
35	Spacewardharpy7	14
35	lordpipe	14
35	Soplight	14
35	cichy096	14
40	Fullut	13
40	bloomkieren	13
42	lotarp	12
42	picardred	12
42	IamCL4SSY	12
42	sufjanlover	12
42	monky_irl	12
47	robertsnose	11
47	T045RTY	11
47	Sparky_KT	11
47	U_Mos_	11
47	TheShyPig	11
47	djancak	11
47	xzvu	11
47	jnp_gaming	11
55	joethahobo	10
55	Historical_Sand	10
55	Jackattack53	10
55	DAD_1996	10
55	Werbe	10
55	lizardfightclub	10
55	Syropatathe	10
55	claivin	10
55	MustaLoordi	10
55	Blu3beast	10
55	Eraxa	10
55	BlankityMcBlank	10
55	FGamerJ	10
68	Frozil20	9
68	ImpavidArcher	9
68	MattieHD	9
68	Winklepicker279	9
68	Chromary	9
68	shuniji_	9
68	Segotep999	9
68	Kubeusz2010	9
68	Spaghettatron	9
77	Literally_Rat	8
77	Gregward_Smith	8
77	GingerNeutron	8
77	wezzzi	8
77	Nicserso	8
77	TechnoNinja64	8
77	TheWickedBird	8
84	Napoleonpancake	7
84	EMC_	7
84	Wooptey	7
84	ZaneABrain	7
84	Huwulling	7
84	MOSS000	7
84	Euclidoris	7
84	Saucepeh	7
84	bloodbiter	7
84	hijeatsdirt	7
84	SvenskaSara	7
84	F_Uhre	7
84	Gryglu583	7
84	AspenLightVT	7
84	AvaRosey	7
84	pixelviolin	7
84	__tomato	7
84	Seindi	7
84	CalebDHawk	7
103	TheBiggestFeller	6
103	Apollo_993	6
103	SaucyDark	6
103	eitanzaki	6
103	KomputerDude	6
103	Lez_	6
103	FirsTimeGamingTV	6
103	excelsionprime	6
103	SpicyMeatballs	6
103	craaaash	6
103	ooga47	6
103	Cruncy_	6
103	Truckoss	6
103	Lord_Jord	6
103	kiluaemc	6
103	Tyrannosplart	6
103	WeebleSock	6
103	Paul_Katan	6
103	Groundler	6
103	Leithz6	6
103	Kura2218	6
103	VentiHilton	6
125	PhantomsGhost_	5
125	dabloons	5
125	PazinGaming	5
125	Caribouse	5
125	NotMyLucKMC	5
125	Allchemy	5
125	Paleshield	5
125	RebelAndroid	5
125	SOA1RR	5
125	Tersea_	5
125	PoofHairGuy	5
125	Sleepy_Evelyn	5
125	jushykins	5
125	12Magner05	5
125	Guillemet	5
125	_Dean_123	5
125	Kkanot	5
125	Kamflame	5
125	4774	5
125	emrekn	5
125	swag_bro2004	5
125	ElementalHeroGJH	5
125	hanaryheatwave	5
125	Bumpy419	5
125	Rebytre	5
125	TheWildMateo	5
125	selectrix	5
125	Jimi7hits	5
125	Joestra	5
125	NomadicRobin_	5
125	Deathkob	5
125	HellsSponge	5
125	LazySupport00	5
125	SkateboardR6	5
125	CacheOut	5
125	ZeaBaron	5
125	Nekomin0	5
125	Njensen7	5
125	taengoos	5
125	ConnorDanky_	5
125	Enderxz3	5
125	MelodyGaysharks	5
167	Jovaphobic	4
167	j5ylim	4
167	k_ce	4
167	Merv__	4
167	Flex_Tape_Phil	4
167	jessemgaming	4
167	BlancoFlaco	4
167	livingdaydreams	4
167	Batman922	4
167	Alteriity	4
167	Natty	4
167	teqilas	4
167	Ssor69	4
167	Ozixar	4
167	TinMaster	4
167	Miroryk	4
167	Upstro10	4
167	TheRealGameBoy24	4
167	Jokerman369	4
167	set67	4
167	mwrty	4
167	Awyrlas	4
167	himak1	4
167	eviltunix	4
167	Xalithia	4
167	2Stout	4
167	gcaisawesome	4
167	IceYoung	4
167	CarltheCuck	4
167	popcanter	4
167	SirPiccardo	4
167	CrateOfBoxes	4
167	OreTheBear	4
167	PigDab	4
167	Tou3bann	4
167	XeroByMyth	4
167	PaperCanvas	4
167	groofles	4
167	Inbefour	4
167	kkatsuragi	4
167	XxCookiequeenxX	4
167	EveryonesUncle	4
167	Dooinfe	4
167	RedcatVII	4
167	Warlord324	4
167	mihimihimihi	4
167	LetsDoItLive	4
167	Razzgriz	4
167	_Mythic____	4
167	SvenskaHugo	4
167	doublemaki	4
167	NeoJordache	4
167	Juh1s	4
167	Heisenbberrg	4
167	ProbsNotNova	4
167	al626win52	4
167	LeeMcGee30	4
167	KingMatthew506	4
167	HuangMeiHua	4
167	DairyNickel756	4
167	TwinTowerV2	4
167	_Dri_	4
167	561cool	4
230	JuckFuan	3
230	SpartanNamor	3
230	Jalvajar	3
230	fanofbands101	3
230	TrNrGhost	3
230	_darky1_	3
230	teslawolf38	3
230	LovelyDane	3
230	ColeSnyder	3
230	NotP0tato	3
230	Apexaman	3
230	RatatJuice	3
230	_Razaria	3
230	wickedword	3
230	Lilinaya17	3
230	AlazelTheReal	3
230	SidorAlex	3
230	IgnoredBee	3
230	royal_2	3
230	HUNTERmaun	3
230	Rando1024	3
230	cheerytomato	3
230	Crowman1	3
230	corvidpartyfor6	3
230	Sloths_Ender	3
230	Secret_Canary	3
230	eclipseboi	3
230	500am	3
230	Pelbo	3
230	paranoid_plant	3
230	Nach0Bear	3
230	yuuxxii	3
230	Inchef	3
230	ROY4LE	3
230	xxPipperDipperxx	3
230	r123moore	3
230	ItzYaBoiPicard	3
230	ARandomHedge	3
230	platinumzero	3
230	shadowthemonkey	3
230	Lil_Breadboy	3
230	_Shadow66_	3
230	LugusMcGrugus	3
230	thebaddruid	3
230	Will_Bee	3
230	ItsAki_	3
230	Wouttke	3
230	seramalen	3
230	Sharksicle_art	3
230	cedric72	3
230	MonitorLizards	3
230	YahooScreen9000	3
230	NormanFetus	3
230	Maenara	3
230	hoaimi	3
230	Fakiuss	3
230	fw3xy	3
230	Wowful	3
230	EdGalbraith	3
230	yulgur1	3
230	Deodorante	3
230	emreknugrlu	3
230	handsome_strong	3
230	Meatlaugh	3
230	jacobsoy	3
230	Quincannon	3
230	NameGenerat0r	3
230	AstreaTSS	3
230	weabis	3
230	Cyntrical	3
230	splatterhawk	3
