rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	43
3	Freak_Genius	39
4	El_Jalapeno	37
5	Akoot_	30
6	pintsizedrogue	27
7	Mahoose	26
7	kinas45y5	26
9	PlasticOtari	25
10	6king6colt6	24
10	Hyp3rion_	24
12	noam464	22
13	thescout7	21
14	ShedJr_	20
14	Jiminie	20
14	Legendosh	20
17	Di_infiri	19
18	rarrq	18
18	TheSecondLord	18
20	kekhon	17
20	Hisiste	17
22	tsohomie	16
22	Malorn_Aetherius	16
22	WyngGoy	16
25	lcvezra	15
25	Smoke____	15
27	beeperbeeper5	14
27	Ezekson	14
27	cichy096	14
30	Fullut	13
30	Spacewardharpy7	13
30	bloomkieren	13
33	lotarp	12
33	picardred	12
33	Blackberry1310	12
33	Sky_light_KING	12
33	sufjanlover	12
33	monky_irl	12
33	Soplight	12
40	Drlzyy	11
40	T045RTY	11
40	Sparky_KT	11
40	TheShyPig	11
40	djancak	11
40	stahouo	11
40	jnp_gaming	11
47	joethahobo	10
47	DAD_1996	10
47	Werbe	10
47	lizardfightclub	10
47	Syropatathe	10
47	claivin	10
47	MustaLoordi	10
47	Blu3beast	10
47	BlankityMcBlank	10
47	FGamerJ	10
57	Historical_Sand	9
57	Smashic	9
57	Winklepicker279	9
57	Chromary	9
57	Frozil12	9
57	33sudo	9
57	Eraxa	9
57	Kubeusz2010	9
65	ImpavidArcher	8
65	awesomeoneme	8
65	H72l9w	8
65	GingerNeutron	8
65	wezzzi	8
65	TechnoNinja64	8
65	EcksDofficial	8
72	Wooptey	7
72	MOSS000	7
72	Euclidoris	7
72	bloodbiter	7
72	MattieHD	7
72	IforgotCS_Source	7
72	Jackattack53	7
72	fred870d	7
72	RodSerlingCringe	7
72	Gryglu583	7
72	_Bguette_	7
72	AvaRosey	7
72	Segotep999	7
72	__tomato	7
72	Seindi	7
72	Nicserso	7
88	TheBiggestFeller	6
88	SaucyDark	6
88	eitanzaki	6
88	KomputerDude	6
88	FirsTimeGamingTV	6
88	SpicyMeatballs	6
88	regulator75	6
88	ooga47	6
88	CruncyIsTaken	6
88	Truckoss	6
88	Lord_Jord	6
88	kiluaemc	6
88	chipklip	6
88	WeebleSock	6
88	Groundler	6
88	Leithz6	6
88	Nagasaki_Riku	6
88	CalebDHawk	6
88	VentiHilton	6
107	PhantomsGhost_	5
107	dabloons	5
107	EMC_	5
107	KarlKaek	5
107	ExtraDumb	5
107	Hashinshin69	5
107	Paleshield	5
107	RebelAndroid	5
107	PoofHairGuy	5
107	jushykins	5
107	12Magner05	5
107	Guillemet	5
107	_Dean_123	5
107	Kkanot	5
107	Kamflame10	5
107	emrekn	5
107	swag_bro2004	5
107	GOOBERGABE04	5
107	Bumpy419	5
107	Rebytre	5
107	TheWildMateo	5
107	selectrix	5
107	Jimi7hits	5
107	Joestra	5
107	NomadicRobin_	5
107	Deathkob	5
107	HellsSponge	5
107	SkateboardR6	5
107	Ze_BaronKrigler	5
107	Nekomin0	5
107	Njensen7	5
107	anbbang	5
107	oxfordschool	5
107	MelodyGaysharks	5
141	Jovaphobic	4
141	jessemgaming	4
141	BlancoFlaco	4
141	livingdaydreams	4
141	Batman922	4
141	Natty	4
141	tramizu	4
141	Ssor69	4
141	Ozixar	4
