rank	username	minecraft:picked_up/minecraft:iron_sword
1	oscminus	129
2	thewindmillman	98
3	masskedman	49
4	TheSecondLord	43
5	FreakGenius	39
6	El_Jalapeno	37
7	Akoot_	31
8	pintsizedrogue	30
9	noam464	28
10	Mahoose	26
10	Hyp3rion_	26
10	luseis	26
10	annebolyn	26
14	PlasticOtari	25
15	6king6colt6	24
16	Smashic	22
16	Legendosh	22
18	thescout7	21
19	ShedJr_	20
20	rarrq	19
20	Di_infiri	19
22	Kowcio_	18
22	Jimb0nat0r	18
24	kekhon	17
24	Hisiste	17
26	tsohomie	16
26	beeperbeeper5	16
26	Malorn_Aetherius	16
26	WyngGoy	16
26	Yamdalorian	16
31	CLG_Kata	15
31	miramyu	15
31	Ezekson	15
34	Blackberry1310	14
34	Spacewardharpy7	14
34	Soplight	14
34	cichy096	14
38	Fullut	13
38	bloomkieren	13
40	lotarp	12
40	picardred	12
40	IamCL4SSY	12
40	sufjanlover	12
40	lordpipe	12
40	monky_irl	12
46	SmashingPump	11
46	T045RTY	11
46	Sparky_KT	11
46	TheShyPig	11
46	djancak	11
46	xzvu	11
46	jnp_gaming	11
53	joethahobo	10
53	Historical_Sand	10
53	U_Mos_	10
53	DAD_1996	10
53	Werbe	10
53	lizardfightclub	10
53	Syropatathe	10
53	claivin	10
53	MustaLoordi	10
53	Blu3beast	10
53	Eraxa	10
53	BlankityMcBlank	10
53	FGamerJ	10
66	Mr_Byzantine	9
66	Frozil20	9
66	ImpavidArcher	9
66	Winklepicker279	9
66	Jackattack53	9
66	Chromary	9
66	33sudo	9
66	Segotep999	9
66	Kubeusz2010	9
66	skitzxo	9
76	MoistMicrowave	8
76	Gregward_Smith	8
76	GingerNeutron	8
76	wezzzi	8
76	Nicserso	8
76	TechnoNinja64	8
76	TheWickedBird	8
83	Napoleonpancake	7
83	EMC_	7
83	Wooptey	7
83	ZaneABrain	7
83	Huwulling	7
83	MOSS000	7
83	Euclidoris	7
83	Saucepeh	7
83	bloodbiter	7
83	MattieHD	7
83	hijeatsdirt	7
83	SvenskaSara	7
83	F_Uhre	7
83	Gryglu583	7
83	AspenLightVT	7
83	AvaRosey	7
83	pixelviolin	7
83	__tomato	7
83	Seindi	7
83	CalebDHawk	7
103	TheBiggestFeller	6
103	Apollo_993	6
103	SaucyDark	6
103	eitanzaki	6
103	KomputerDude	6
103	Lez_	6
103	FirsTimeGamingTV	6
103	excelsionprime	6
103	SpicyMeatballs	6
103	ooga47	6
103	Cruncy_	6
103	Truckoss	6
103	Lord_Jord	6
103	kiluaemc	6
103	Tyrannosplart	6
103	WeebleSock	6
103	Groundler	6
103	Leithz6	6
103	Kura2218	6
103	VentiHilton	6
123	PhantomsGhost_	5
123	dabloons	5
123	PazinGaming	5
123	KarlKaek	5
123	ExtraDumb	5
123	Allchemy	5
123	Paleshield	5
123	RebelAndroid	5
