rank	username	minecraft:picked_up/minecraft:iron_sword
1	thewindmillman	98
2	masskedman	49
3	FreakGenius	39
4	El_Jalapeno	37
5	TheSecondLord	31
6	pintsizedrogue	30
6	Akoot_	30
8	Mahoose	26
8	Hyp3rion_	26
8	luseis	26
8	skrongus	26
12	PlasticOtari	25
13	6king6colt6	24
13	noam464	24
15	Smashic	22
16	thescout7	21
17	ShedJr_	20
17	Legendosh	20
19	Di_infiri	19
20	rarrq	18
20	Jimb0nat0r	18
22	kekhon	17
22	Hisiste	17
24	tsohomie	16
24	Malorn_Aetherius	16
24	WyngGoy	16
24	AdmiralSmoke	16
28	beeperbeeper5	15
28	lcvezra	15
28	Ezekson	15
31	Spacewardharpy7	14
31	cichy096	14
33	Fullut	13
33	bloomkieren	13
35	CLG_Kata	12
35	lotarp	12
35	picardred	12
35	Blackberry1310	12
35	IamCL4SSY	12
35	sufjanlover	12
35	monky_irl	12
35	Soplight	12
43	SmashingPump	11
43	T045RTY	11
43	Sparky_KT	11
43	TheShyPig	11
43	djancak	11
43	xzvu	11
43	jnp_gaming	11
50	joethahobo	10
50	Historical_Sand	10
50	DAD_1996	10
50	oscminus	10
50	Werbe	10
50	lizardfightclub	10
50	Syropatathe	10
50	claivin	10
50	MustaLoordi	10
50	Blu3beast	10
50	Eraxa	10
50	Kowcio_	10
50	BlankityMcBlank	10
50	FGamerJ	10
64	Frozil20	9
64	ImpavidArcher	9
64	Winklepicker279	9
64	Chromary	9
64	33sudo	9
64	Segotep999	9
64	Kubeusz2010	9
71	MoistMicrowave	8
71	H72l9w	8
71	GingerNeutron	8
71	Jackattack53	8
71	wezzzi	8
71	Nicserso	8
71	TechnoNinja64	8
71	xolstoi	8
79	EMC_	7
79	Wooptey	7
79	Huwulling	7
79	MOSS000	7
79	Euclidoris	7
79	bloodbiter	7
79	MattieHD	7
79	IforgotCS_Source	7
79	SvenskaSara	7
79	F_Uhre	7
79	SaintJosie	7
79	Gryglu583	7
79	_Bguette_	7
79	AvaRosey	7
79	__tomato	7
79	Seindi	7
79	CalebDHawk	7
96	TheBiggestFeller	6
96	Apollo_993	6
96	SaucyDark	6
96	eitanzaki	6
96	KomputerDude	6
96	FirsTimeGamingTV	6
96	excelsionprime	6
96	SpicyMeatballs	6
96	ooga47	6
96	The_Cruncy	6
96	Truckoss	6
96	Lord_Jord	6
96	kiluaemc	6
96	Tyrannosplart	6
96	WeebleSock	6
96	Groundler	6
96	lordpipe	6
96	Leithz6	6
96	Kura2218	6
96	VentiHilton	6
116	PhantomsGhost_	5
116	dabloons	5
116	PazinGaming	5
116	KarlKaek	5
116	ExtraDumb	5
116	Allchemy	5
116	Paleshield	5
116	RebelAndroid	5
116	PoofHairGuy	5
116	jushykins	5
116	12Magner05	5
116	Guillemet	5
116	_Dean_123	5
116	Kkanot	5
116	Kamflame10	5
116	4774	5
116	emrekn	5
116	swag_bro2004	5
116	GOOBERGABE04	5
116	Bumpy419	5
116	Rebytre	5
116	TheWildMateo	5
116	selectrix	5
116	Jimi7hits	5
116	Joestra	5
116	NomadicRobin_	5
116	Deathkob	5
116	HellsSponge	5
116	LazySupport00	5
116	SkateboardR6	5
116	Ze_BaronKrigler	5
116	Nekomin0	5
116	Njensen7	5
116	anbbang	5
116	ConnorDanky_	5
116	MelodyGaysharks	5
