rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1441
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	798
7	joethahobo	704
8	rarrq	686
9	Werbe	685
9	AssEatrAndLicker	685
11	EMC_	650
12	El_Jalapeno	469
13	Meatlaugh	433
14	beeperbeeper5	408
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	pintsizedrogue	340
21	thescout7	338
22	Di_infiri	330
23	eviltunix	321
24	Kakolbus	307
25	selectrix	300
26	Groundler	297
27	Maenara	295
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	PlasticOtari	215
36	Lukeee33	211
36	Mahoose	211
38	MyNameIsJobo	210
39	Warlord324	208
40	xxPipperDipperxx	193
41	Historical_Sand	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	Akoot_	180
46	TechnoNinja64	177
47	CliffEmAll	174
48	Racengan	173
49	Kubelz	170
49	djancak	170
51	Merv__	168
52	Dedalus36	167
53	Xclax101	166
54	sebastiensaborio	165
55	_stets	164
56	fluddd	161
57	OfficerAnvil	159
58	cichy096	155
59	EcksDofficial	153
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	SvenskaHugo	146
65	Kubeusz2010	145
65	Enderslayerxz3	145
67	E775	144
68	Kynigito	141
69	KingFaenor	138
70	Paintz	137
71	Miko_Fullbuster	135
72	MattieHD	129
73	Inbefour	122
74	Zythose	121
75	Comma__	116
75	ROY4LE	116
77	Vorlice	114
78	tsohomie	112
79	SaucyDark	111
79	m_be9	111
81	lordpipe	108
81	Eraxa	108
83	Franco093	107
84	Natofthese	106
84	Hyp3rion_	106
84	Soplight	106
87	Njensen7	105
88	_8man	104
88	Kferno	104
90	Aezekial	102
91	Jij0	101
91	Ezekson	101
93	intropass	100
93	oxfordschool	100
95	diamondgolem35	98
95	Cocoamallows	98
97	SSytex_X	95
98	InfernalMound	93
98	PeteO1995	93
98	Arceus1975	93
101	Gryglu583	92
101	Zoeyfortnite	92
103	Toriankel	91
104	Rumpletaezer	89
104	PortlyPete69	89
106	mwrty	87
107	Snowflowe	86
107	MangoTheFish	86
109	DermeinUser	85
109	ayamefag	85
109	Hermanni__	85
112	Voxin2K	81
112	SingedBread	81
112	BlankityMcBlank	81
115	anbbang	80
116	censorsheep	79
117	Hisiste	78
118	500am	77
118	Z3braYTIL	77
120	Megarboh	75
120	chipklip	75
120	The_slideV3	75
123	squigglybones	74
123	6king6colt6	74
123	layabout100	74
126	_Dean_123	73
126	Chromary	73
128	eiC_	71
128	ApophisNova	71
128	MyNamaSheff	71
131	JESS_THE_RERE	70
131	Frozil12	70
131	kinas45y5	70
134	q_wq	69
134	Notta	69
134	mawileite	69
137	Ssor69	68
137	Fullut	68
137	Cyber_Stealth05	68
140	CaptainDeadBread	66
140	thgrocks	66
140	__tomato	66
143	TheDumbHuman	65
143	WyngGoy	65
143	YoshikageBites	65
146	ShedJr_	64
146	MinerDec	64
146	AlphaWolfPlaysMC	64
149	Groovy_MoonBird	63
149	Houstonion	63
149	H72l9w	63
149	smogfrog	63
153	loveseeker	62
153	gabriels543	62
155	RedcatVII	61
156	teslawolf38	60
156	Jamstroxian	60
156	Fildyr	60
156	HesDemonPants	60
160	buss081	59
161	bitsplease	56
162	Paint	55
162	BodaciousCake	55
164	ProfessorBee	54
164	Hoid_the_Roamer	54
166	yulgur1	53
167	TheBiggestFeller	52
167	Fuhrer_Teemo	52
169	o0z	51
169	Nycteus_	51
169	MrWataby	51
172	Laykon	50
172	Kyrum2169	50
174	awesomeoneme	49
174	RobotMinion101	49
174	IAmTheWalrus910	49
177	Wooptey	48
177	Auseawesome	48
177	Drawgirll	48
180	_Buffo	46
180	Typadopoulos	46
182	FreddyFart	45
182	Blu3beast	45
184	_Razar	44
184	audiocracked	44
184	Katthaj	44
184	Steven1282598	44
188	zMarciano	43
188	insanepace	43
188	himak1	43
188	TheDankPlatypus	43
188	MightyWertu	43
193	bigstankyy	42
193	nitram49b	42
193	Eczbek	42
196	TheThomas69	41
196	Hiryu27	41
196	Blaiku	41
196	JayToe	41
200	SaltineDream	40
200	youhjjhhhjj	40
200	Jackster03	40
200	Rebytre	40
200	LexMakesHistory	40
200	Barlycorn	40
200	Nicserso	40
200	jnp_gaming	40
208	Swexti	39
208	titanlax	39
208	ratglock	39
208	set67	39
208	orxngejuice	39
208	Eman__1	39
208	SUN_DREAM	39
215	XboxPanda	38
215	seramalen	38
215	cog	38
215	monky_irl	38
219	Incinere	37
219	Natty	37
219	SteveCraftBlocks	37
219	theofiel	37
219	ADEXTV	37
219	Western_1	37
225	Bandito_Roamer	36
225	Mr_Byzantine	36
225	Kkanot	36
225	Doom_melon	36
225	Skippeh	36
225	BreadBacon	36
231	John6970	35
231	Balthie	35
233	FGamerJ	34
234	_Virify_	33
234	Nesquiczek	33
234	Deathkob	33
234	DemTechAlpha	33
238	DSYisDizzy	32
238	gcaisawesome	32
238	_TCARREIRA_	32
238	obzii	32
242	_Bguette_	31
242	LordSpeed37	31
242	Kowcio_	31
242	SammiWolfGirl	31
246	Euclidoris	30
246	__Fanda__	30
246	_Boipl_	30
246	C0oOK13M0N5T3R	30
250	Leeeegend	29
250	kyouma777	29
252	Malorn_Aetherius	28
252	Jackattack53	28
252	dendydoom	28
252	Ze_BaronKrigler	28
252	LiquidFenrir	28
257	SailiXX	27
257	Ardennes	27
257	2Stout	27
257	benediktine1	27
257	CarryLine	27
257	Lord_Jord	27
257	jambvds	27
257	TheEnderman548	27
265	Ze1ig	26
265	Healthing	26
265	TheSecondLord	26
265	NNikitas	26
265	TheMiddayMoon	26
265	tartanboy	26
265	WYFYoyo	26
272	eitanzaki	25
272	12Magner05	25
272	NotMeanttoChange	25
272	nut_e	25
272	_Karmaa	25
272	Spacewardharpy7	25
278	Zaridey	24
278	killmeiamtraitor	24
278	brycepants	24
278	KeruNatsema	24
278	Luigipunch989	24
283	GingerNeutron	23
283	fr_ser	23
283	CarltheCuck	23
283	EveryonesUncle	23
283	Matorz	23
283	JasmineGK	23
289	Nicky_H225	22
289	crying_wolf_13	22
289	theonlymagikarp	22
289	SHAOBADMAN	22
289	AlexStrange	22
289	avalan64	22
289	claivin	22
289	MAns_44	22
289	TheOnlyRake	22
298	pappaberg	21
298	Soap_Bender	21
298	MakeHistory157	21
