rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	999
8	KarlKaek	811
9	joethahobo	729
10	beeperbeeper5	690
11	rarrq	686
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	630
15	PlasticOtari	604
16	Mr_Byzantine	599
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	SvenskaHugo	255
37	burbankbuilder28	252
38	noam464	251
39	xxPipperDipperxx	249
40	Ailmast	248
41	Enderxz3	232
42	Njensen7	226
43	Miroryk	221
43	MustaLoordi	221
45	Akoot_	213
46	ImpavidArcher	212
47	Lukeee33	211
48	Lilinaya17	210
48	MyNameIsJobo	210
50	Warlord324	208
50	Steelynan	208
52	Rebytre	206
53	Snowflowe	203
54	Kowcio_	200
55	Manaateee	191
56	Historical_Sand	189
57	sp00ky_ghost977	185
58	lcvezra	184
59	kekhon	183
59	xolstoi	183
61	Huwulling	181
62	Arceus1975	180
62	Jimb0nat0r	180
64	Merv__	177
64	TechnoNinja64	177
66	Racengan	176
67	CliffEmAll	174
68	_stets	172
69	Kubelz	170
69	djancak	170
71	Ryan_GEMS	167
72	Xclax101	166
73	TheBananaKat	162
74	fluddd	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
78	cichy096	155
79	Hyugo	150
80	Lez_	149
80	Eczbek	149
82	PhantomsGhost_	147
82	Kubeusz2010	147
84	Napoleonpancake	146
85	E775	144
86	Kynigito	141
87	KingFaenor	138
88	Paintz	137
89	Btabtab	133
90	MattieHD	132
90	Jackattack53	132
92	luseis	131
93	pixelviolin	130
94	RatatJuice	125
95	oscminus	124
96	Inbefour	122
97	Zythose	121
98	diamondgolem35	118
99	Soplight	117
100	Comma__	116
100	ROY4LE	116
100	Ezekson	116
103	Vorlice	114
104	SteveCraftBlocks	113
105	k_ce	112
105	tsohomie	112
107	SaucyDark	111
107	m_be9	111
109	lordpipe	109
110	Eraxa	108
111	Franco093	107
112	NatalieTW	106
113	_8man	104
113	Kferno	104
115	Aezekial	102
116	Jij0	101
117	intropass	100
117	ConnorDanky_	100
119	Cocoamallows	98
120	SSytex_X	95
120	FormulaNewt3627	95
122	Hisiste	94
123	InfernalMound	93
123	PeteO1995	93
123	MadmanRaven	93
126	Gryglu583	92
126	Zoeyfortnite	92
128	Toriankel	91
129	Moofyman	90
130	Rumpletaezer	89
130	PortlyPete69	89
132	parodypatient	88
133	mwrty	87
134	Eczbox	86
135	DermeinUser	85
135	ayamefag	85
135	Hermanni__	85
138	kalzor	82
139	TheSecondLord	81
139	Voxin2K	81
139	SingedBread	81
139	BlankityMcBlank	81
143	_Dean_123	80
143	anbbang	80
145	q_wq	79
145	censorsheep	79
147	500am	77
147	Z3braYTIL	77
149	Megarboh	75
149	Tyrannosplart	75
149	The_slideV3	75
152	squigglybones	74
152	6king6colt6	74
152	Fullut	74
152	layabout100	74
156	Chromary	73
157	Frozil20	72
157	ITDV	72
159	Ssor69	71
159	eiC_	71
159	hanaryheatwave	71
159	ApophisNova	71
159	StarCookiees_	71
159	MyNamaSheff	71
159	Nicserso	71
166	JESS_THE_RERE	70
166	MAns_44	70
166	skrongus	70
169	Notta	69
169	mawileite	69
171	Cyber_Stealth05	68
172	CaptainDeadBread	66
172	thgrocks	66
172	__tomato	66
175	Smashic	65
175	TheDumbHuman	65
175	WyngGoy	65
175	Biites	65
179	Alteriity	64
179	ShedJr_	64
179	Reneedium	64
179	MinerDec	64
179	AlphaWolfPlaysMC	64
184	Groovy_MoonBird	63
184	Houstonion	63
184	H72l9w	63
184	smogfrog	63
188	teslawolf38	62
188	legal_tax_evader	62
188	yheece	62
191	RedcatVII	61
192	Mookle96	60
192	queenalina123	60
192	Jamstroxian	60
192	Fildyr	60
192	HesDemonPants	60
197	buss081	59
198	12Magner05	58
198	SpacesickPrism	58
200	Spacewardharpy7	56
200	bitsplease	56
202	Paint	55
202	BodaciousCake	55
204	ProfessorBee	54
204	Hoid_the_Roamer	54
204	EveryonesUncle	54
207	Laykon	53
207	yulgur1	53
209	TheBiggestFeller	52
209	Fuhrer_Teemo	52
209	EngagedGrub41	52
212	o0z	51
212	StinkyDiplomat	51
212	Nycteus_	51
212	MrWataby	51
216	Kyrum2169	50
217	MoistMicrowave	49
217	RobotMinion101	49
217	dartwaffle	49
217	IAmTheWalrus910	49
221	Wooptey	48
221	Auseawesome	48
221	Mattesco	48
221	Lord_Jord	48
221	Drawgirl	48
226	_Buffo	46
226	Typadopoulos	46
228	lunathelemon	45
228	FreddyFart	45
228	Sorry_Arey	45
228	Blu3beast	45
232	_Razaria	44
232	TheDankPlatypus	44
232	audiocracked	44
232	Katthaj	44
232	Steve897	44
232	Lunkuku	44
238	zMarciano	43
238	insanepace	43
238	himak1	43
238	Luminad3	43
238	MightyWertu	43
243	bigstankyy	42
243	nitram49b	42
245	TheThomas69	41
245	Hiryu27	41
245	Blaiku	41
245	JayToe	41
249	SaltineDream	40
249	youhjjhhhjj	40
249	Jackster03	40
249	LexMakesHistory	40
249	Barlycorn	40
249	Myntsys	40
249	jnp_gaming	40
256	Swexti	39
256	titanlax	39
256	ratglock	39
256	set67	39
256	orxngejuice	39
256	Eman__1	39
256	SUN_DREAM	39
263	XboxPanda	38
263	seramalen	38
263	Samificator	38
263	cog	38
263	monky_irl	38
268	Incinere	37
268	Natty	37
268	theofiel	37
268	ADEXTV	37
268	Western_1	37
273	Bandito_Roamer	36
273	Crowman1	36
273	Kkanot	36
273	Doom_melon	36
273	MineMaster0012	36
273	Skippeh	36
273	BreadBacon	36
280	2Stout	35
280	John6970	35
280	Balthie	35
283	groofles	34
283	LeonelSalamanca	34
283	FGamerJ	34
286	_Virify_	33
286	Jindong	33
286	_Boipl_	33
286	bearlystraight	33
286	Deathkob	33
286	DemTechAlpha	33
292	DSYisDizzy	32
292	gcaisawesome	32
292	_TCARREIRA_	32
292	obzii	32
296	CarryLine	31
296	Jimi7hits	31
296	Hahaa_0	31
296	_Bguette_	31
296	LordSpeed37	31
