rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1453
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	798
7	joethahobo	704
8	EMC_	688
9	rarrq	686
10	Werbe	685
11	El_Jalapeno	469
12	Meatlaugh	433
13	beeperbeeper5	409
14	TheShyPig	405
15	Blackberry1310	401
15	Bumpy419	401
17	pintsizedrogue	399
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	PlasticOtari	215
36	Mahoose	212
37	Lukeee33	211
38	MyNameIsJobo	210
39	Warlord324	208
40	xxPipperDipperxx	193
41	Historical_Sand	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	Akoot_	180
46	TechnoNinja64	177
47	CliffEmAll	174
48	Racengan	173
49	Kubelz	170
49	djancak	170
51	Merv__	168
52	Dedalus36	167
53	Xclax101	166
54	sebastiensaborio	165
55	_stets	164
56	fluddd	161
57	OfficerAnvil	159
58	cichy096	155
59	EcksDofficial	153
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	SvenskaHugo	146
63	Kubeusz2010	146
66	E775	144
67	Kynigito	141
68	KingFaenor	138
69	Paintz	137
70	Miko_Fullbuster	135
71	MattieHD	129
72	Inbefour	122
73	Zythose	121
74	Comma__	116
74	ROY4LE	116
76	Vorlice	114
77	tsohomie	112
78	SaucyDark	111
78	m_be9	111
80	Hyp3rion_	108
80	lordpipe	108
80	Eraxa	108
83	Franco093	107
84	Menthas	106
84	Soplight	106
86	Njensen7	105
87	_8man	104
87	Kferno	104
89	Aezekial	102
90	Jij0	101
90	Ezekson	101
92	intropass	100
92	oxfordschool	100
94	diamondgolem35	98
94	Cocoamallows	98
96	SSytex_X	95
97	InfernalMound	93
97	PeteO1995	93
97	Arceus1975	93
100	Gryglu583	92
100	Zoeyfortnite	92
102	Toriankel	91
103	Rumpletaezer	89
103	PortlyPete69	89
105	mwrty	87
106	Snowflowe	86
106	MangoTheFish	86
108	DermeinUser	85
108	ayamefag	85
108	Hermanni__	85
111	Voxin2K	81
111	SingedBread	81
111	BlankityMcBlank	81
114	anbbang	80
115	censorsheep	79
116	Hisiste	78
117	500am	77
117	Z3braYTIL	77
119	Rebytre	76
120	Megarboh	75
120	chipklip	75
120	The_slideV3	75
123	squigglybones	74
123	6king6colt6	74
123	layabout100	74
126	_Dean_123	73
126	Chromary	73
128	eiC_	71
128	ApophisNova	71
128	MyNamaSheff	71
131	JESS_THE_RERE	70
131	Frozil12	70
131	kinas45y5	70
134	q_wq	69
134	Notta	69
134	mawileite	69
137	Ssor69	68
137	Fullut	68
137	Cyber_Stealth05	68
140	CaptainDeadBread	66
140	thgrocks	66
140	__tomato	66
143	TheDumbHuman	65
143	WyngGoy	65
143	YoshikageBites	65
146	ShedJr_	64
146	MinerDec	64
146	AlphaWolfPlaysMC	64
149	Groovy_MoonBird	63
149	Houstonion	63
149	H72l9w	63
149	smogfrog	63
153	loveseeker	62
153	gabriels543	62
155	RedcatVII	61
156	teslawolf38	60
156	Jamstroxian	60
156	Fildyr	60
156	HesDemonPants	60
160	buss081	59
161	bitsplease	56
162	Paint	55
162	BodaciousCake	55
164	ProfessorBee	54
164	Hoid_the_Roamer	54
166	yulgur1	53
167	TheBiggestFeller	52
167	Fuhrer_Teemo	52
169	o0z	51
169	Nycteus_	51
169	MrWataby	51
172	Laykon	50
172	Kyrum2169	50
174	awesomeoneme	49
174	RobotMinion101	49
174	IAmTheWalrus910	49
177	Wooptey	48
177	Auseawesome	48
177	Drawgirll	48
180	_Buffo	46
180	Typadopoulos	46
182	FreddyFart	45
182	Blu3beast	45
184	_Razar	44
184	audiocracked	44
184	Katthaj	44
184	Steven1282598	44
188	zMarciano	43
188	insanepace	43
188	himak1	43
188	TheDankPlatypus	43
188	MightyWertu	43
193	bigstankyy	42
193	nitram49b	42
193	Eczbek	42
196	TheThomas69	41
196	Hiryu27	41
196	Blaiku	41
196	JayToe	41
200	SaltineDream	40
200	youhjjhhhjj	40
200	Jackster03	40
200	LexMakesHistory	40
200	Barlycorn	40
200	Nicserso	40
200	jnp_gaming	40
207	Swexti	39
207	titanlax	39
207	ratglock	39
207	set67	39
207	orxngejuice	39
207	Eman__1	39
207	SUN_DREAM	39
214	XboxPanda	38
214	seramalen	38
214	cog	38
214	monky_irl	38
218	Incinere	37
218	Natty	37
218	SteveCraftBlocks	37
218	theofiel	37
218	ADEXTV	37
218	Western_1	37
224	Bandito_Roamer	36
224	Mr_Byzantine	36
224	Kkanot	36
224	Doom_melon	36
224	Skippeh	36
224	BreadBacon	36
230	John6970	35
230	Balthie	35
232	FGamerJ	34
233	_Virify_	33
233	Nesquiczek	33
233	Deathkob	33
233	DemTechAlpha	33
237	DSYisDizzy	32
237	gcaisawesome	32
237	_TCARREIRA_	32
237	obzii	32
241	_Bguette_	31
241	LordSpeed37	31
241	Kowcio_	31
241	SammiWolfGirl	31
245	Euclidoris	30
245	__Fanda__	30
245	_Boipl_	30
245	C0oOK13M0N5T3R	30
249	Leeeegend	29
249	kyouma777	29
251	Malorn_Aetherius	28
251	Jackattack53	28
251	dendydoom	28
251	Ze_BaronKrigler	28
251	LiquidFenrir	28
256	SailiXX	27
256	Ardennes	27
256	2Stout	27
256	benediktine1	27
256	CarryLine	27
256	Lord_Jord	27
256	jambvds	27
256	TheEnderman548	27
264	Ze1ig	26
264	Healthing	26
264	TheSecondLord	26
264	NNikitas	26
264	TheMiddayMoon	26
264	tartanboy	26
264	WYFYoyo	26
271	eitanzaki	25
271	12Magner05	25
271	NotMeanttoChange	25
271	nut_e	25
271	_Karmaa	25
271	Spacewardharpy7	25
277	Zaridey	24
277	killmeiamtraitor	24
277	brycepants	24
277	KeruNatsema	24
277	Luigipunch989	24
282	GingerNeutron	23
282	fr_ser	23
282	CarltheCuck	23
282	EveryonesUncle	23
282	Matorz	23
282	JasmineGK	23
288	Nicky_H225	22
288	crying_wolf_13	22
288	theonlymagikarp	22
288	SHAOBADMAN	22
288	AlexStrange	22
288	avalan64	22
288	claivin	22
288	MAns_44	22
288	TheOnlyRake	22
297	pappaberg	21
297	Soap_Bender	21
297	MakeHistory157	21
297	pixelviolin	21
