rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15714
2	Legendosh	1457
3	Freak_Genius	1161
4	HellsSponge	1080
5	EMC_	832
6	Smoke____	831
7	KarlKaek	811
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	593
12	El_Jalapeno	469
13	beeperbeeper5	433
13	Meatlaugh	433
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Mahoose	220
36	xxPipperDipperxx	214
37	Lukeee33	211
38	MyNameIsJobo	210
39	Warlord324	208
40	Historical_Sand	189
40	ToastedGamingYT	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	SvenskaHugo	182
46	Akoot_	180
47	TechnoNinja64	177
48	CliffEmAll	174
49	Racengan	173
50	Merv__	172
51	Kubelz	170
51	djancak	170
53	Rebytre	168
54	Dedalus36	167
55	Xclax101	166
56	Steelynan	165
57	_stets	164
58	fluddd	161
58	EcksDofficial	161
60	fffMike	159
60	OfficerAnvil	159
62	cichy096	155
63	Hyugo	150
64	PhantomsGhost_	147
65	ImpavidArcher	146
65	Kubeusz2010	146
67	E775	144
68	Kynigito	141
69	KingFaenor	138
70	Paintz	137
71	Miko_Fullbuster	135
72	Eczbek	130
73	MattieHD	129
74	Inbefour	122
75	Zythose	121
76	Comma__	116
76	ROY4LE	116
78	Vorlice	114
79	tsohomie	112
79	Hyp3rion_	112
81	SaucyDark	111
81	m_be9	111
83	lordpipe	108
83	Eraxa	108
85	Franco093	107
86	Menthas	106
86	Soplight	106
88	Njensen7	105
89	_8man	104
89	Kferno	104
91	Aezekial	102
92	Jij0	101
92	Ezekson	101
94	intropass	100
94	oxfordschool	100
96	diamondgolem35	98
96	Cocoamallows	98
98	Arceus1975	95
98	SSytex_X	95
100	InfernalMound	93
100	PeteO1995	93
102	Gryglu583	92
102	Zoeyfortnite	92
104	Toriankel	91
105	Rumpletaezer	89
105	PortlyPete69	89
107	mwrty	87
108	Snowflowe	86
108	MangoTheFish	86
110	DermeinUser	85
110	ayamefag	85
110	Hermanni__	85
113	Voxin2K	81
113	SingedBread	81
113	BlankityMcBlank	81
116	anbbang	80
117	censorsheep	79
118	Hisiste	78
119	500am	77
119	Z3braYTIL	77
121	Megarboh	75
121	chipklip	75
121	The_slideV3	75
124	squigglybones	74
124	6king6colt6	74
124	layabout100	74
127	SteveCraftBlocks	73
127	_Dean_123	73
127	Chromary	73
130	eiC_	71
130	ApophisNova	71
130	MyNamaSheff	71
133	JESS_THE_RERE	70
133	Frozil12	70
133	kinas45y5	70
136	q_wq	69
136	Notta	69
136	mawileite	69
139	Ssor69	68
139	Fullut	68
139	Cyber_Stealth05	68
142	CaptainDeadBread	66
142	thgrocks	66
142	__tomato	66
145	TheDumbHuman	65
145	WyngGoy	65
145	YoshikageBites	65
148	ShedJr_	64
148	MinerDec	64
148	AlphaWolfPlaysMC	64
151	Groovy_MoonBird	63
151	Houstonion	63
151	H72l9w	63
151	smogfrog	63
155	loveseeker	62
155	gabriels543	62
157	RedcatVII	61
158	teslawolf38	60
