rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15777
2	Legendosh	1457
3	Smoke____	1268
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	921
7	KarlKaek	811
8	joethahobo	727
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	658
12	pintsizedrogue	617
13	PlasticOtari	589
14	El_Jalapeno	469
15	YungMaki	453
16	beeperbeeper5	436
17	Meatlaugh	433
18	TheShyPig	405
19	Blackberry1310	401
19	Bumpy419	401
21	cedric72	379
21	ToastedGamingYT	379
23	Mahoose	357
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	selectrix	300
29	Groundler	297
30	Maenara	295
31	Onennon	270
32	burbankbuilder28	252
33	Ailmast	248
34	Enderslayerxz3	224
35	Drlzyy	223
35	fffMike	223
37	xxPipperDipperxx	222
37	noam464	222
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	Lukeee33	211
43	Lilinaya17	210
43	MyNameIsJobo	210
45	Warlord324	208
46	Njensen7	205
47	ImpavidArcher	204
48	Rebytre	192
49	Historical_Sand	189
50	sp00ky_ghost977	185
51	lcvezra	184
52	kekhon	183
53	SvenskaHugo	182
54	TechnoNinja64	177
55	Racengan	175
56	CliffEmAll	174
57	Merv__	172
58	Kubelz	170
58	djancak	170
60	Dedalus36	167
61	Xclax101	166
62	Steelynan	165
63	_stets	164
64	fluddd	161
64	EcksDofficial	161
66	OfficerAnvil	159
67	cichy096	155
68	Hyugo	150
69	PhantomsGhost_	147
70	Kubeusz2010	146
71	E775	144
72	Kynigito	141
73	KingFaenor	138
74	Paintz	137
75	Miko_Fullbuster	135
76	Eczbek	130
77	MattieHD	129
78	Inbefour	122
79	Zythose	121
80	Comma__	116
80	ROY4LE	116
82	Vorlice	114
83	tsohomie	112
83	Hyp3rion_	112
85	SaucyDark	111
85	m_be9	111
87	lordpipe	108
87	Eraxa	108
89	Franco093	107
90	Menthas	106
90	Soplight	106
92	_8man	104
92	Kferno	104
92	Ezekson	104
95	Aezekial	102
96	Jij0	101
97	intropass	100
97	oxfordschool	100
99	diamondgolem35	98
99	Cocoamallows	98
101	RatatJuice	96
102	Arceus1975	95
102	SSytex_X	95
104	InfernalMound	93
104	PeteO1995	93
106	Gryglu583	92
106	Zoeyfortnite	92
108	Toriankel	91
109	Rumpletaezer	89
109	PortlyPete69	89
111	mwrty	87
112	Snowflowe	86
112	MangoTheFish	86
114	DermeinUser	85
114	ayamefag	85
114	Hermanni__	85
117	SteveCraftBlocks	81
117	Voxin2K	81
117	SingedBread	81
117	BlankityMcBlank	81
121	anbbang	80
122	censorsheep	79
123	Hisiste	78
124	500am	77
124	Z3braYTIL	77
126	Megarboh	75
126	chipklip	75
126	The_slideV3	75
129	squigglybones	74
129	6king6colt6	74
129	layabout100	74
132	_Dean_123	73
132	Chromary	73
134	eiC_	71
134	ApophisNova	71
134	MyNamaSheff	71
137	JESS_THE_RERE	70
137	Frozil12	70
137	kinas45y5	70
140	q_wq	69
140	Notta	69
140	mawileite	69
143	Ssor69	68
143	Fullut	68
143	Cyber_Stealth05	68
146	CaptainDeadBread	66
146	thgrocks	66
146	__tomato	66
149	TheDumbHuman	65
149	WyngGoy	65
149	YoshikageBites	65
152	ShedJr_	64
152	MinerDec	64
152	AlphaWolfPlaysMC	64
155	Groovy_MoonBird	63
155	Houstonion	63
155	H72l9w	63
155	smogfrog	63
159	loveseeker	62
159	gabriels543	62
161	RedcatVII	61
162	teslawolf38	60
162	Mookle96	60
162	Moofyman	60
162	queenalina123	60
162	Jamstroxian	60
162	Fildyr	60
162	HesDemonPants	60
169	buss081	59
170	Smashic	57
171	bitsplease	56
172	Paint	55
172	BodaciousCake	55
174	ProfessorBee	54
174	Hoid_the_Roamer	54
176	yulgur1	53
177	TheBiggestFeller	52
177	Fuhrer_Teemo	52
179	o0z	51
179	Nycteus_	51
179	MrWataby	51
182	Laykon	50
182	pixelviolin	50
182	Kyrum2169	50
185	awesomeoneme	49
185	RobotMinion101	49
185	dartwaffle	49
