rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1680
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	954
9	11Brewer	817
10	Mr_Byzantine	745
11	joethahobo	729
12	beeperbeeper5	699
13	rarrq	687
14	Skylord_Luke	670
15	pintsizedrogue	669
16	Hyp3rion_	652
17	PlasticOtari	604
18	YungMaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	Jackattack53	411
24	TheShyPig	405
25	Blackberry1310	401
25	Bumpy419	401
27	cedric72	379
27	zToasty69z	379
29	thescout7	338
30	Di_infiri	330
31	eviltunix	321
32	Kakolbus	318
33	selectrix	300
34	Groundler	297
35	Maenara	295
36	Onennon	270
37	SmashingPump	259
38	SvenskaHugo	255
39	TheWickedBird	253
40	burbankbuilder28	252
41	noam464	251
42	xxPipperDipperxx	249
43	EKUG	248
44	Enderxz3	234
45	Njensen7	226
46	Miroryk	221
46	MustaLoordi	221
48	Akoot_	213
49	ImpavidArcher	212
50	Lukeee33	211
51	Lilinaya17	210
51	MyNameIsJobo	210
53	Warlord324	208
53	Steelynan	208
55	RebytreGT	206
56	Snowflowe	203
57	Kowcio_	200
58	Manaateee	191
59	Historical_Sand	189
60	skitzxo	188
61	sp00ky_ghost977	185
62	miramyu	184
63	kekhon	183
64	Huwulling	181
65	Arceus1975	180
65	Jimb0nat0r	180
67	Merv__	178
68	TechnoNinja64	177
69	Racengan	176
70	CliffEmAll	174
71	_stets	172
72	Kubelz	170
72	djancak	170
74	Ryan_GEMS	167
75	Xclax101	166
76	Lez_	162
76	TheBananaKat	162
78	fluddd	161
79	Iamthejo	160
80	OfficerAnvil	159
81	pixelviolin	158
82	AstreaTSS	156
82	Eczbek	156
84	cichy096	155
85	Hyugo	150
86	PhantomsGhost_	147
86	Kubeusz2010	147
88	Napoleonpancake	146
89	MattieHD	144
89	E775	144
91	Kynigito	141
92	KingFaenor	138
92	royal_2	138
94	Paintz	137
95	TheSecondLord	136
95	pretty_pink_reno	136
97	Btabtab	133
98	luseis	131
99	RatatJuice	125
100	oscminus	124
101	Inbefour	122
102	Zythose	121
103	diamondgolem35	118
104	Samificator	117
104	Soplight	117
106	Comma__	116
106	ROY4LE	116
106	Ezekson	116
109	k_ce	114
109	Vorlice	114
111	shineh10	113
111	SteveCraftBlocks	113
113	tsohomie	112
114	SaucyDark	111
114	m_be9	111
114	fragrantmonke444	111
117	lordpipe	109
118	Eraxa	108
119	Franco093	107
120	NatalieTW	106
121	_8man	104
121	Kferno	104
123	Aezekial	102
124	Jij0	101
125	intropass	100
125	ConnorDanky_	100
127	Cocoamallows	98
128	SSytex_X	95
128	FormulaNewt3627	95
130	Hisiste	94
131	InfernalMound	93
131	PeteO1995	93
133	Gryglu583	92
133	Zoeyfortnite	92
135	Toriankel	91
136	Moofyman	90
137	Rumpletaezer	89
137	PortlyPete69	89
139	parodypatient	88
140	mwrty	87
141	Eczbox	86
142	DermeinUser	85
142	ayamefag	85
142	hermmm_	85
145	Alteriity	84
146	kalzor	82
147	Voxin2K	81
147	SingedBread	81
147	BlankityMcBlank	81
150	_Dean_123	80
150	nstuartwilliams1	80
150	taengoos	80
153	q_wq	79
153	censorsheep	79
155	hanaryheatwave	78
156	Arivana	77
156	500am	77
156	Z3braYTIL	77
159	Megarboh	75
159	Tyrannosplart	75
159	The_slideV3	75
162	squigglybones	74
162	6king6colt6	74
162	Fullut	74
162	layabout100	74
166	Chromary	73
166	StarCookiees_	73
168	Frozil20	72
168	MSK__	72
168	_witch_craft_	72
171	Ssor69	71
171	eiC_	71
171	ApophisNova	71
171	MyNamaSheff	71
171	Nicserso	71
176	JESS_THE_RERE	70
176	MAns_44	70
176	annebolyn	70
179	Notta	69
179	mawileite	69
181	WET_WET_WET	68
181	Cyber_Stealth05	68
183	CaptainDeadBread	66
183	thgrocks	66
183	__tomato	66
186	Smashic	65
186	TheDumbHuman	65
186	WyngGoy	65
186	Biites	65
190	ShedJr_	64
190	Reneedium	64
190	MinerDec	64
190	AlphaWolfPlaysMC	64
194	Groovy_MoonBird	63
194	Houstonion	63
194	Gregward_Smith	63
194	smogfrog	63
198	teslawolf38	62
198	legal_tax_evader	62
198	yheece	62
201	RedcatVII	61
202	Mookle96	60
202	queenalina123	60
202	Jamstroxian	60
202	Fildyr	60
202	HesDemonPants	60
207	buss081	59
208	12Magner05	58
208	SpacesickPrism	58
210	Mattesco	56
210	Spacewardharpy7	56
210	bitsplease	56
213	Paint	55
213	BodaciousCake	55
215	ProfessorBee	54
215	Hoid_the_Roamer	54
215	EveryonesUncle	54
218	Laykon	53
218	yulgur1	53
220	TheBiggestFeller	52
220	Fuhrer_Teemo	52
220	EngagedGrub41	52
223	o0z	51
223	StinkyDiplomat	51
223	blackeemperor	51
223	MrWataby	51
223	Mikael_Kuningas	51
228	Kyrum2169	50
229	MoistMicrowave	49
229	RobotMinion101	49
229	dartwaffle	49
229	IAmTheWalrus910	49
233	Wooptey	48
233	Auseawesome	48
233	Lord_Jord	48
233	Drawgirl	48
237	AmitE1	46
237	Typadopoulos	46
239	Sleepy_Evelyn	45
239	FreddyFart	45
239	Sorry_Arey	45
239	Blu3beast	45
243	_Razaria	44
243	TheDankPlatypus	44
243	audiocracked	44
243	Katthaj	44
243	Gus2005	44
243	lunkuku	44
249	zMarciano	43
249	insanepace	43
249	himak1	43
249	bl1ss0	43
249	Luminad3	43
249	MightyWertu	43
249	Pumpkin_P_Patch	43
256	bigstankyy	42
256	nitram49b	42
258	TheThomas69	41
258	Hiryu27	41
258	Blaiku	41
258	JayToe	41
262	SaltineDream	40
262	abdomera	40
262	Jackster03	40
262	LexMakesHistory	40
262	Barlycorn	40
262	Myntsys	40
262	jnp_gaming	40
269	Swexti	39
269	titanlax	39
269	ratglock	39
269	set67	39
269	orxngejuice	39
269	Eman__1	39
269	SUN_DREAM	39
276	XboxPanda	38
276	seramalen	38
276	cog	38
276	monky_irl	38
280	Incinere	37
280	Natty	37
280	theofiel	37
280	ADEXTV	37
280	Western_1	37
285	Bandito_Roamer	36
285	Crowman1	36
285	Kkanot	36
285	Doom_melon	36
285	Skippeh	36
285	BreadBacon	36
291	myaccountwasgone	35
291	2Stout	35
291	John6970	35
291	Balthie	35
295	Morgf	34
295	groofles	34
295	EdGalbraith	34
295	FGamerJ	34
299	_Virify_	33
