rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1658
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	954
9	11Brewer	817
10	Mr_Byzantine	745
11	joethahobo	729
12	beeperbeeper5	699
13	rarrq	687
14	Skylord_Luke	670
15	pintsizedrogue	669
16	Hyp3rion_	652
17	PlasticOtari	604
18	YungMaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	Jackattack53	411
24	TheShyPig	405
25	Blackberry1310	401
25	Bumpy419	401
27	cedric72	379
27	zToasty69z	379
29	thescout7	338
30	Di_infiri	330
31	eviltunix	321
32	Kakolbus	318
33	selectrix	300
34	Groundler	297
35	Maenara	295
36	Onennon	270
37	SmashingPump	259
38	SvenskaHugo	255
39	TheWickedBird	253
40	burbankbuilder28	252
41	noam464	251
42	xxPipperDipperxx	249
43	EKUG	248
44	Enderxz3	234
45	Njensen7	226
46	Miroryk	221
46	MustaLoordi	221
48	Akoot_	213
49	ImpavidArcher	212
50	Lukeee33	211
51	Lilinaya17	210
51	MyNameIsJobo	210
53	Warlord324	208
53	Steelynan	208
55	RebytreGT	206
56	Snowflowe	203
57	Kowcio_	200
58	Manaateee	191
59	Historical_Sand	189
60	skitzxo	188
61	sp00ky_ghost977	185
62	miramyu	184
63	kekhon	183
64	Huwulling	181
65	Arceus1975	180
65	Jimb0nat0r	180
67	Merv__	178
68	TechnoNinja64	177
69	Racengan	176
70	CliffEmAll	174
71	_stets	172
72	Kubelz	170
72	djancak	170
74	Ryan_GEMS	167
75	Xclax101	166
76	Lez_	162
76	TheBananaKat	162
78	fluddd	161
79	Iamthejo	160
80	OfficerAnvil	159
81	pixelviolin	158
82	AstreaTSS	156
82	Eczbek	156
84	cichy096	155
85	Hyugo	150
86	PhantomsGhost_	147
86	Kubeusz2010	147
88	Napoleonpancake	146
89	MattieHD	144
89	E775	144
91	Kynigito	141
92	KingFaenor	138
92	royal_2	138
94	Paintz	137
95	TheSecondLord	136
95	pretty_pink_reno	136
97	Btabtab	133
98	luseis	131
99	RatatJuice	125
100	oscminus	124
101	Inbefour	122
102	Zythose	121
103	diamondgolem35	118
104	Samificator	117
104	Soplight	117
106	Comma__	116
106	ROY4LE	116
106	Ezekson	116
109	k_ce	114
109	Vorlice	114
111	SteveCraftBlocks	113
112	tsohomie	112
113	SaucyDark	111
113	m_be9	111
113	fragrantmonke444	111
116	lordpipe	109
117	Eraxa	108
118	Franco093	107
119	NatalieTW	106
120	_8man	104
120	Kferno	104
122	Aezekial	102
123	Jij0	101
124	intropass	100
124	ConnorDanky_	100
126	Cocoamallows	98
127	SSytex_X	95
127	FormulaNewt3627	95
129	Hisiste	94
130	InfernalMound	93
130	PeteO1995	93
132	Gryglu583	92
132	Zoeyfortnite	92
134	Toriankel	91
135	Moofyman	90
136	Rumpletaezer	89
136	PortlyPete69	89
138	parodypatient	88
139	mwrty	87
140	Eczbox	86
141	DermeinUser	85
141	ayamefag	85
141	hermmm_	85
144	Alteriity	84
145	kalzor	82
146	Voxin2K	81
146	SingedBread	81
146	BlankityMcBlank	81
149	_Dean_123	80
149	nstuartwilliams1	80
