rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	999
8	KarlKaek	811
9	joethahobo	729
10	rarrq	686
11	beeperbeeper5	678
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	630
15	PlasticOtari	604
16	Mr_Byzantine	580
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	Enderxz3	232
40	noam464	231
41	Njensen7	226
42	Miroryk	221
42	MustaLoordi	221
44	SvenskaHugo	217
45	Akoot_	213
46	ImpavidArcher	212
47	Lukeee33	211
48	Lilinaya17	210
48	MyNameIsJobo	210
50	Warlord324	208
51	Rebytre	204
52	Snowflowe	203
53	Steelynan	199
54	Kowcio_	195
55	Manaateee	191
56	Historical_Sand	189
57	sp00ky_ghost977	185
58	lcvezra	184
59	kekhon	183
60	Huwulling	181
61	Arceus1975	180
61	Jimb0nat0r	180
63	TechnoNinja64	177
64	Merv__	176
64	Racengan	176
66	CliffEmAll	174
67	_stets	172
68	Kubelz	170
68	djancak	170
70	Ryan_GEMS	167
70	xolstoi	167
72	Xclax101	166
73	TheBananaKat	162
74	fluddd	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
78	cichy096	155
79	Hyugo	150
80	Lez_	149
80	Eczbek	149
82	PhantomsGhost_	147
82	Kubeusz2010	147
84	E775	144
85	Kynigito	141
86	KingFaenor	138
87	Paintz	137
88	Btabtab	133
89	Jackattack53	132
90	MattieHD	131
90	luseis	131
92	pixelviolin	130
93	RatatJuice	125
94	Inbefour	122
95	Zythose	121
96	diamondgolem35	118
97	Soplight	117
98	Comma__	116
98	ROY4LE	116
100	Vorlice	114
101	SteveCraftBlocks	113
102	tsohomie	112
102	Ezekson	112
104	SaucyDark	111
104	m_be9	111
106	lordpipe	109
107	Eraxa	108
108	Franco093	107
109	NatalieTW	106
110	k_ce	104
110	_8man	104
110	Kferno	104
113	Aezekial	102
114	Jij0	101
115	intropass	100
115	ConnorDanky_	100
117	Cocoamallows	98
118	SSytex_X	95
118	FormulaNewt3627	95
120	Hisiste	94
121	InfernalMound	93
121	PeteO1995	93
123	Gryglu583	92
123	Zoeyfortnite	92
125	Toriankel	91
126	Moofyman	90
127	Rumpletaezer	89
127	PortlyPete69	89
129	parodypatient	88
130	mwrty	87
131	Eczbox	86
132	DermeinUser	85
132	ayamefag	85
132	Hermanni__	85
135	kalzor	82
136	Voxin2K	81
136	SingedBread	81
136	BlankityMcBlank	81
139	_Dean_123	80
139	anbbang	80
141	q_wq	79
141	censorsheep	79
143	500am	77
143	Z3braYTIL	77
145	Megarboh	75
145	Tyrannosplart	75
145	The_slideV3	75
148	squigglybones	74
148	6king6colt6	74
148	Fullut	74
148	layabout100	74
152	Chromary	73
153	Frozil20	72
153	ITDV	72
155	Ssor69	71
155	eiC_	71
155	hanaryheatwave	71
155	ApophisNova	71
155	StarCookiees_	71
155	MyNamaSheff	71
155	Nicserso	71
162	JESS_THE_RERE	70
162	MAns_44	70
162	skrongus	70
165	Notta	69
165	mawileite	69
167	Cyber_Stealth05	68
168	CaptainDeadBread	66
168	thgrocks	66
168	__tomato	66
171	Smashic	65
171	TheDumbHuman	65
171	WyngGoy	65
171	Biites	65
175	ShedJr_	64
175	MinerDec	64
175	AlphaWolfPlaysMC	64
178	Groovy_MoonBird	63
178	Houstonion	63
178	H72l9w	63
178	smogfrog	63
182	teslawolf38	62
182	legal_tax_evader	62
182	yheece	62
185	TheSecondLord	61
185	RedcatVII	61
187	Mookle96	60
187	queenalina123	60
187	Jamstroxian	60
187	Fildyr	60
187	HesDemonPants	60
192	buss081	59
193	Alteriity	58
193	12Magner05	58
193	SpacesickPrism	58
196	Spacewardharpy7	56
196	bitsplease	56
198	Paint	55
198	BodaciousCake	55
200	ProfessorBee	54
200	Hoid_the_Roamer	54
200	EveryonesUncle	54
203	Laykon	53
203	yulgur1	53
205	TheBiggestFeller	52
205	Fuhrer_Teemo	52
205	EngagedGrub41	52
208	o0z	51
208	StinkyDiplomat	51
208	Nycteus_	51
208	MrWataby	51
212	Kyrum2169	50
213	MoistMicrowave	49
213	RobotMinion101	49
213	dartwaffle	49
213	IAmTheWalrus910	49
217	Wooptey	48
217	Auseawesome	48
217	Lord_Jord	48
217	Drawgirl	48
221	oscminus	47
222	_Buffo	46
222	Typadopoulos	46
224	lunathelemon	45
224	FreddyFart	45
224	Sorry_Arey	45
224	Blu3beast	45
228	_Razaria	44
228	TheDankPlatypus	44
228	audiocracked	44
228	Katthaj	44
228	Steve897	44
228	Lunkuku	44
234	zMarciano	43
234	insanepace	43
234	himak1	43
234	MightyWertu	43
238	bigstankyy	42
238	nitram49b	42
240	TheThomas69	41
240	Hiryu27	41
240	Blaiku	41
240	JayToe	41
244	SaltineDream	40
244	youhjjhhhjj	40
244	Jackster03	40
244	LexMakesHistory	40
244	Barlycorn	40
244	Myntsys	40
244	jnp_gaming	40
251	Swexti	39
251	titanlax	39
251	ratglock	39
251	set67	39
251	orxngejuice	39
251	Eman__1	39
251	SUN_DREAM	39
258	Napoleonpancake	38
258	XboxPanda	38
258	seramalen	38
258	cog	38
258	monky_irl	38
263	Incinere	37
263	Natty	37
263	theofiel	37
263	Luminad3	37
263	ADEXTV	37
263	Western_1	37
269	Bandito_Roamer	36
269	Crowman1	36
269	Kkanot	36
269	Doom_melon	36
269	Mattesco	36
269	MineMaster0012	36
269	Skippeh	36
269	BreadBacon	36
277	2Stout	35
277	John6970	35
277	Balthie	35
280	Samificator	34
280	groofles	34
280	LeonelSalamanca	34
280	FGamerJ	34
284	_Virify_	33
284	Jindong	33
284	_Boipl_	33
284	bearlystraight	33
284	Deathkob	33
284	DemTechAlpha	33
290	DSYisDizzy	32
290	gcaisawesome	32
290	_TCARREIRA_	32
290	obzii	32
294	CarryLine	31
294	Jimi7hits	31
294	Hahaa_0	31
294	_Bguette_	31
294	LordSpeed37	31
294	SammiWolfGirl	31
300	Euclidoris	30
