rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15714
2	Legendosh	1457
3	Freak_Genius	1161
4	HellsSponge	1080
5	EMC_	831
5	Smoke____	831
7	KarlKaek	811
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	593
12	El_Jalapeno	469
13	Meatlaugh	433
14	beeperbeeper5	429
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Mahoose	220
36	xxPipperDipperxx	214
37	Lukeee33	211
38	MyNameIsJobo	210
39	Warlord324	208
40	Historical_Sand	189
40	ToastedGamingYT	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	SvenskaHugo	182
46	Akoot_	180
47	TechnoNinja64	177
48	CliffEmAll	174
49	Racengan	173
50	Merv__	172
51	Kubelz	170
51	djancak	170
53	Rebytre	168
54	Dedalus36	167
55	Xclax101	166
56	Steelynan	165
57	_stets	164
58	fluddd	161
58	EcksDofficial	161
60	fffMike	159
60	OfficerAnvil	159
62	cichy096	155
63	Hyugo	150
64	PhantomsGhost_	147
65	ImpavidArcher	146
65	Kubeusz2010	146
67	E775	144
68	Kynigito	141
69	KingFaenor	138
70	Paintz	137
71	Miko_Fullbuster	135
72	MattieHD	129
73	Inbefour	122
74	Zythose	121
75	Comma__	116
75	ROY4LE	116
77	Vorlice	114
78	tsohomie	112
78	Hyp3rion_	112
80	SaucyDark	111
80	m_be9	111
82	lordpipe	108
82	Eraxa	108
84	Franco093	107
85	Menthas	106
85	Soplight	106
87	Njensen7	105
88	_8man	104
88	Kferno	104
90	Aezekial	102
91	Jij0	101
91	Ezekson	101
93	intropass	100
93	oxfordschool	100
95	diamondgolem35	98
95	Cocoamallows	98
97	Arceus1975	95
97	SSytex_X	95
99	InfernalMound	93
99	PeteO1995	93
101	Gryglu583	92
101	Zoeyfortnite	92
103	Toriankel	91
104	Rumpletaezer	89
104	PortlyPete69	89
106	mwrty	87
107	Snowflowe	86
107	MangoTheFish	86
109	DermeinUser	85
109	ayamefag	85
109	Hermanni__	85
112	Voxin2K	81
112	SingedBread	81
112	BlankityMcBlank	81
115	anbbang	80
116	censorsheep	79
117	Hisiste	78
118	500am	77
118	Z3braYTIL	77
120	Megarboh	75
120	chipklip	75
120	The_slideV3	75
123	squigglybones	74
123	6king6colt6	74
123	layabout100	74
126	SteveCraftBlocks	73
126	_Dean_123	73
126	Chromary	73
129	eiC_	71
129	ApophisNova	71
129	MyNamaSheff	71
132	JESS_THE_RERE	70
132	Frozil12	70
132	kinas45y5	70
135	q_wq	69
135	Notta	69
135	mawileite	69
138	Ssor69	68
138	Fullut	68
138	Cyber_Stealth05	68
141	CaptainDeadBread	66
141	thgrocks	66
141	__tomato	66
144	TheDumbHuman	65
144	WyngGoy	65
144	YoshikageBites	65
147	ShedJr_	64
147	MinerDec	64
147	AlphaWolfPlaysMC	64
150	Groovy_MoonBird	63
150	Houstonion	63
150	H72l9w	63
150	smogfrog	63
154	loveseeker	62
154	gabriels543	62
156	RedcatVII	61
157	teslawolf38	60
157	queenalina123	60
