rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1653
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	954
9	joethahobo	729
10	Mr_Byzantine	708
11	beeperbeeper5	699
12	rarrq	687
13	Skylord_Luke	670
14	pintsizedrogue	669
15	Hyp3rion_	652
16	PlasticOtari	604
17	11Brewer	595
18	YungMaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	Jackattack53	411
24	TheShyPig	405
25	Blackberry1310	401
25	Bumpy419	401
27	cedric72	379
27	zToasty69z	379
29	thescout7	338
30	Di_infiri	330
31	eviltunix	321
32	Kakolbus	318
33	selectrix	300
34	Groundler	297
35	Maenara	295
36	Onennon	270
37	SmashingPump	259
38	SvenskaHugo	255
39	TheWickedBird	253
40	burbankbuilder28	252
41	noam464	251
42	xxPipperDipperxx	249
43	EKUG	248
44	Enderxz3	233
45	Njensen7	226
46	Miroryk	221
46	MustaLoordi	221
48	Akoot_	213
49	ImpavidArcher	212
50	Lukeee33	211
51	Lilinaya17	210
51	MyNameIsJobo	210
53	Warlord324	208
53	Steelynan	208
55	RebytreGT	206
56	Snowflowe	203
57	Kowcio_	200
58	Manaateee	191
59	Historical_Sand	189
60	skitzxo	188
61	sp00ky_ghost977	185
62	miramyu	184
63	kekhon	183
64	Huwulling	181
65	Arceus1975	180
65	Jimb0nat0r	180
67	Merv__	178
68	TechnoNinja64	177
69	Racengan	176
70	CliffEmAll	174
71	_stets	172
72	Kubelz	170
72	djancak	170
74	Ryan_GEMS	167
75	Xclax101	166
76	TheBananaKat	162
77	fluddd	161
78	Iamthejo	160
79	OfficerAnvil	159
80	pixelviolin	158
81	Lez_	157
82	AstreaTSS	156
82	Eczbek	156
84	cichy096	155
85	Hyugo	150
86	PhantomsGhost_	147
86	Kubeusz2010	147
88	Napoleonpancake	146
89	MattieHD	144
89	E775	144
91	Kynigito	141
92	KingFaenor	138
93	Paintz	137
94	TheSecondLord	136
95	Btabtab	133
96	pretty_pink_reno	132
97	luseis	131
98	RatatJuice	125
99	oscminus	124
100	Inbefour	122
101	Zythose	121
102	diamondgolem35	118
103	Samificator	117
103	Soplight	117
105	Comma__	116
105	ROY4LE	116
105	Ezekson	116
108	k_ce	114
108	Vorlice	114
110	SteveCraftBlocks	113
111	tsohomie	112
112	SaucyDark	111
112	m_be9	111
112	fragrantmonke444	111
