rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	999
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	670
12	beeperbeeper5	663
13	pintsizedrogue	648
14	PlasticOtari	604
15	Hyp3rion_	583
16	YungMaki	567
17	fffMike	504
18	El_Jalapeno	469
19	Mahoose	440
20	Meatlaugh	433
21	Mr_Byzantine	418
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	315
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	noam464	231
39	Enderxz3	231
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Historical_Sand	189
54	sp00ky_ghost977	185
55	lcvezra	184
56	kekhon	183
57	Manaateee	182
58	Arceus1975	180
59	TechnoNinja64	177
60	Racengan	175
61	CliffEmAll	174
62	_stets	172
62	Merv__	172
64	Kubelz	170
64	djancak	170
66	Ryan_GEMS	167
67	Xclax101	166
67	Jimb0nat0r	166
69	Steelynan	165
70	fluddd	161
70	xolstoi	161
72	Iamthejo	160
73	OfficerAnvil	159
74	cichy096	155
75	Hyugo	150
76	PhantomsGhost_	147
76	Kubeusz2010	147
78	Eczbek	146
79	E775	144
80	Kynigito	141
81	KingFaenor	138
82	Paintz	137
82	Kowcio_	137
84	Btabtab	133
85	MattieHD	131
86	RatatJuice	125
87	Inbefour	122
88	Zythose	121
89	diamondgolem35	118
90	Soplight	117
91	Comma__	116
91	ROY4LE	116
93	Vorlice	114
94	tsohomie	112
95	SaucyDark	111
95	m_be9	111
97	lordpipe	108
97	Eraxa	108
97	Ezekson	108
100	Franco093	107
100	SteveCraftBlocks	107
102	NatalieTW	106
103	_8man	104
103	Kferno	104
105	Huwulling	103
106	Aezekial	102
107	Jij0	101
108	intropass	100
108	ConnorDanky_	100
110	Cocoamallows	98
111	Lez_	97
112	SSytex_X	95
113	Hisiste	94
114	InfernalMound	93
114	PeteO1995	93
116	Gryglu583	92
116	Zoeyfortnite	92
118	Toriankel	91
119	Moofyman	90
120	Rumpletaezer	89
120	PortlyPete69	89
122	k_ce	87
122	mwrty	87
124	Eczbox	86
125	DermeinUser	85
125	ayamefag	85
125	Hermanni__	85
128	Voxin2K	81
128	SingedBread	81
128	BlankityMcBlank	81
131	anbbang	80
132	censorsheep	79
133	q_wq	78
134	500am	77
134	Z3braYTIL	77
136	Megarboh	75
136	luseis	75
136	Tyrannosplart	75
136	The_slideV3	75
140	squigglybones	74
140	6king6colt6	74
140	layabout100	74
143	_Dean_123	73
143	Chromary	73
145	Frozil20	72
146	Ssor69	71
146	eiC_	71
146	hanaryheatwave	71
146	ApophisNova	71
146	MyNamaSheff	71
146	Nicserso	71
152	JESS_THE_RERE	70
152	skrongus	70
154	Notta	69
154	MAns_44	69
154	mawileite	69
157	Fullut	68
157	Cyber_Stealth05	68
159	CaptainDeadBread	66
159	thgrocks	66
159	__tomato	66
162	TheDumbHuman	65
162	WyngGoy	65
162	pixelviolin	65
162	Biites	65
166	ShedJr_	64
166	MinerDec	64
166	AlphaWolfPlaysMC	64
169	Groovy_MoonBird	63
169	Houstonion	63
169	H72l9w	63
169	Smashic	63
169	smogfrog	63
174	teslawolf38	62
174	legal_tax_evader	62
174	yheece	62
177	TheSecondLord	61
177	RedcatVII	61
179	Mookle96	60
179	queenalina123	60
179	Jamstroxian	60
179	Fildyr	60
179	HesDemonPants	60
184	buss081	59
185	Alteriity	58
185	SpacesickPrism	58
187	Spacewardharpy7	56
187	bitsplease	56
189	Paint	55
189	BodaciousCake	55
191	ProfessorBee	54
191	Hoid_the_Roamer	54
193	Laykon	53
193	yulgur1	53
195	TheBiggestFeller	52
195	12Magner05	52
195	Fuhrer_Teemo	52
195	EngagedGrub41	52
199	o0z	51
199	StinkyDiplomat	51
199	Nycteus_	51
199	MrWataby	51
203	Kyrum2169	50
204	MoistMicrowave	49
204	RobotMinion101	49
204	dartwaffle	49
204	IAmTheWalrus910	49
208	Wooptey	48
208	Auseawesome	48
208	Lord_Jord	48
208	Drawgirl	48
212	_Buffo	46
212	Typadopoulos	46
214	FreddyFart	45
214	Blu3beast	45
216	_Razaria	44
216	TheDankPlatypus	44
216	audiocracked	44
216	Katthaj	44
216	Steve897	44
221	zMarciano	43
221	insanepace	43
221	himak1	43
221	MightyWertu	43
225	bigstankyy	42
225	nitram49b	42
227	TheThomas69	41
227	Jackattack53	41
227	Hiryu27	41
227	Blaiku	41
227	JayToe	41
232	SaltineDream	40
232	youhjjhhhjj	40
232	Jackster03	40
232	LexMakesHistory	40
232	Barlycorn	40
232	jnp_gaming	40
238	Swexti	39
238	titanlax	39
238	ratglock	39
238	set67	39
238	orxngejuice	39
238	Eman__1	39
238	SUN_DREAM	39
245	Napoleonpancake	38
245	XboxPanda	38
245	seramalen	38
245	cog	38
245	monky_irl	38
250	Incinere	37
250	Natty	37
250	theofiel	37
250	ADEXTV	37
250	Western_1	37
255	Bandito_Roamer	36
255	Crowman1	36
255	Kkanot	36
255	Doom_melon	36
255	Skippeh	36
255	BreadBacon	36
261	2Stout	35
261	John6970	35
261	Mattesco	35
261	Balthie	35
261	MineMaster0012	35
266	groofles	34
266	LeonelSalamanca	34
266	EveryonesUncle	34
266	FGamerJ	34
270	_Virify_	33
270	Jindong	33
270	_Boipl_	33
270	bearlystraight	33
270	Deathkob	33
270	DemTechAlpha	33
276	DSYisDizzy	32
276	gcaisawesome	32
276	_TCARREIRA_	32
276	obzii	32
280	CarryLine	31
280	Jimi7hits	31
280	parodypatient	31
280	_Bguette_	31
280	LordSpeed37	31
280	SammiWolfGirl	31
286	Euclidoris	30
286	__Fanda__	30
286	masskedman	30
286	C0oOK13M0N5T3R	30
290	Leeeegend	29
290	kyouma777	29
292	Malorn_Aetherius	28
292	dendydoom	28
292	Ze_BaronKrigler	28
292	LiquidFenrir	28
296	SailiXX	27
296	ZaneABrain	27
296	Tiberonus	27
296	benediktine1	27
296	jambvds	27
