rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Smoke____	1616
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	642
13	PlasticOtari	604
14	beeperbeeper5	541
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	zToasty69z	379
24	fffMike	360
25	thescout7	338
26	Di_infiri	330
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	Mr_Byzantine	238
36	noam464	231
37	Enderxz3	230
38	xxPipperDipperxx	227
39	SmashingPump	223
40	Khelvoryk	221
40	MustaLoordi	221
42	Akoot_	213
43	ImpavidArcher	212
44	Lukeee33	211
45	Lilinaya17	210
45	MyNameIsJobo	210
47	Warlord324	208
48	Njensen7	205
49	Snowflowe	203
49	SvenskaHugo	203
51	Rebytre	192
52	Historical_Sand	189
53	sp00ky_ghost977	185
54	lcvezra	184
55	kekhon	183
56	Arceus1975	180
57	TechnoNinja64	177
58	Racengan	175
59	CliffEmAll	174
60	_stets	172
60	Merv__	172
62	Kubelz	170
62	djancak	170
64	Esme_1	167
65	Xclax101	166
66	Steelynan	165
67	RoofTyler	164
68	fluddd	161
68	xolstoi	161
70	Iamthejo	160
71	OfficerAnvil	159
72	Jimb0nat0r	157
73	cichy096	155
74	Hyugo	150
75	PhantomsGhost_	147
76	Kubeusz2010	146
77	E775	144
78	Kynigito	141
79	KingFaenor	138
80	Paintz	137
81	MattieHD	131
82	Eczbek	130
83	Btabtab	128
84	Inbefour	122
85	RatatJuice	121
85	Hyp3rion_	121
85	Zythose	121
88	Kowcio_	119
89	Soplight	117
90	Comma__	116
90	ROY4LE	116
92	Vorlice	114
93	tsohomie	112
94	SaucyDark	111
94	m_be9	111
96	lordpipe	108
96	Eraxa	108
98	Franco093	107
98	SteveCraftBlocks	107
100	NatalieTW	106
101	_8man	104
101	Kferno	104
101	Ezekson	104
104	Aezekial	102
105	Jij0	101
106	diamondgolem35	100
106	intropass	100
106	ConnorDanky_	100
109	Cocoamallows	98
110	SSytex_X	95
111	Huwulling	94
111	Hisiste	94
113	InfernalMound	93
113	PeteO1995	93
115	Gryglu583	92
115	Zoeyfortnite	92
117	Toriankel	91
118	Moofyman	90
119	Rumpletaezer	89
119	PortlyPete69	89
121	mwrty	87
122	MangoTheFish	86
123	DermeinUser	85
123	ayamefag	85
123	Hermanni__	85
126	Voxin2K	81
126	SingedBread	81
126	BlankityMcBlank	81
129	Lez_	80
129	anbbang	80
131	censorsheep	79
132	500am	77
132	Z3braYTIL	77
134	Megarboh	75
