rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15684
2	Legendosh	1453
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	805
7	EMC_	706
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	577
12	El_Jalapeno	469
13	Meatlaugh	433
14	beeperbeeper5	427
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	PlasticOtari	215
36	xxPipperDipperxx	214
37	Mahoose	212
38	Lukeee33	211
39	MyNameIsJobo	210
40	Warlord324	208
41	Historical_Sand	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	Akoot_	180
46	TechnoNinja64	177
47	CliffEmAll	174
48	Racengan	173
49	Kubelz	170
49	djancak	170
51	Merv__	168
52	Dedalus36	167
53	Xclax101	166
54	sebastiensaborio	165
55	_stets	164
56	fluddd	161
56	EcksDofficial	161
58	OfficerAnvil	159
59	cichy096	155
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
62	SvenskaHugo	147
64	ImpavidArcher	146
64	Kubeusz2010	146
66	E775	144
67	Kynigito	141
68	KingFaenor	138
69	Paintz	137
70	Miko_Fullbuster	135
71	MattieHD	129
72	Inbefour	122
73	Zythose	121
74	Comma__	116
74	ROY4LE	116
76	Vorlice	114
77	tsohomie	112
78	SaucyDark	111
78	m_be9	111
80	Hyp3rion_	108
80	lordpipe	108
80	Eraxa	108
83	Franco093	107
84	Menthas	106
84	Soplight	106
86	Njensen7	105
87	_8man	104
87	Kferno	104
89	Aezekial	102
90	Jij0	101
90	Ezekson	101
92	intropass	100
92	oxfordschool	100
94	diamondgolem35	98
94	Cocoamallows	98
96	SSytex_X	95
97	InfernalMound	93
97	PeteO1995	93
97	Arceus1975	93
100	Gryglu583	92
100	Zoeyfortnite	92
102	Toriankel	91
103	Rumpletaezer	89
103	PortlyPete69	89
105	mwrty	87
106	Snowflowe	86
106	MangoTheFish	86
108	DermeinUser	85
108	ayamefag	85
108	Hermanni__	85
111	Rebytre	81
111	Voxin2K	81
111	SingedBread	81
111	BlankityMcBlank	81
115	anbbang	80
116	censorsheep	79
117	Hisiste	78
118	500am	77
118	Z3braYTIL	77
120	Megarboh	75
120	chipklip	75
120	The_slideV3	75
123	squigglybones	74
123	6king6colt6	74
123	layabout100	74
126	SteveCraftBlocks	73
126	_Dean_123	73
126	Chromary	73
129	eiC_	71
129	ApophisNova	71
129	MyNamaSheff	71
132	JESS_THE_RERE	70
132	Frozil12	70
132	kinas45y5	70
135	q_wq	69
135	Notta	69
135	mawileite	69
138	Ssor69	68
138	Fullut	68
138	Cyber_Stealth05	68
141	CaptainDeadBread	66
141	thgrocks	66
141	__tomato	66
144	TheDumbHuman	65
144	WyngGoy	65
144	YoshikageBites	65
147	ShedJr_	64
147	MinerDec	64
147	AlphaWolfPlaysMC	64
150	Groovy_MoonBird	63
150	Houstonion	63
150	H72l9w	63
150	smogfrog	63
154	loveseeker	62
154	gabriels543	62
156	RedcatVII	61
157	teslawolf38	60
157	Jamstroxian	60
157	Fildyr	60
157	HesDemonPants	60
161	buss081	59
162	bitsplease	56
163	Paint	55
163	BodaciousCake	55
165	ProfessorBee	54
165	Hoid_the_Roamer	54
167	yulgur1	53
168	TheBiggestFeller	52
168	Fuhrer_Teemo	52
170	o0z	51
170	Nycteus_	51
170	MrWataby	51
173	Laykon	50
173	pixelviolin	50
173	Kyrum2169	50
176	awesomeoneme	49
176	RobotMinion101	49
176	IAmTheWalrus910	49
179	Wooptey	48
179	Auseawesome	48
179	Drawgirll	48
182	_Buffo	46
182	Typadopoulos	46
184	FreddyFart	45
184	Blu3beast	45
186	_Razar	44
186	audiocracked	44
186	Katthaj	44
186	Steven1282598	44
186	Eczbek	44
191	zMarciano	43
191	insanepace	43
191	himak1	43
191	TheDankPlatypus	43
191	MightyWertu	43
196	bigstankyy	42
196	nitram49b	42
198	TheThomas69	41
198	Hiryu27	41
198	Blaiku	41
198	JayToe	41
202	SaltineDream	40
202	youhjjhhhjj	40
202	Jackster03	40
202	LexMakesHistory	40
202	Barlycorn	40
202	Nicserso	40
202	jnp_gaming	40
209	Swexti	39
209	titanlax	39
209	ratglock	39
209	set67	39
209	orxngejuice	39
209	Eman__1	39
209	SUN_DREAM	39
216	XboxPanda	38
216	seramalen	38
216	cog	38
216	monky_irl	38
220	Incinere	37
220	Natty	37
220	theofiel	37
220	ADEXTV	37
220	Western_1	37
225	Bandito_Roamer	36
225	Mr_Byzantine	36
225	Kkanot	36
225	Doom_melon	36
225	Skippeh	36
225	BreadBacon	36
231	John6970	35
231	Balthie	35
233	FGamerJ	34
234	_Virify_	33
234	Nesquiczek	33
234	Lord_Jord	33
234	Deathkob	33
234	DemTechAlpha	33
239	DSYisDizzy	32
239	gcaisawesome	32
239	_TCARREIRA_	32
239	obzii	32
243	_Bguette_	31
243	LordSpeed37	31
243	Kowcio_	31
243	SammiWolfGirl	31
247	Euclidoris	30
247	__Fanda__	30
247	_Boipl_	30
247	C0oOK13M0N5T3R	30
251	Leeeegend	29
251	kyouma777	29
253	Malorn_Aetherius	28
253	Jackattack53	28
253	dendydoom	28
253	Ze_BaronKrigler	28
253	LiquidFenrir	28
258	SailiXX	27
258	Ardennes	27
258	2Stout	27
258	benediktine1	27
258	CarryLine	27
258	jambvds	27
258	TheEnderman548	27
265	Ze1ig	26
265	Healthing	26
265	TheSecondLord	26
265	NNikitas	26
265	TheMiddayMoon	26
265	tartanboy	26
265	WYFYoyo	26
272	eitanzaki	25
272	12Magner05	25
272	NotMeanttoChange	25
272	nut_e	25
272	_Karmaa	25
272	Spacewardharpy7	25
278	Zaridey	24
278	killmeiamtraitor	24
278	brycepants	24
278	KeruNatsema	24
278	Luigipunch989	24
283	GingerNeutron	23
283	fr_ser	23
283	CarltheCuck	23
283	EveryonesUncle	23
283	Matorz	23
283	JasmineGK	23
289	Nicky_H225	22
289	crying_wolf_13	22
289	theonlymagikarp	22
289	SHAOBADMAN	22
289	AlexStrange	22
289	avalan64	22
289	claivin	22
289	MAns_44	22
289	TheOnlyRake	22
298	pappaberg	21
298	Soap_Bender	21
298	MakeHistory157	21
