rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	999
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	beeperbeeper5	675
12	Skylord_Luke	670
13	pintsizedrogue	660
14	Hyp3rion_	630
15	PlasticOtari	604
16	YungMaki	567
17	fffMike	504
18	El_Jalapeno	469
19	Mr_Byzantine	463
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	317
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	noam464	231
39	Enderxz3	231
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Manaateee	191
54	Historical_Sand	189
55	sp00ky_ghost977	185
56	lcvezra	184
57	kekhon	183
58	Huwulling	181
59	Arceus1975	180
60	TechnoNinja64	177
61	Merv__	176
61	Racengan	176
63	CliffEmAll	174
64	_stets	172
64	Jimb0nat0r	172
66	Kubelz	170
66	djancak	170
68	Ryan_GEMS	167
68	Steelynan	167
70	Xclax101	166
71	Kowcio_	163
72	TheBananaKat	162
73	fluddd	161
73	xolstoi	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
78	cichy096	155
79	Hyugo	150
80	PhantomsGhost_	147
80	Kubeusz2010	147
82	Eczbek	146
83	E775	144
84	Kynigito	141
85	KingFaenor	138
86	Paintz	137
87	Btabtab	133
88	Jackattack53	132
89	MattieHD	131
90	RatatJuice	125
91	luseis	124
92	Inbefour	122
93	Zythose	121
94	diamondgolem35	118
95	Soplight	117
96	Comma__	116
96	ROY4LE	116
98	Vorlice	114
99	SteveCraftBlocks	113
100	tsohomie	112
101	SaucyDark	111
101	m_be9	111
103	lordpipe	109
104	Eraxa	108
104	Ezekson	108
106	Franco093	107
107	NatalieTW	106
108	_8man	104
108	Kferno	104
110	Aezekial	102
111	Jij0	101
112	intropass	100
112	ConnorDanky_	100
114	Cocoamallows	98
115	Lez_	97
116	SSytex_X	95
117	Hisiste	94
118	k_ce	93
118	InfernalMound	93
118	PeteO1995	93
121	Gryglu583	92
121	Zoeyfortnite	92
123	Toriankel	91
124	Moofyman	90
125	Rumpletaezer	89
125	PortlyPete69	89
127	parodypatient	88
128	mwrty	87
129	Eczbox	86
130	DermeinUser	85
130	ayamefag	85
130	Hermanni__	85
133	kalzor	82
134	Voxin2K	81
134	SingedBread	81
134	BlankityMcBlank	81
137	_Dean_123	80
137	anbbang	80
139	q_wq	79
139	censorsheep	79
141	500am	77
141	Z3braYTIL	77
143	Megarboh	75
143	Tyrannosplart	75
143	The_slideV3	75
146	squigglybones	74
146	6king6colt6	74
146	layabout100	74
149	Fullut	73
149	Chromary	73
151	Frozil20	72
151	ITDV	72
153	Ssor69	71
153	eiC_	71
153	hanaryheatwave	71
153	ApophisNova	71
153	MyNamaSheff	71
153	Nicserso	71
159	JESS_THE_RERE	70
159	skrongus	70
161	Notta	69
161	MAns_44	69
161	mawileite	69
164	Cyber_Stealth05	68
165	CaptainDeadBread	66
165	thgrocks	66
165	__tomato	66
168	Smashic	65
168	TheDumbHuman	65
168	WyngGoy	65
168	pixelviolin	65
168	Biites	65
173	ShedJr_	64
173	MinerDec	64
173	AlphaWolfPlaysMC	64
176	Groovy_MoonBird	63
176	Houstonion	63
176	H72l9w	63
176	smogfrog	63
180	teslawolf38	62
180	legal_tax_evader	62
180	yheece	62
183	TheSecondLord	61
183	RedcatVII	61
185	Mookle96	60
185	queenalina123	60
185	Jamstroxian	60
185	Fildyr	60
185	HesDemonPants	60
190	buss081	59
191	Alteriity	58
191	12Magner05	58
191	SpacesickPrism	58
194	Spacewardharpy7	56
194	bitsplease	56
196	Paint	55
196	BodaciousCake	55
198	ProfessorBee	54
198	Hoid_the_Roamer	54
200	Laykon	53
200	yulgur1	53
202	TheBiggestFeller	52
202	Fuhrer_Teemo	52
202	EngagedGrub41	52
205	o0z	51
205	StinkyDiplomat	51
205	Nycteus_	51
205	MrWataby	51
209	Kyrum2169	50
210	MoistMicrowave	49
210	RobotMinion101	49
210	dartwaffle	49
210	IAmTheWalrus910	49
214	Wooptey	48
214	Auseawesome	48
214	Lord_Jord	48
214	Drawgirl	48
218	_Buffo	46
218	Typadopoulos	46
220	lunathelemon	45
220	FreddyFart	45
220	Sorry_Arey	45
220	Blu3beast	45
224	_Razaria	44
224	TheDankPlatypus	44
224	audiocracked	44
224	Katthaj	44
224	Steve897	44
224	Lunkuku	44
230	zMarciano	43
230	insanepace	43
230	himak1	43
230	MightyWertu	43
234	bigstankyy	42
234	nitram49b	42
236	TheThomas69	41
236	Hiryu27	41
236	Blaiku	41
236	JayToe	41
240	SaltineDream	40
240	youhjjhhhjj	40
240	Jackster03	40
240	LexMakesHistory	40
240	Barlycorn	40
240	jnp_gaming	40
246	Swexti	39
246	titanlax	39
246	ratglock	39
246	set67	39
246	orxngejuice	39
246	Eman__1	39
246	SUN_DREAM	39
253	Napoleonpancake	38
253	XboxPanda	38
253	seramalen	38
253	cog	38
253	monky_irl	38
258	Incinere	37
258	Natty	37
258	theofiel	37
258	Luminad3	37
258	ADEXTV	37
258	Western_1	37
264	Bandito_Roamer	36
264	Crowman1	36
264	Kkanot	36
264	Doom_melon	36
264	Skippeh	36
264	BreadBacon	36
270	2Stout	35
270	John6970	35
270	Mattesco	35
270	Balthie	35
270	MineMaster0012	35
275	groofles	34
275	LeonelSalamanca	34
275	EveryonesUncle	34
275	FGamerJ	34
279	_Virify_	33
279	Jindong	33
279	_Boipl_	33
279	bearlystraight	33
279	Deathkob	33
279	DemTechAlpha	33
285	DSYisDizzy	32
285	gcaisawesome	32
285	_TCARREIRA_	32
285	obzii	32
289	CarryLine	31
289	Jimi7hits	31
289	_Bguette_	31
289	LordSpeed37	31
289	SammiWolfGirl	31
294	Euclidoris	30
294	__Fanda__	30
294	masskedman	30
294	C0oOK13M0N5T3R	30
298	Leeeegend	29
298	kyouma777	29
300	Malorn_Aetherius	28
