rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	998
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	670
12	pintsizedrogue	647
13	PlasticOtari	604
14	beeperbeeper5	601
15	Hyp3rion_	579
16	El_Jalapeno	469
17	YungMaki	453
18	Mahoose	440
19	Meatlaugh	433
20	TheShyPig	405
21	Blackberry1310	401
21	Bumpy419	401
23	cedric72	379
23	zToasty69z	379
25	fffMike	360
26	thescout7	338
27	Di_infiri	330
28	eviltunix	321
29	Kakolbus	307
30	selectrix	300
31	Mr_Byzantine	298
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	Ailmast	248
38	noam464	231
39	Enderxz3	230
40	xxPipperDipperxx	227
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Historical_Sand	189
54	sp00ky_ghost977	185
55	lcvezra	184
56	kekhon	183
57	Manaateee	181
58	Arceus1975	180
59	TechnoNinja64	177
60	Racengan	175
61	CliffEmAll	174
62	_stets	172
62	Merv__	172
64	Kubelz	170
64	djancak	170
66	Ryan_GEMS	167
67	Xclax101	166
68	Steelynan	165
69	Jimb0nat0r	164
70	fluddd	161
70	xolstoi	161
72	Iamthejo	160
73	OfficerAnvil	159
74	cichy096	155
75	Hyugo	150
76	PhantomsGhost_	147
77	Kubeusz2010	146
78	E775	144
79	Kynigito	141
79	Eczbek	141
81	KingFaenor	138
82	Paintz	137
82	Kowcio_	137
84	Btabtab	133
85	MattieHD	131
86	RatatJuice	125
87	Inbefour	122
88	Zythose	121
89	diamondgolem35	118
90	Soplight	117
91	Comma__	116
91	ROY4LE	116
93	Vorlice	114
94	tsohomie	112
95	SaucyDark	111
95	m_be9	111
97	lordpipe	108
97	Eraxa	108
99	Franco093	107
99	SteveCraftBlocks	107
99	Ezekson	107
102	NatalieTW	106
103	_8man	104
103	Kferno	104
105	Huwulling	103
106	Aezekial	102
107	Jij0	101
108	intropass	100
108	ConnorDanky_	100
110	Cocoamallows	98
111	Lez_	97
112	SSytex_X	95
113	Hisiste	94
114	InfernalMound	93
114	PeteO1995	93
116	Gryglu583	92
116	Zoeyfortnite	92
118	Toriankel	91
119	Moofyman	90
120	Rumpletaezer	89
120	PortlyPete69	89
122	k_ce	87
122	mwrty	87
124	Eczbox	86
125	DermeinUser	85
125	ayamefag	85
125	Hermanni__	85
128	Voxin2K	81
128	SingedBread	81
128	BlankityMcBlank	81
131	anbbang	80
132	censorsheep	79
133	q_wq	78
134	500am	77
134	Z3braYTIL	77
136	Megarboh	75
136	Tyrannosplart	75
136	The_slideV3	75
139	squigglybones	74
139	6king6colt6	74
139	layabout100	74
142	_Dean_123	73
142	Chromary	73
144	Frozil20	72
144	luseis	72
146	Ssor69	71
146	eiC_	71
146	hanaryheatwave	71
146	ApophisNova	71
146	MyNamaSheff	71
146	Nicserso	71
152	JESS_THE_RERE	70
152	skrongus	70
154	Notta	69
154	MAns_44	69
154	mawileite	69
157	Fullut	68
157	Cyber_Stealth05	68
159	CaptainDeadBread	66
159	thgrocks	66
159	__tomato	66
162	TheDumbHuman	65
162	WyngGoy	65
162	pixelviolin	65
162	Biites	65
166	ShedJr_	64
166	MinerDec	64
166	AlphaWolfPlaysMC	64
169	Groovy_MoonBird	63
169	Houstonion	63
169	H72l9w	63
169	Smashic	63
169	smogfrog	63
174	teslawolf38	62
174	legal_tax_evader	62
174	yheece	62
177	TheSecondLord	61
177	RedcatVII	61
179	Mookle96	60
179	queenalina123	60
179	Jamstroxian	60
179	Fildyr	60
179	HesDemonPants	60
184	buss081	59
185	Alteriity	58
185	SpacesickPrism	58
187	Spacewardharpy7	56
187	bitsplease	56
189	Paint	55
189	BodaciousCake	55
191	ProfessorBee	54
191	Hoid_the_Roamer	54
193	Laykon	53
193	yulgur1	53
195	TheBiggestFeller	52
195	Fuhrer_Teemo	52
195	EngagedGrub41	52
198	o0z	51
198	StinkyDiplomat	51
198	Nycteus_	51
198	MrWataby	51
202	Kyrum2169	50
203	MoistMicrowave	49
203	RobotMinion101	49
203	dartwaffle	49
203	IAmTheWalrus910	49
207	Wooptey	48
207	Auseawesome	48
207	12Magner05	48
207	Lord_Jord	48
207	Drawgirl	48
212	_Buffo	46
212	Typadopoulos	46
214	FreddyFart	45
214	Blu3beast	45
216	_Razaria	44
216	TheDankPlatypus	44
216	audiocracked	44
216	Katthaj	44
216	Steve897	44
221	zMarciano	43
221	insanepace	43
221	himak1	43
221	MightyWertu	43
225	bigstankyy	42
225	nitram49b	42
227	TheThomas69	41
227	Jackattack53	41
227	Hiryu27	41
227	Blaiku	41
227	JayToe	41
232	SaltineDream	40
232	youhjjhhhjj	40
232	Jackster03	40
232	LexMakesHistory	40
232	Barlycorn	40
232	jnp_gaming	40
238	Swexti	39
238	titanlax	39
238	ratglock	39
238	set67	39
238	orxngejuice	39
238	Eman__1	39
238	SUN_DREAM	39
245	XboxPanda	38
245	seramalen	38
245	cog	38
245	monky_irl	38
249	Incinere	37
249	Natty	37
249	theofiel	37
249	ADEXTV	37
249	Western_1	37
254	Bandito_Roamer	36
254	Crowman1	36
254	Kkanot	36
254	Doom_melon	36
254	Skippeh	36
254	BreadBacon	36
260	2Stout	35
260	John6970	35
260	Balthie	35
260	MineMaster0012	35
264	Mattesco	34
264	groofles	34
264	LeonelSalamanca	34
264	EveryonesUncle	34
264	FGamerJ	34
269	_Virify_	33
269	Jindong	33
269	_Boipl_	33
269	bearlystraight	33
269	Deathkob	33
269	DemTechAlpha	33
275	DSYisDizzy	32
275	gcaisawesome	32
275	_TCARREIRA_	32
275	obzii	32
279	CarryLine	31
279	Jimi7hits	31
279	parodypatient	31
279	_Bguette_	31
279	LordSpeed37	31
279	SammiWolfGirl	31
285	Euclidoris	30
285	__Fanda__	30
285	masskedman	30
285	C0oOK13M0N5T3R	30
289	Leeeegend	29
289	kyouma777	29
291	Napoleonpancake	28
291	Malorn_Aetherius	28
291	dendydoom	28
291	Ze_BaronKrigler	28
291	LiquidFenrir	28
296	SailiXX	27
296	ZaneABrain	27
296	Tiberonus	27
296	benediktine1	27
296	jambvds	27
