rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15714
2	Legendosh	1457
3	Freak_Genius	1161
4	HellsSponge	1080
5	EMC_	864
6	Smoke____	831
7	KarlKaek	811
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	593
12	El_Jalapeno	469
13	beeperbeeper5	436
14	Meatlaugh	433
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Mahoose	224
30	Enderslayerxz3	224
32	Drlzyy	223
33	noam464	222
34	Khelvoryk	221
34	MustaLoordi	221
36	PlasticOtari	220
37	xxPipperDipperxx	214
38	Lukeee33	211
39	MyNameIsJobo	210
40	Warlord324	208
41	Historical_Sand	189
41	ToastedGamingYT	189
43	sp00ky_ghost977	185
44	lcvezra	184
45	kekhon	183
46	SvenskaHugo	182
47	Akoot_	180
48	TechnoNinja64	177
49	CliffEmAll	174
50	Racengan	173
51	Merv__	172
52	Kubelz	170
52	djancak	170
54	Rebytre	168
55	Dedalus36	167
56	Xclax101	166
57	Steelynan	165
58	_stets	164
59	fluddd	161
59	EcksDofficial	161
61	fffMike	159
61	OfficerAnvil	159
63	cichy096	155
64	Hyugo	150
65	PhantomsGhost_	147
66	ImpavidArcher	146
66	Kubeusz2010	146
68	E775	144
69	Kynigito	141
70	KingFaenor	138
71	Paintz	137
72	Miko_Fullbuster	135
73	Eczbek	130
74	MattieHD	129
75	Inbefour	122
76	Zythose	121
77	Comma__	116
77	ROY4LE	116
79	Vorlice	114
80	tsohomie	112
80	Hyp3rion_	112
82	SaucyDark	111
82	m_be9	111
84	lordpipe	108
84	Eraxa	108
86	Franco093	107
87	Menthas	106
87	Soplight	106
89	Njensen7	105
90	_8man	104
90	Kferno	104
92	Aezekial	102
93	Jij0	101
93	Ezekson	101
95	intropass	100
95	oxfordschool	100
97	diamondgolem35	98
97	Cocoamallows	98
99	Arceus1975	95
99	SSytex_X	95
101	InfernalMound	93
101	PeteO1995	93
103	Gryglu583	92
103	Zoeyfortnite	92
105	Toriankel	91
106	Rumpletaezer	89
106	PortlyPete69	89
108	mwrty	87
109	Snowflowe	86
109	MangoTheFish	86
111	DermeinUser	85
111	ayamefag	85
111	Hermanni__	85
114	Voxin2K	81
114	SingedBread	81
114	BlankityMcBlank	81
117	anbbang	80
118	censorsheep	79
119	Hisiste	78
120	500am	77
120	Z3braYTIL	77
122	Megarboh	75
122	chipklip	75
122	The_slideV3	75
125	squigglybones	74
125	6king6colt6	74
125	layabout100	74
128	SteveCraftBlocks	73
128	_Dean_123	73
128	Chromary	73
131	eiC_	71
131	ApophisNova	71
131	MyNamaSheff	71
134	JESS_THE_RERE	70
134	Frozil12	70
134	kinas45y5	70
137	q_wq	69
137	Notta	69
137	mawileite	69
140	Ssor69	68
140	Fullut	68
140	Cyber_Stealth05	68
143	CaptainDeadBread	66
143	thgrocks	66
143	__tomato	66
146	TheDumbHuman	65
146	WyngGoy	65
146	YoshikageBites	65
149	ShedJr_	64
149	MinerDec	64
149	AlphaWolfPlaysMC	64
152	Groovy_MoonBird	63
152	Houstonion	63
152	H72l9w	63
152	smogfrog	63
156	loveseeker	62
156	gabriels543	62
158	RedcatVII	61
