rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1621
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	997
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	670
12	pintsizedrogue	646
13	PlasticOtari	604
14	beeperbeeper5	565
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	zToasty69z	379
24	fffMike	360
25	thescout7	338
26	Di_infiri	330
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	SmashingPump	259
34	Mr_Byzantine	255
35	burbankbuilder28	252
36	Ailmast	248
37	noam464	231
38	Enderxz3	230
39	xxPipperDipperxx	227
40	Miroryk	221
40	MustaLoordi	221
42	SvenskaHugo	217
43	Akoot_	213
44	ImpavidArcher	212
45	Lukeee33	211
46	Lilinaya17	210
46	MyNameIsJobo	210
48	Warlord324	208
49	Njensen7	205
50	Rebytre	204
51	Snowflowe	203
52	Historical_Sand	189
53	sp00ky_ghost977	185
54	lcvezra	184
55	kekhon	183
56	Manaateee	181
57	Arceus1975	180
58	TechnoNinja64	177
59	Racengan	175
60	CliffEmAll	174
61	_stets	172
61	Merv__	172
63	Kubelz	170
63	djancak	170
65	Ryan_GEMS	167
66	Xclax101	166
67	Steelynan	165
68	Jimb0nat0r	164
69	fluddd	161
69	xolstoi	161
71	Iamthejo	160
72	OfficerAnvil	159
73	cichy096	155
74	Hyugo	150
75	PhantomsGhost_	147
76	Kubeusz2010	146
77	E775	144
78	Kynigito	141
79	Eczbek	139
80	KingFaenor	138
81	Paintz	137
81	Kowcio_	137
83	Btabtab	133
84	MattieHD	131
85	RatatJuice	125
86	Inbefour	122
87	Hyp3rion_	121
87	Zythose	121
89	diamondgolem35	118
90	Soplight	117
91	Comma__	116
91	ROY4LE	116
93	Vorlice	114
94	tsohomie	112
95	SaucyDark	111
95	m_be9	111
97	lordpipe	108
97	Eraxa	108
99	Franco093	107
99	SteveCraftBlocks	107
99	Ezekson	107
102	NatalieTW	106
103	_8man	104
103	Kferno	104
105	Huwulling	103
106	Aezekial	102
107	Jij0	101
108	intropass	100
108	ConnorDanky_	100
110	Cocoamallows	98
111	SSytex_X	95
112	Hisiste	94
113	InfernalMound	93
113	PeteO1995	93
115	Gryglu583	92
115	Zoeyfortnite	92
117	Lez_	91
117	Toriankel	91
119	Moofyman	90
120	Rumpletaezer	89
120	PortlyPete69	89
122	k_ce	87
122	mwrty	87
124	Eczbox	86
125	DermeinUser	85
125	ayamefag	85
125	Hermanni__	85
128	Voxin2K	81
128	SingedBread	81
128	BlankityMcBlank	81
131	anbbang	80
132	censorsheep	79
133	q_wq	78
134	500am	77
134	Z3braYTIL	77
136	Megarboh	75
136	Tyrannosplart	75
136	The_slideV3	75
139	squigglybones	74
139	6king6colt6	74
139	layabout100	74
142	_Dean_123	73
142	Chromary	73
144	Frozil20	72
144	luseis	72
146	eiC_	71
146	hanaryheatwave	71
146	ApophisNova	71
146	MyNamaSheff	71
150	JESS_THE_RERE	70
150	skrongus	70
152	Notta	69
152	mawileite	69
154	Ssor69	68
154	Fullut	68
154	Cyber_Stealth05	68
157	MAns_44	67
158	CaptainDeadBread	66
158	thgrocks	66
158	__tomato	66
161	TheDumbHuman	65
161	WyngGoy	65
161	Biites	65
164	ShedJr_	64
164	MinerDec	64
164	AlphaWolfPlaysMC	64
167	Groovy_MoonBird	63
167	Houstonion	63
167	H72l9w	63
167	Smashic	63
167	smogfrog	63
172	teslawolf38	62
172	legal_tax_evader	62
172	yheece	62
175	TheSecondLord	61
175	RedcatVII	61
177	Mookle96	60
177	queenalina123	60
177	Jamstroxian	60
177	Fildyr	60
177	HesDemonPants	60
182	buss081	59
183	Spacewardharpy7	56
183	pixelviolin	56
183	bitsplease	56
186	Paint	55
186	BodaciousCake	55
188	ProfessorBee	54
188	Hoid_the_Roamer	54
190	Alteriity	53
190	yulgur1	53
192	TheBiggestFeller	52
192	Fuhrer_Teemo	52
192	EngagedGrub41	52
195	o0z	51
195	StinkyDiplomat	51
195	Nycteus_	51
195	MrWataby	51
199	Laykon	50
199	Kyrum2169	50
199	Nicserso	50
202	MoistMicrowave	49
202	RobotMinion101	49
202	dartwaffle	49
202	IAmTheWalrus910	49
206	Wooptey	48
206	Auseawesome	48
206	12Magner05	48
206	Lord_Jord	48
206	Drawgirl	48
211	_Buffo	46
211	Typadopoulos	46
213	FreddyFart	45
213	Blu3beast	45
215	_Razaria	44
215	TheDankPlatypus	44
215	audiocracked	44
215	Katthaj	44
215	Steve897	44
220	zMarciano	43
220	insanepace	43
220	himak1	43
220	MightyWertu	43
224	bigstankyy	42
224	nitram49b	42
226	TheThomas69	41
226	Jackattack53	41
226	Hiryu27	41
226	Blaiku	41
226	JayToe	41
231	SaltineDream	40
231	youhjjhhhjj	40
231	Jackster03	40
231	LexMakesHistory	40
231	Barlycorn	40
231	jnp_gaming	40
237	Swexti	39
237	titanlax	39
237	ratglock	39
237	set67	39
237	orxngejuice	39
237	Eman__1	39
237	SUN_DREAM	39
244	XboxPanda	38
244	seramalen	38
244	cog	38
244	monky_irl	38
244	SpacesickPrism	38
249	Incinere	37
249	Natty	37
249	theofiel	37
249	ADEXTV	37
249	Western_1	37
254	Bandito_Roamer	36
254	Crowman1	36
254	Kkanot	36
254	Doom_melon	36
254	Skippeh	36
254	BreadBacon	36
260	2Stout	35
260	John6970	35
260	Balthie	35
263	groofles	34
263	LeonelSalamanca	34
263	EveryonesUncle	34
263	FGamerJ	34
267	_Virify_	33
267	Jindong	33
267	_Boipl_	33
267	bearlystraight	33
267	Deathkob	33
267	DemTechAlpha	33
273	DSYisDizzy	32
273	gcaisawesome	32
273	_TCARREIRA_	32
273	obzii	32
277	CarryLine	31
277	Jimi7hits	31
277	parodypatient	31
277	_Bguette_	31
277	LordSpeed37	31
277	SammiWolfGirl	31
283	Euclidoris	30
283	__Fanda__	30
283	masskedman	30
283	C0oOK13M0N5T3R	30
287	Leeeegend	29
287	kyouma777	29
289	Malorn_Aetherius	28
289	dendydoom	28
289	Ze_BaronKrigler	28
289	LiquidFenrir	28
293	SailiXX	27
293	ZaneABrain	27
293	Tiberonus	27
293	benediktine1	27
293	Mattesco	27
293	jambvds	27
293	TheEnderMan548	27
300	Ze1ig	26
