rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1441
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	781
7	joethahobo	703
8	rarrq	686
9	Werbe	685
9	AssEatrAndLicker	685
11	El_Jalapeno	469
12	Meatlaugh	433
13	beeperbeeper5	408
14	TheShyPig	405
15	Blackberry1310	401
15	Bumpy419	401
17	EMC_	392
18	YungMaki	386
19	cedric72	379
20	thescout7	338
21	pintsizedrogue	334
22	Di_infiri	330
23	eviltunix	321
24	Kakolbus	307
25	selectrix	300
26	Groundler	297
27	Maenara	295
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Lukeee33	211
35	Mahoose	211
37	MyNameIsJobo	210
38	Warlord324	208
39	PlasticOtari	203
40	xxPipperDipperxx	193
41	Historical_Sand	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	TechnoNinja64	177
46	CliffEmAll	174
47	Racengan	173
48	Kubelz	170
48	djancak	170
50	Merv__	168
51	Dedalus36	167
52	Xclax101	166
53	sebastiensaborio	165
54	_stets	164
54	Akoot_	164
56	fluddd	161
57	OfficerAnvil	159
58	cichy096	155
59	EcksDofficial	153
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	SvenskaHugo	146
65	Kubeusz2010	145
66	E775	144
67	Kynigito	141
68	KingFaenor	138
69	Paintz	137
70	Miko_Fullbuster	135
71	MattieHD	129
72	Inbefour	122
73	Zythose	121
74	Enderslayerxz3	119
75	Comma__	116
75	ROY4LE	116
77	Vorlice	114
78	tsohomie	112
79	SaucyDark	111
79	m_be9	111
81	lordpipe	108
81	Eraxa	108
83	Franco093	107
84	Natofthese	106
84	Soplight	106
86	Hyp3rion_	105
86	Njensen7	105
88	_8man	104
88	Kferno	104
90	Aezekial	102
91	Jij0	101
91	Ezekson	101
93	intropass	100
93	oxfordschool	100
95	diamondgolem35	98
95	Cocoamallows	98
97	SSytex_X	95
98	InfernalMound	93
98	PeteO1995	93
98	Arceus1975	93
101	Gryglu583	92
101	Zoeyfortnite	92
103	Toriankel	91
104	Rumpletaezer	89
104	PortlyPete69	89
106	mwrty	87
107	Snowflowe	86
107	MangoTheFish	86
109	DermeinUser	85
109	ayamefag	85
109	Hermanni__	85
112	Voxin2K	81
112	SingedBread	81
112	BlankityMcBlank	81
115	anbbang	80
116	censorsheep	79
117	Hisiste	78
118	500am	77
118	Z3braYTIL	77
120	chipklip	75
120	The_slideV3	75
122	squigglybones	74
122	6king6colt6	74
122	layabout100	74
125	_Dean_123	73
125	Chromary	73
127	eiC_	71
127	ApophisNova	71
127	MyNamaSheff	71
130	JESS_THE_RERE	70
130	Frozil12	70
130	kinas45y5	70
133	q_wq	69
133	Notta	69
133	mawileite	69
136	Ssor69	68
136	Fullut	68
136	Cyber_Stealth05	68
139	CaptainDeadBread	66
139	thgrocks	66
139	__tomato	66
142	TheDumbHuman	65
142	WyngGoy	65
142	YoshikageBites	65
145	ShedJr_	64
145	MinerDec	64
145	AlphaWolfPlaysMC	64
148	Groovy_MoonBird	63
148	Houstonion	63
148	H72l9w	63
148	smogfrog	63
152	loveseeker	62
152	gabriels543	62
154	RedcatVII	61
155	teslawolf38	60
155	Jamstroxian	60
155	Fildyr	60
155	HesDemonPants	60
159	buss081	59
160	bitsplease	56
161	Paint	55
161	BodaciousCake	55
163	ProfessorBee	54
163	Hoid_the_Roamer	54
165	yulgur1	53
166	TheBiggestFeller	52
166	Fuhrer_Teemo	52
168	o0z	51
168	Nycteus_	51
168	MrWataby	51
171	Laykon	50
171	Kyrum2169	50
173	awesomeoneme	49
173	RobotMinion101	49
173	IAmTheWalrus910	49
176	Wooptey	48
176	Auseawesome	48
176	Drawgirll	48
179	_Buffo	46
179	Typadopoulos	46
181	FreddyFart	45
181	Blu3beast	45
183	_Razar	44
183	audiocracked	44
183	Katthaj	44
183	Steven1282598	44
187	zMarciano	43
187	insanepace	43
187	himak1	43
187	TheDankPlatypus	43
187	MightyWertu	43
192	bigstankyy	42
192	nitram49b	42
192	Eczbek	42
195	TheThomas69	41
195	Hiryu27	41
195	Blaiku	41
195	JayToe	41
199	SaltineDream	40
199	youhjjhhhjj	40
199	Jackster03	40
199	LexMakesHistory	40
199	Barlycorn	40
199	Nicserso	40
199	jnp_gaming	40
206	Swexti	39
206	titanlax	39
206	ratglock	39
206	set67	39
206	orxngejuice	39
206	Eman__1	39
206	SUN_DREAM	39
213	XboxPanda	38
213	seramalen	38
213	cog	38
213	monky_irl	38
217	Incinere	37
217	Natty	37
217	SteveCraftBlocks	37
217	theofiel	37
217	ADEXTV	37
217	Western_1	37
223	Bandito_Roamer	36
223	Mr_Byzantine	36
223	Kkanot	36
223	Doom_melon	36
223	Skippeh	36
223	BreadBacon	36
229	John6970	35
229	Balthie	35
231	FGamerJ	34
232	_Virify_	33
232	Nesquiczek	33
232	Deathkob	33
232	DemTechAlpha	33
236	DSYisDizzy	32
236	gcaisawesome	32
236	_TCARREIRA_	32
236	obzii	32
240	_Bguette_	31
240	LordSpeed37	31
240	Kowcio_	31
240	SammiWolfGirl	31
244	Euclidoris	30
244	__Fanda__	30
244	_Boipl_	30
244	C0oOK13M0N5T3R	30
248	Leeeegend	29
248	kyouma777	29
250	Malorn_Aetherius	28
250	Jackattack53	28
250	dendydoom	28
250	Ze_BaronKrigler	28
250	LiquidFenrir	28
255	SailiXX	27
255	Ardennes	27
255	2Stout	27
255	benediktine1	27
255	CarryLine	27
255	jambvds	27
255	TheEnderman548	27
262	Ze1ig	26
262	Healthing	26
262	TheSecondLord	26
262	NNikitas	26
262	TheMiddayMoon	26
262	tartanboy	26
262	WYFYoyo	26
269	eitanzaki	25
269	12Magner05	25
269	NotMeanttoChange	25
269	nut_e	25
269	_Karmaa	25
269	Spacewardharpy7	25
275	Zaridey	24
275	killmeiamtraitor	24
275	brycepants	24
275	KeruNatsema	24
275	Luigipunch989	24
280	GingerNeutron	23
280	fr_ser	23
280	CarltheCuck	23
280	EveryonesUncle	23
280	Matorz	23
280	JasmineGK	23
286	Nicky_H225	22
286	crying_wolf_13	22
286	theonlymagikarp	22
286	SHAOBADMAN	22
286	AlexStrange	22
286	avalan64	22
286	claivin	22
286	MAns_44	22
286	TheOnlyRake	22
295	pappaberg	21
295	Soap_Bender	21
295	MakeHistory157	21
295	pixelviolin	21
295	jcool7	21
300	livingdaydreams	20
