rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15761
2	Legendosh	1457
3	Smoke____	1268
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	877
7	KarlKaek	811
8	joethahobo	726
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	658
12	pintsizedrogue	617
13	PlasticOtari	589
14	El_Jalapeno	469
15	YungMaki	453
16	beeperbeeper5	436
17	Meatlaugh	433
18	TheShyPig	405
19	Blackberry1310	401
19	Bumpy419	401
21	cedric72	379
21	ToastedGamingYT	379
23	Mahoose	357
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	selectrix	300
29	Groundler	297
30	Maenara	295
31	Onennon	270
32	burbankbuilder28	252
33	Ailmast	248
34	Enderslayerxz3	224
35	Drlzyy	223
36	xxPipperDipperxx	222
36	noam464	222
38	Khelvoryk	221
38	MustaLoordi	221
40	Akoot_	213
41	Lukeee33	211
42	Lilinaya17	210
42	MyNameIsJobo	210
44	Warlord324	208
45	Njensen7	205
46	Rebytre	192
47	Historical_Sand	189
48	ImpavidArcher	186
49	sp00ky_ghost977	185
50	lcvezra	184
51	kekhon	183
52	SvenskaHugo	182
53	TechnoNinja64	177
54	CliffEmAll	174
55	Racengan	173
56	Merv__	172
57	Kubelz	170
57	djancak	170
59	Dedalus36	167
60	Xclax101	166
61	Steelynan	165
62	_stets	164
63	fluddd	161
63	EcksDofficial	161
65	fffMike	159
65	OfficerAnvil	159
67	cichy096	155
68	Hyugo	150
69	PhantomsGhost_	147
70	Kubeusz2010	146
71	E775	144
72	Kynigito	141
73	KingFaenor	138
74	Paintz	137
75	Miko_Fullbuster	135
76	Eczbek	130
77	MattieHD	129
78	Inbefour	122
79	Zythose	121
80	Comma__	116
80	ROY4LE	116
82	Vorlice	114
83	tsohomie	112
83	Hyp3rion_	112
85	SaucyDark	111
85	m_be9	111
87	lordpipe	108
87	Eraxa	108
89	Franco093	107
90	Menthas	106
90	Soplight	106
92	_8man	104
92	Kferno	104
92	Ezekson	104
95	Aezekial	102
96	Jij0	101
97	intropass	100
97	oxfordschool	100
99	diamondgolem35	98
99	Cocoamallows	98
101	RatatJuice	96
102	Arceus1975	95
102	SSytex_X	95
104	InfernalMound	93
104	PeteO1995	93
106	Gryglu583	92
106	Zoeyfortnite	92
108	Toriankel	91
109	Rumpletaezer	89
109	PortlyPete69	89
111	mwrty	87
112	Snowflowe	86
112	MangoTheFish	86
114	DermeinUser	85
114	ayamefag	85
114	Hermanni__	85
117	Voxin2K	81
117	SingedBread	81
117	BlankityMcBlank	81
120	SteveCraftBlocks	80
120	anbbang	80
122	censorsheep	79
123	Hisiste	78
124	500am	77
124	Z3braYTIL	77
126	Megarboh	75
126	chipklip	75
126	The_slideV3	75
129	squigglybones	74
129	6king6colt6	74
129	layabout100	74
132	_Dean_123	73
132	Chromary	73
134	eiC_	71
134	ApophisNova	71
134	MyNamaSheff	71
137	JESS_THE_RERE	70
137	Frozil12	70
137	kinas45y5	70
140	q_wq	69
140	Notta	69
140	mawileite	69
143	Ssor69	68
143	Fullut	68
143	Cyber_Stealth05	68
146	CaptainDeadBread	66
146	thgrocks	66
146	__tomato	66
149	TheDumbHuman	65
149	WyngGoy	65
149	YoshikageBites	65
152	ShedJr_	64
152	MinerDec	64
152	AlphaWolfPlaysMC	64
155	Groovy_MoonBird	63
155	Houstonion	63
155	H72l9w	63
155	smogfrog	63
159	loveseeker	62
159	gabriels543	62
161	RedcatVII	61
162	teslawolf38	60
162	queenalina123	60
162	Jamstroxian	60
162	Fildyr	60
162	HesDemonPants	60
167	buss081	59
168	Smashic	57
169	bitsplease	56
170	Paint	55
170	BodaciousCake	55
172	ProfessorBee	54
172	Hoid_the_Roamer	54
174	yulgur1	53
175	TheBiggestFeller	52
175	Fuhrer_Teemo	52
177	o0z	51
177	Nycteus_	51
177	MrWataby	51
180	Laykon	50
180	pixelviolin	50
180	Kyrum2169	50
183	awesomeoneme	49
183	RobotMinion101	49
183	dartwaffle	49
183	IAmTheWalrus910	49
187	Wooptey	48
187	Auseawesome	48
187	Drawgirll	48
190	_Buffo	46
190	StinkyDiplomat	46
190	Typadopoulos	46
193	FreddyFart	45
193	Blu3beast	45
195	_Razar	44
195	TheDankPlatypus	44
195	audiocracked	44
195	Katthaj	44
195	Steven1282598	44
200	zMarciano	43
200	insanepace	43
200	himak1	43
200	MightyWertu	43
204	bigstankyy	42
204	nitram49b	42
206	TheThomas69	41
206	Hiryu27	41
206	Blaiku	41
206	JayToe	41
210	SaltineDream	40
210	youhjjhhhjj	40
210	Jackster03	40
210	LexMakesHistory	40
210	Barlycorn	40
210	Nicserso	40
210	jnp_gaming	40
217	Swexti	39
217	titanlax	39
217	ratglock	39
217	set67	39
217	orxngejuice	39
217	Eman__1	39
217	SUN_DREAM	39
224	XboxPanda	38
224	seramalen	38
224	Jiminie	38
224	cog	38
224	monky_irl	38
229	Mr_Byzantine	37
229	Incinere	37
229	Natty	37
229	theofiel	37
229	ADEXTV	37
229	Western_1	37
235	Bandito_Roamer	36
235	Kkanot	36
235	Doom_melon	36
235	Skippeh	36
235	BreadBacon	36
240	John6970	35
240	Lord_Jord	35
240	Balthie	35
243	FGamerJ	34
244	_Virify_	33
244	Nesquiczek	33
244	TheSecondLord	33
244	_Boipl_	33
244	Deathkob	33
244	DemTechAlpha	33
250	DSYisDizzy	32
250	gcaisawesome	32
250	_TCARREIRA_	32
250	obzii	32
254	Jimi7hits	31
254	_Bguette_	31
254	Spacewardharpy7	31
254	LordSpeed37	31
254	Kowcio_	31
254	SammiWolfGirl	31
260	Euclidoris	30
260	__Fanda__	30
260	C0oOK13M0N5T3R	30
263	Leeeegend	29
263	kyouma777	29
265	Malorn_Aetherius	28
265	Jackattack53	28
265	dendydoom	28
265	Ze_BaronKrigler	28
265	LiquidFenrir	28
270	SailiXX	27
270	Ardennes	27
270	2Stout	27
270	benediktine1	27
270	CarryLine	27
270	groofles	27
270	jambvds	27
270	TheEnderman548	27
278	Ze1ig	26
278	Healthing	26
278	Ryker	26
278	NNikitas	26
278	TheMiddayMoon	26
278	tartanboy	26
278	WYFYoyo	26
285	eitanzaki	25
285	12Magner05	25
285	NotMeanttoChange	25
285	nut_e	25
285	_Karmaa	25
290	Zaridey	24
290	killmeiamtraitor	24
290	brycepants	24
290	KeruNatsema	24
290	Luigipunch989	24
295	GingerNeutron	23
295	fr_ser	23
295	CarltheCuck	23
295	EveryonesUncle	23
295	Matorz	23
295	UCP_TheKingK	23
