rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15835
2	Yamdalorian	1771
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	Mr_Byzantine	1001
7	EMC_	1001
9	Caribouse	954
10	11Brewer	886
11	joethahobo	729
12	beeperbeeper5	701
13	rarrq	687
14	Skylord_Luke	670
15	pintsizedrogue	669
16	Hyp3rion_	652
17	PlasticOtari	604
18	doublemaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	SteveCraftBlocks	415
24	Jackattack53	411
25	TheShyPig	405
26	Blackberry1310	401
26	Bumpy419	401
28	cedric72	392
29	zToasty69z	379
30	thescout7	338
31	Di_infiri	330
32	eviltunix	321
33	Kakolbus	318
34	selectrix	300
35	Groundler	297
36	Maenara	295
37	TheWickedBird	285
38	Enderxz3	284
39	Onennon	270
40	robertsnose	259
41	SvenskaHugo	255
42	burbankbuilder28	252
43	noam464	251
44	xxPipperDipperxx	249
45	EKUG	248
46	Njensen7	226
47	Miroryk	221
47	MustaLoordi	221
49	Spaghettatron	214
50	Akoot_	213
50	Steelynan	213
52	ImpavidArcher	212
53	Lukeee33	211
54	Lilinaya17	210
54	MyNameIsJobo	210
56	Warlord324	208
57	Kowcio_	207
58	Rebytre	206
59	Snowflowe	203
60	Manaateee	191
61	Historical_Sand	189
62	sp00ky_ghost977	185
63	miramyu	184
64	kekhon	183
65	Huwulling	181
66	Arceus1975	180
66	Jimb0nat0r	180
68	Merv__	178
69	TechnoNinja64	177
70	Racengan	176
71	CliffEmAll	174
72	_stets	172
73	Kubelz	170
73	djancak	170
75	Ryan_GEMS	167
76	Xclax101	166
77	Lez_	162
77	TheBananaKat	162
79	_flud	161
80	pixelviolin	160
80	Iamthejo	160
82	OfficerAnvil	159
83	AstreaTSS	156
83	Eczbek	156
85	cichy096	155
86	Hyugo	150
87	PhantomsGhost_	147
87	Kubeusz2010	147
89	Napoleonpancake	146
90	MattieHD	144
90	E775	144
92	LeCavalier636	141
92	Kynigito	141
94	KingFaenor	138
94	royal_2	138
94	cutelilreno	138
97	Paintz	137
98	TheSecondLord	136
99	CacheOut	134
100	Btabtab	133
101	luseis	131
102	oscminus	129
103	RatatJuice	125
104	Inbefour	122
105	Zythose	121
106	diamondgolem35	118
107	Samificator	117
107	Soplight	117
109	k_ce	116
109	Comma__	116
109	ROY4LE	116
109	Ezekson	116
113	lpinfinity	115
114	_witch_craft_	114
114	Vorlice	114
116	shineh10	113
117	tsohomie	112
118	SaucyDark	111
118	m_be9	111
118	milltesco	111
121	lordpipe	109
122	Eraxa	108
123	Franco093	107
124	NatalieTW	106
125	_8man	104
125	Kferno	104
127	Aezekial	102
128	Jij0	101
129	intropass	100
129	thatsjustfrankie	100
129	ConnorDanky_	100
132	Cocoamallows	98
133	SSytex_X	95
133	FormulaNewt3627	95
135	Hisiste	94
136	InfernalMound	93
136	DisgruntledKoala	93
136	PeteO1995	93
139	Gryglu583	92
139	TwinTowerV2	92
141	Toriankel	91
142	Moofyman	90
143	Rumpletaezer	89
143	PortlyPete69	89
145	parodypatient	88
146	mwrty	87
147	wx4z	86
