rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	999
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	beeperbeeper5	670
11	Skylord_Luke	670
13	pintsizedrogue	648
14	Hyp3rion_	630
15	PlasticOtari	604
16	YungMaki	567
17	fffMike	504
18	El_Jalapeno	469
19	Mahoose	440
20	Meatlaugh	433
21	Mr_Byzantine	425
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	317
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	noam464	231
39	Enderxz3	231
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Manaateee	191
54	Historical_Sand	189
55	sp00ky_ghost977	185
56	lcvezra	184
57	kekhon	183
58	Arceus1975	180
59	TechnoNinja64	177
60	Racengan	175
61	CliffEmAll	174
62	_stets	172
62	Merv__	172
64	Jimb0nat0r	171
65	Kubelz	170
65	djancak	170
67	Ryan_GEMS	167
68	Xclax101	166
69	Steelynan	165
70	fluddd	161
70	xolstoi	161
72	Iamthejo	160
73	TheBananaKat	159
73	OfficerAnvil	159
75	cichy096	155
76	AstreaTSS	154
77	Hyugo	150
78	PhantomsGhost_	147
78	Kubeusz2010	147
80	Eczbek	146
81	Huwulling	145
82	E775	144
83	Kynigito	141
84	KingFaenor	138
85	Paintz	137
85	Kowcio_	137
87	Btabtab	133
88	Jackattack53	132
89	MattieHD	131
90	RatatJuice	125
91	luseis	124
92	Inbefour	122
93	Zythose	121
94	diamondgolem35	118
95	Soplight	117
96	Comma__	116
96	ROY4LE	116
98	Vorlice	114
99	tsohomie	112
100	SaucyDark	111
100	m_be9	111
102	lordpipe	109
103	Eraxa	108
103	Ezekson	108
105	Franco093	107
105	SteveCraftBlocks	107
107	NatalieTW	106
108	_8man	104
108	Kferno	104
110	Aezekial	102
111	Jij0	101
112	intropass	100
112	ConnorDanky_	100
114	Cocoamallows	98
115	Lez_	97
116	SSytex_X	95
117	Hisiste	94
118	k_ce	93
118	InfernalMound	93
118	PeteO1995	93
121	Gryglu583	92
121	Zoeyfortnite	92
123	Toriankel	91
124	Moofyman	90
125	Rumpletaezer	89
125	PortlyPete69	89
127	mwrty	87
128	Eczbox	86
129	DermeinUser	85
129	ayamefag	85
129	Hermanni__	85
132	kalzor	82
133	Voxin2K	81
133	SingedBread	81
133	BlankityMcBlank	81
136	anbbang	80
137	censorsheep	79
138	q_wq	78
139	500am	77
139	Z3braYTIL	77
141	Megarboh	75
141	Tyrannosplart	75
141	The_slideV3	75
144	squigglybones	74
144	6king6colt6	74
144	layabout100	74
147	_Dean_123	73
147	Chromary	73
149	Frozil20	72
150	Ssor69	71
150	eiC_	71
150	hanaryheatwave	71
150	ApophisNova	71
150	MyNamaSheff	71
150	Nicserso	71
156	JESS_THE_RERE	70
156	skrongus	70
158	Notta	69
158	MAns_44	69
158	mawileite	69
161	Fullut	68
161	Cyber_Stealth05	68
163	CaptainDeadBread	66
163	thgrocks	66
163	__tomato	66
166	TheDumbHuman	65
166	WyngGoy	65
166	pixelviolin	65
166	Biites	65
170	ShedJr_	64
170	MinerDec	64
170	AlphaWolfPlaysMC	64
173	Groovy_MoonBird	63
173	Houstonion	63
173	H72l9w	63
173	Smashic	63
173	smogfrog	63
178	teslawolf38	62
178	legal_tax_evader	62
178	yheece	62
181	TheSecondLord	61
181	RedcatVII	61
183	Mookle96	60
183	queenalina123	60
183	Jamstroxian	60
183	Fildyr	60
183	HesDemonPants	60
188	buss081	59
189	Alteriity	58
189	12Magner05	58
189	SpacesickPrism	58
192	Spacewardharpy7	56
192	bitsplease	56
194	Paint	55
194	BodaciousCake	55
196	ProfessorBee	54
196	Hoid_the_Roamer	54
198	Laykon	53
198	yulgur1	53
200	TheBiggestFeller	52
200	Fuhrer_Teemo	52
200	EngagedGrub41	52
203	o0z	51
203	StinkyDiplomat	51
203	Nycteus_	51
203	MrWataby	51
207	Kyrum2169	50
208	MoistMicrowave	49
208	RobotMinion101	49
208	dartwaffle	49
208	IAmTheWalrus910	49
212	Wooptey	48
212	Auseawesome	48
212	Lord_Jord	48
212	Drawgirl	48
216	_Buffo	46
216	Typadopoulos	46
218	FreddyFart	45
218	Sorry_Arey	45
218	Blu3beast	45
221	_Razaria	44
221	TheDankPlatypus	44
221	audiocracked	44
221	Katthaj	44
221	Steve897	44
226	zMarciano	43
226	insanepace	43
226	himak1	43
226	MightyWertu	43
230	bigstankyy	42
230	nitram49b	42
232	TheThomas69	41
232	Hiryu27	41
232	Blaiku	41
232	JayToe	41
236	SaltineDream	40
236	youhjjhhhjj	40
236	Jackster03	40
236	LexMakesHistory	40
236	Barlycorn	40
236	jnp_gaming	40
242	Swexti	39
242	titanlax	39
242	ratglock	39
242	set67	39
242	orxngejuice	39
242	Eman__1	39
242	SUN_DREAM	39
249	Napoleonpancake	38
249	XboxPanda	38
249	seramalen	38
249	cog	38
249	monky_irl	38
254	Incinere	37
254	Natty	37
254	theofiel	37
254	ADEXTV	37
254	Western_1	37
259	Bandito_Roamer	36
259	Crowman1	36
259	Kkanot	36
259	Doom_melon	36
259	Skippeh	36
259	BreadBacon	36
265	2Stout	35
265	John6970	35
265	Mattesco	35
265	Balthie	35
265	MineMaster0012	35
270	groofles	34
270	LeonelSalamanca	34
270	EveryonesUncle	34
270	FGamerJ	34
274	_Virify_	33
274	Jindong	33
274	_Boipl_	33
274	bearlystraight	33
274	Deathkob	33
274	DemTechAlpha	33
280	DSYisDizzy	32
280	gcaisawesome	32
280	_TCARREIRA_	32
280	obzii	32
284	CarryLine	31
284	Jimi7hits	31
284	parodypatient	31
284	_Bguette_	31
284	LordSpeed37	31
284	SammiWolfGirl	31
290	Euclidoris	30
290	__Fanda__	30
290	masskedman	30
290	C0oOK13M0N5T3R	30
294	Leeeegend	29
294	kyouma777	29
296	Malorn_Aetherius	28
296	dendydoom	28
296	Ze_BaronKrigler	28
296	LiquidFenrir	28
300	SailiXX	27
