rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15799
2	Smoke____	1493
3	Legendosh	1457
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	967
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	618
13	PlasticOtari	604
14	beeperbeeper5	521
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	413
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	ToastedGamingYT	379
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	fffMike	305
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderslayerxz3	230
37	Drlzyy	223
38	xxPipperDipperxx	222
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Rebytre	192
49	Historical_Sand	189
50	sp00ky_ghost977	185
51	lcvezra	184
52	kekhon	183
53	SvenskaHugo	182
54	Arceus1975	180
55	TechnoNinja64	177
56	Racengan	175
57	CliffEmAll	174
58	Merv__	172
59	Kubelz	170
59	djancak	170
61	Dedalus36	167
62	Xclax101	166
63	Steelynan	165
64	_stets	164
65	fluddd	161
65	EcksDofficial	161
67	OfficerAnvil	159
68	cichy096	155
69	Hyugo	150
70	PhantomsGhost_	147
71	Kubeusz2010	146
72	E775	144
73	Kynigito	141
74	KingFaenor	138
75	Paintz	137
76	Miko_Fullbuster	135
77	Eczbek	130
78	MattieHD	129
79	Inbefour	122
80	Zythose	121
81	Comma__	116
81	ROY4LE	116
83	Vorlice	114
83	Soplight	114
85	RatatJuice	112
85	tsohomie	112
85	Hyp3rion_	112
88	SaucyDark	111
88	m_be9	111
90	lordpipe	108
90	Eraxa	108
92	Franco093	107
92	SteveCraftBlocks	107
94	Menthas	106
95	_8man	104
95	Kferno	104
95	Ezekson	104
98	Aezekial	102
99	Jij0	101
100	intropass	100
100	oxfordschool	100
102	diamondgolem35	98
102	Cocoamallows	98
104	SSytex_X	95
105	InfernalMound	93
105	PeteO1995	93
107	Gryglu583	92
107	Zoeyfortnite	92
109	Snowflowe	91
109	Toriankel	91
111	Rumpletaezer	89
111	PortlyPete69	89
113	mwrty	87
113	Moofyman	87
115	MangoTheFish	86
116	DermeinUser	85
116	ayamefag	85
116	Hermanni__	85
119	Voxin2K	81
