rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	999
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	beeperbeeper5	675
12	Skylord_Luke	670
13	pintsizedrogue	660
14	Hyp3rion_	630
15	PlasticOtari	604
16	YungMaki	567
17	fffMike	504
18	El_Jalapeno	469
19	Mr_Byzantine	450
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	317
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	noam464	231
39	Enderxz3	231
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Manaateee	191
54	Historical_Sand	189
55	sp00ky_ghost977	185
56	lcvezra	184
57	kekhon	183
58	Huwulling	181
59	Arceus1975	180
60	TechnoNinja64	177
61	Racengan	176
62	CliffEmAll	174
63	_stets	172
63	Merv__	172
63	Jimb0nat0r	172
66	Kubelz	170
66	djancak	170
68	Ryan_GEMS	167
68	Steelynan	167
70	Xclax101	166
71	TheBananaKat	162
72	fluddd	161
72	xolstoi	161
74	Iamthejo	160
75	OfficerAnvil	159
76	AstreaTSS	156
77	cichy096	155
78	Hyugo	150
79	PhantomsGhost_	147
79	Kubeusz2010	147
81	Kowcio_	146
81	Eczbek	146
83	E775	144
84	Kynigito	141
85	KingFaenor	138
86	Paintz	137
87	Btabtab	133
88	Jackattack53	132
89	MattieHD	131
90	RatatJuice	125
91	luseis	124
92	Inbefour	122
93	Zythose	121
94	diamondgolem35	118
95	Soplight	117
96	Comma__	116
96	ROY4LE	116
98	Vorlice	114
99	tsohomie	112
100	SaucyDark	111
100	m_be9	111
102	lordpipe	109
103	Eraxa	108
103	Ezekson	108
105	Franco093	107
105	SteveCraftBlocks	107
107	NatalieTW	106
108	_8man	104
108	Kferno	104
110	Aezekial	102
111	Jij0	101
112	intropass	100
112	ConnorDanky_	100
114	Cocoamallows	98
115	Lez_	97
116	SSytex_X	95
117	Hisiste	94
118	k_ce	93
118	InfernalMound	93
118	PeteO1995	93
121	Gryglu583	92
121	Zoeyfortnite	92
123	Toriankel	91
124	Moofyman	90
125	Rumpletaezer	89
125	PortlyPete69	89
127	mwrty	87
128	Eczbox	86
129	DermeinUser	85
129	ayamefag	85
129	Hermanni__	85
132	kalzor	82
133	Voxin2K	81
133	SingedBread	81
133	BlankityMcBlank	81
136	_Dean_123	80
136	anbbang	80
138	censorsheep	79
139	q_wq	78
140	500am	77
140	Z3braYTIL	77
142	Megarboh	75
142	Tyrannosplart	75
142	The_slideV3	75
145	squigglybones	74
145	6king6colt6	74
145	layabout100	74
148	Chromary	73
149	Frozil20	72
149	ITDV	72
149	Fullut	72
152	Ssor69	71
152	eiC_	71
152	hanaryheatwave	71
152	ApophisNova	71
152	MyNamaSheff	71
152	Nicserso	71
158	JESS_THE_RERE	70
158	skrongus	70
160	Notta	69
160	MAns_44	69
160	mawileite	69
163	Cyber_Stealth05	68
164	CaptainDeadBread	66
164	thgrocks	66
164	__tomato	66
167	TheDumbHuman	65
167	WyngGoy	65
167	pixelviolin	65
167	Biites	65
171	ShedJr_	64
171	MinerDec	64
171	AlphaWolfPlaysMC	64
174	Groovy_MoonBird	63
174	Houstonion	63
174	H72l9w	63
174	Smashic	63
174	smogfrog	63
179	teslawolf38	62
179	legal_tax_evader	62
179	yheece	62
182	TheSecondLord	61
182	RedcatVII	61
184	Mookle96	60
184	queenalina123	60
184	Jamstroxian	60
184	Fildyr	60
184	HesDemonPants	60
189	buss081	59
190	Alteriity	58
190	12Magner05	58
190	SpacesickPrism	58
193	Spacewardharpy7	56
193	bitsplease	56
195	Paint	55
195	BodaciousCake	55
197	ProfessorBee	54
197	Hoid_the_Roamer	54
199	Laykon	53
199	yulgur1	53
201	TheBiggestFeller	52
201	Fuhrer_Teemo	52
201	EngagedGrub41	52
204	o0z	51
204	StinkyDiplomat	51
204	Nycteus_	51
204	MrWataby	51
208	Kyrum2169	50
209	MoistMicrowave	49
209	RobotMinion101	49
209	dartwaffle	49
209	IAmTheWalrus910	49
213	Wooptey	48
213	Auseawesome	48
213	Lord_Jord	48
213	Drawgirl	48
217	_Buffo	46
217	Typadopoulos	46
219	FreddyFart	45
219	Sorry_Arey	45
219	Blu3beast	45
222	_Razaria	44
222	TheDankPlatypus	44
222	audiocracked	44
222	Katthaj	44
222	Steve897	44
227	zMarciano	43
227	insanepace	43
227	himak1	43
227	MightyWertu	43
231	bigstankyy	42
231	nitram49b	42
233	TheThomas69	41
233	Hiryu27	41
233	Blaiku	41
233	JayToe	41
237	SaltineDream	40
237	youhjjhhhjj	40
237	Jackster03	40
237	lunathelemon	40
237	LexMakesHistory	40
237	Barlycorn	40
237	jnp_gaming	40
244	Swexti	39
244	titanlax	39
244	ratglock	39
244	set67	39
244	orxngejuice	39
244	Eman__1	39
244	SUN_DREAM	39
251	Napoleonpancake	38
251	XboxPanda	38
251	seramalen	38
251	cog	38
251	monky_irl	38
256	Incinere	37
256	Natty	37
256	theofiel	37
256	ADEXTV	37
256	Lunkuku	37
256	Western_1	37
262	Bandito_Roamer	36
262	Crowman1	36
262	Kkanot	36
262	Doom_melon	36
262	Skippeh	36
262	BreadBacon	36
268	2Stout	35
268	John6970	35
268	Mattesco	35
268	Balthie	35
268	MineMaster0012	35
273	groofles	34
273	LeonelSalamanca	34
273	EveryonesUncle	34
273	FGamerJ	34
277	_Virify_	33
277	Jindong	33
277	_Boipl_	33
277	bearlystraight	33
277	Deathkob	33
277	DemTechAlpha	33
283	DSYisDizzy	32
283	gcaisawesome	32
283	_TCARREIRA_	32
283	obzii	32
287	CarryLine	31
287	Jimi7hits	31
287	parodypatient	31
287	_Bguette_	31
287	LordSpeed37	31
287	SammiWolfGirl	31
293	Euclidoris	30
293	__Fanda__	30
293	masskedman	30
293	C0oOK13M0N5T3R	30
297	Leeeegend	29
297	kyouma777	29
299	Malorn_Aetherius	28
299	dendydoom	28
