rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15766
2	Legendosh	1457
3	Smoke____	1268
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	917
7	KarlKaek	811
8	joethahobo	727
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	658
12	pintsizedrogue	617
13	PlasticOtari	589
14	El_Jalapeno	469
15	YungMaki	453
16	beeperbeeper5	436
17	Meatlaugh	433
18	TheShyPig	405
19	Blackberry1310	401
19	Bumpy419	401
21	cedric72	379
21	ToastedGamingYT	379
23	Mahoose	357
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	selectrix	300
29	Groundler	297
30	Maenara	295
31	Onennon	270
32	burbankbuilder28	252
33	Ailmast	248
34	Enderslayerxz3	224
35	Drlzyy	223
36	xxPipperDipperxx	222
36	noam464	222
38	Khelvoryk	221
38	MustaLoordi	221
40	Akoot_	213
41	Lukeee33	211
42	Lilinaya17	210
42	MyNameIsJobo	210
44	Warlord324	208
45	Njensen7	205
46	Rebytre	192
47	Historical_Sand	189
48	ImpavidArcher	186
49	sp00ky_ghost977	185
50	lcvezra	184
51	kekhon	183
52	SvenskaHugo	182
53	TechnoNinja64	177
54	Racengan	175
55	CliffEmAll	174
56	Merv__	172
57	Kubelz	170
57	djancak	170
59	Dedalus36	167
60	Xclax101	166
61	Steelynan	165
62	_stets	164
63	fluddd	161
63	EcksDofficial	161
65	fffMike	159
65	OfficerAnvil	159
67	cichy096	155
68	Hyugo	150
69	PhantomsGhost_	147
70	Kubeusz2010	146
71	E775	144
72	Kynigito	141
73	KingFaenor	138
74	Paintz	137
75	Miko_Fullbuster	135
76	Eczbek	130
77	MattieHD	129
78	Inbefour	122
79	Zythose	121
80	Comma__	116
80	ROY4LE	116
82	Vorlice	114
83	tsohomie	112
83	Hyp3rion_	112
85	SaucyDark	111
85	m_be9	111
87	lordpipe	108
87	Eraxa	108
89	Franco093	107
90	Menthas	106
90	Soplight	106
92	_8man	104
92	Kferno	104
92	Ezekson	104
95	Aezekial	102
96	Jij0	101
97	intropass	100
97	oxfordschool	100
99	diamondgolem35	98
99	Cocoamallows	98
101	RatatJuice	96
102	Arceus1975	95
102	SSytex_X	95
104	InfernalMound	93
104	PeteO1995	93
106	Gryglu583	92
106	Zoeyfortnite	92
108	Toriankel	91
109	Rumpletaezer	89
109	PortlyPete69	89
111	mwrty	87
112	Snowflowe	86
112	MangoTheFish	86
114	DermeinUser	85
114	ayamefag	85
114	Hermanni__	85
117	SteveCraftBlocks	81
117	Voxin2K	81
117	SingedBread	81
117	BlankityMcBlank	81
121	anbbang	80
122	censorsheep	79
123	Hisiste	78
124	500am	77
124	Z3braYTIL	77
126	Megarboh	75
126	chipklip	75
126	The_slideV3	75
129	squigglybones	74
129	6king6colt6	74
129	layabout100	74
132	_Dean_123	73
132	Chromary	73
134	eiC_	71
134	ApophisNova	71
134	MyNamaSheff	71
137	JESS_THE_RERE	70
137	Frozil12	70
137	kinas45y5	70
140	q_wq	69
140	Notta	69
140	mawileite	69
143	Ssor69	68
143	Fullut	68
143	Cyber_Stealth05	68
146	CaptainDeadBread	66
146	thgrocks	66
146	__tomato	66
149	TheDumbHuman	65
149	WyngGoy	65
149	YoshikageBites	65
152	ShedJr_	64
152	MinerDec	64
152	AlphaWolfPlaysMC	64
155	Groovy_MoonBird	63
155	Houstonion	63
155	H72l9w	63
155	smogfrog	63
159	loveseeker	62
159	gabriels543	62
161	RedcatVII	61
162	teslawolf38	60
162	queenalina123	60
162	Jamstroxian	60
162	Fildyr	60
162	HesDemonPants	60
167	buss081	59
168	Smashic	57
169	bitsplease	56
170	Paint	55
170	BodaciousCake	55
172	ProfessorBee	54
172	Hoid_the_Roamer	54
174	yulgur1	53
175	TheBiggestFeller	52
175	Fuhrer_Teemo	52
177	o0z	51
177	Nycteus_	51
177	MrWataby	51
180	Laykon	50
180	pixelviolin	50
180	Kyrum2169	50
183	awesomeoneme	49
183	RobotMinion101	49
183	dartwaffle	49
183	IAmTheWalrus910	49
187	Wooptey	48
187	Auseawesome	48
187	Drawgirll	48
190	_Buffo	46
190	StinkyDiplomat	46
190	Typadopoulos	46
193	FreddyFart	45
193	Blu3beast	45
195	_Razar	44
195	TheDankPlatypus	44
195	audiocracked	44
195	Katthaj	44
195	Steven1282598	44
200	zMarciano	43
200	insanepace	43
200	himak1	43
200	MightyWertu	43
204	bigstankyy	42
204	nitram49b	42
206	TheThomas69	41
206	Hiryu27	41
206	Blaiku	41
206	Spacewardharpy7	41
206	JayToe	41
211	SaltineDream	40
211	youhjjhhhjj	40
211	Jackster03	40
211	LexMakesHistory	40
211	Barlycorn	40
211	Nicserso	40
211	jnp_gaming	40
218	Swexti	39
218	titanlax	39
218	ratglock	39
218	set67	39
218	orxngejuice	39
218	Eman__1	39
218	SUN_DREAM	39
225	XboxPanda	38
225	seramalen	38
225	Jiminie	38
225	cog	38
225	monky_irl	38
230	Mr_Byzantine	37
230	Incinere	37
230	Natty	37
230	theofiel	37
230	ADEXTV	37
230	Western_1	37
236	Bandito_Roamer	36
236	Kkanot	36
236	Doom_melon	36
236	Skippeh	36
236	BreadBacon	36
241	Mookle96	35
241	John6970	35
241	Lord_Jord	35
241	Balthie	35
245	FGamerJ	34
246	_Virify_	33
246	Nesquiczek	33
246	TheSecondLord	33
246	_Boipl_	33
246	Deathkob	33
246	DemTechAlpha	33
252	DSYisDizzy	32
252	gcaisawesome	32
252	_TCARREIRA_	32
252	obzii	32
256	Jackattack53	31
256	Jimi7hits	31
256	_Bguette_	31
256	LordSpeed37	31
256	Kowcio_	31
256	SammiWolfGirl	31
262	Euclidoris	30
262	__Fanda__	30
262	Moofyman	30
262	C0oOK13M0N5T3R	30
266	Leeeegend	29
266	kyouma777	29
268	Malorn_Aetherius	28
268	dendydoom	28
268	Ze_BaronKrigler	28
268	LiquidFenrir	28
272	SailiXX	27
272	Ardennes	27
272	2Stout	27
272	benediktine1	27
272	CarryLine	27
272	groofles	27
272	jambvds	27
272	TheEnderman548	27
280	Ze1ig	26
280	Healthing	26
280	Ryker	26
280	NNikitas	26
280	TheMiddayMoon	26
280	tartanboy	26
280	WYFYoyo	26
287	eitanzaki	25
287	12Magner05	25
287	NotMeanttoChange	25
287	nut_e	25
287	_Karmaa	25
292	Zaridey	24
292	killmeiamtraitor	24
292	brycepants	24
292	KeruNatsema	24
292	Luigipunch989	24
297	GingerNeutron	23
297	fr_ser	23
297	CarltheCuck	23
297	EveryonesUncle	23
