rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15373
2	Legendosh	1438
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	rarrq	686
7	Werbe	685
7	AssEatrAndLicker	685
9	Smoke____	621
10	joethahobo	559
11	El_Jalapeno	469
12	Meatlaugh	433
13	TheShyPig	405
14	Blackberry1310	401
14	Bumpy419	401
16	YungMaki	386
17	cedric72	379
18	beeperbeeper5	375
19	thescout7	338
20	Di_infiri	330
21	eviltunix	321
22	Kakolbus	307
23	selectrix	300
24	Groundler	297
25	Maenara	295
26	pintsizedrogue	277
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	EMC_	234
31	Drlzyy	223
32	noam464	222
33	MustaLoordi	221
34	Lukeee33	211
34	Mahoose	211
36	MyNameIsJobo	210
37	Warlord324	208
38	xxPipperDipperxx	193
39	Historical_Sand	189
40	sp00ky_ghost977	185
41	lcvezra	184
42	kekhon	183
43	TechnoNinja64	177
44	CliffEmAll	174
45	Racengan	173
46	Kubelz	170
46	djancak	170
48	Merv__	168
49	Dedalus36	167
50	Xclax101	166
51	sebastiensaborio	165
52	Akoot_	164
53	fluddd	161
54	_stets	160
55	OfficerAnvil	159
56	cichy096	155
57	EcksDofficial	153
58	fffMike	152
59	Hyugo	150
60	PhantomsGhost_	147
61	ImpavidArcher	146
61	SvenskaHugo	146
63	Kubeusz2010	145
64	E775	144
65	Kynigito	141
66	KingFaenor	138
67	Paintz	137
68	Miko_Fullbuster	134
69	MattieHD	129
70	Inbefour	122
71	Zythose	121
72	Enderslayerxz3	119
73	Comma__	116
73	ROY4LE	116
75	Vorlice	114
76	tsohomie	112
77	SaucyDark	111
77	m_be9	111
79	Eraxa	108
80	Franco093	107
81	Natofthese	106
81	Soplight	106
83	Njensen7	105
84	_8man	104
84	Kferno	104
86	Aezekial	102
87	Jij0	101
87	Ezekson	101
89	intropass	100
89	oxfordschool	100
91	diamondgolem35	98
91	Cocoamallows	98
93	SSytex_X	95
94	InfernalMound	93
94	PeteO1995	93
94	Arceus1975	93
97	Gryglu583	92
97	lordpipe	92
97	Zoeyfortnite	92
100	Rumpletaezer	89
100	PortlyPete69	89
102	mwrty	87
103	Snowflowe	86
103	MangoTheFish	86
105	DermeinUser	85
105	ayamefag	85
105	Hermanni__	85
108	Voxin2K	81
108	SingedBread	81
108	BlankityMcBlank	81
111	anbbang	80
112	Hyp3rion_	79
112	censorsheep	79
114	Hisiste	78
115	500am	77
115	Z3braYTIL	77
117	chipklip	75
117	The_slideV3	75
119	squigglybones	74
119	6king6colt6	74
119	layabout100	74
122	_Dean_123	73
122	Chromary	73
124	eiC_	71
124	ApophisNova	71
124	MyNamaSheff	71
127	JESS_THE_RERE	70
127	Frozil12	70
127	kinas45y5	70
130	q_wq	69
130	Notta	69
130	mawileite	69
133	Ssor69	68
133	Fullut	68
133	Cyber_Stealth05	68
136	CaptainDeadBread	66
136	OtariCharlie	66
136	thgrocks	66
136	__tomato	66
140	TheDumbHuman	65
140	WyngGoy	65
140	YoshikageBites	65
143	ShedJr_	64
143	MinerDec	64
143	AlphaWolfPlaysMC	64
146	Groovy_MoonBird	63
146	Houstonion	63
146	H72l9w	63
146	smogfrog	63
150	loveseeker	62
150	gabriels543	62
152	RedcatVII	61
153	teslawolf38	60
153	Jamstroxian	60
153	Fildyr	60
153	HesDemonPants	60
157	buss081	59
158	bitsplease	56
159	Paint	55
159	BodaciousCake	55
161	ProfessorBee	54
161	Hoid_the_Roamer	54
163	yulgur1	53
164	TheBiggestFeller	52
164	Fuhrer_Teemo	52
166	o0z	51
166	Nycteus_	51
166	MrWataby	51
169	Laykon	50
169	Kyrum2169	50
171	awesomeoneme	49
171	RobotMinion101	49
171	IAmTheWalrus910	49
174	Wooptey	48
174	Auseawesome	48
174	Drawgirll	48
177	_Buffo	46
177	Typadopoulos	46
179	FreddyFart	45
179	Blu3beast	45
181	_Razar	44
181	audiocracked	44
181	Katthaj	44
181	Steven1282598	44
181	Toriankel	44
186	zMarciano	43
186	insanepace	43
186	himak1	43
186	TheDankPlatypus	43
186	MightyWertu	43
191	bigstankyy	42
191	nitram49b	42
191	Eczbek	42
194	TheThomas69	41
194	Hiryu27	41
194	Blaiku	41
194	JayToe	41
198	SaltineDream	40
198	youhjjhhhjj	40
198	Jackster03	40
198	LexMakesHistory	40
198	Barlycorn	40
198	Nicserso	40
198	jnp_gaming	40
205	Swexti	39
205	titanlax	39
205	ratglock	39
205	set67	39
205	orxngejuice	39
205	Eman__1	39
205	SUN_DREAM	39
212	XboxPanda	38
212	seramalen	38
212	cog	38
212	monky_irl	38
216	Incinere	37
216	Natty	37
216	SteveCraftBlocks	37
216	theofiel	37
216	ADEXTV	37
