rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Smoke____	1596
3	Legendosh	1457
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	627
13	PlasticOtari	604
14	beeperbeeper5	538
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	zToasty69z	379
24	fffMike	360
25	thescout7	338
26	Di_infiri	330
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderxz3	230
37	xxPipperDipperxx	227
38	SmashingPump	223
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Snowflowe	203
48	SvenskaHugo	203
50	Rebytre	192
51	Historical_Sand	189
52	Mr_Byzantine	185
52	sp00ky_ghost977	185
54	lcvezra	184
55	kekhon	183
56	Arceus1975	180
57	TechnoNinja64	177
58	Racengan	175
59	CliffEmAll	174
60	_stets	172
60	Merv__	172
62	Kubelz	170
62	djancak	170
64	Esme_1	167
65	Xclax101	166
66	Steelynan	165
67	fluddd	161
67	xolstoi	161
69	Iamthejo	160
70	OfficerAnvil	159
71	cichy096	155
72	Hyugo	150
73	PhantomsGhost_	147
74	Kubeusz2010	146
75	E775	144
76	Kynigito	141
77	KingFaenor	138
78	Paintz	137
79	MattieHD	131
80	Eczbek	130
81	Inbefour	122
82	RatatJuice	121
82	Zythose	121
84	Soplight	117
85	Comma__	116
85	ROY4LE	116
87	Hyp3rion_	115
88	Vorlice	114
89	tsohomie	112
90	SaucyDark	111
90	m_be9	111
92	lordpipe	108
92	Eraxa	108
94	Franco093	107
94	SteveCraftBlocks	107
96	NatalieTW	106
97	_8man	104
97	Kferno	104
97	Ezekson	104
100	Aezekial	102
101	Jij0	101
102	diamondgolem35	100
102	intropass	100
102	ConnorDanky_	100
105	Cocoamallows	98
106	SSytex_X	95
107	Hisiste	94
108	InfernalMound	93
108	PeteO1995	93
110	Gryglu583	92
110	Zoeyfortnite	92
112	Toriankel	91
113	Rumpletaezer	89
113	PortlyPete69	89
115	mwrty	87
115	Moofyman	87
115	Kowcio_	87
118	MangoTheFish	86
119	DermeinUser	85
119	ayamefag	85
119	Hermanni__	85
122	Voxin2K	81
122	SingedBread	81
122	BlankityMcBlank	81
125	anbbang	80
126	censorsheep	79
127	Lez_	78
128	500am	77
128	Z3braYTIL	77
130	Megarboh	75
130	Tyrannosplart	75
130	The_slideV3	75
133	squigglybones	74
133	6king6colt6	74
133	layabout100	74
136	_Dean_123	73
136	Chromary	73
138	Frozil20	72
139	eiC_	71
139	ApophisNova	71
139	MyNamaSheff	71
142	JESS_THE_RERE	70
142	bladeefan2009	70
144	q_wq	69
144	Notta	69
144	mawileite	69
147	Ssor69	68
147	Fullut	68
147	Cyber_Stealth05	68
150	CaptainDeadBread	66
150	thgrocks	66
150	__tomato	66
153	TheDumbHuman	65
153	WyngGoy	65
153	Biites	65
156	ShedJr_	64
156	MinerDec	64
156	AlphaWolfPlaysMC	64
159	Groovy_MoonBird	63
159	Houstonion	63
159	H72l9w	63
159	smogfrog	63
163	teslawolf38	62
163	legal_tax_evader	62
163	gabriels543	62
166	RedcatVII	61
167	Mookle96	60
167	queenalina123	60
167	Jamstroxian	60
167	Fildyr	60
167	HesDemonPants	60
172	buss081	59
173	Smashic	57
174	TheSecondLord	56
174	bitsplease	56
176	Paint	55
176	BodaciousCake	55
178	ProfessorBee	54
178	Hoid_the_Roamer	54
180	Alteriity	53
180	yulgur1	53
182	TheBiggestFeller	52
182	Fuhrer_Teemo	52
182	EngagedGrub41	52
185	o0z	51
185	Nycteus_	51
185	DavinaJustVibing	51
188	Laykon	50
188	pixelviolin	50
188	Kyrum2169	50
191	ThiccExotic	49
191	RobotMinion101	49
191	dartwaffle	49
191	luseis	49
191	IAmTheWalrus910	49
196	Wooptey	48
196	Auseawesome	48
196	Spacewardharpy7	48
196	Drawgirl	48
200	StinkyDiplomat	47
201	_Buffo	46
201	Typadopoulos	46
203	FreddyFart	45
203	Blu3beast	45
205	_Razaria	44
205	TheDankPlatypus	44
205	audiocracked	44
205	Katthaj	44
205	GoofySilly	44
210	zMarciano	43
210	insanepace	43
210	himak1	43
210	MightyWertu	43
214	bigstankyy	42
214	nitram49b	42
216	TheThomas69	41
216	Hiryu27	41
216	Blaiku	41
216	JayToe	41
220	SaltineDream	40
220	youhjjhhhjj	40
220	Jackster03	40
220	Jackattack53	40
220	LexMakesHistory	40
220	Barlycorn	40
220	Nicserso	40
220	jnp_gaming	40
228	Huwulling	39
228	Swexti	39
228	titanlax	39
228	ratglock	39
228	set67	39
228	orxngejuice	39
228	Eman__1	39
228	SUN_DREAM	39
236	XboxPanda	38
236	seramalen	38
236	cog	38
236	monky_irl	38
236	SpacesickPrism	38
241	Incinere	37
241	Natty	37
241	theofiel	37
241	ADEXTV	37
241	Western_1	37
246	Bandito_Roamer	36
246	Kkanot	36
246	Doom_melon	36
246	Skippeh	36
246	BreadBacon	36
251	2Stout	35
251	John6970	35
251	Lord_Jord	35
251	Balthie	35
255	groofles	34
255	binman420	34
255	FGamerJ	34
258	_Virify_	33
258	Jindong	33
258	_Boipl_	33
258	Deathkob	33
258	DemTechAlpha	33
263	DSYisDizzy	32
263	gcaisawesome	32
263	_TCARREIRA_	32
263	obzii	32
267	CarryLine	31
267	Jimi7hits	31
267	parodypatient	31
267	_Bguette_	31
267	LordSpeed37	31
267	SammiWolfGirl	31
273	Euclidoris	30
273	__Fanda__	30
273	masskedman	30
273	C0oOK13M0N5T3R	30
277	Leeeegend	29
277	kyouma777	29
279	Malorn_Aetherius	28
279	dendydoom	28
279	RoofTyler	28
279	Ze_BaronKrigler	28
279	LiquidFenrir	28
284	SailiXX	27
284	Ardennes	27
284	benediktine1	27
284	jambvds	27
284	TheEnderMan548	27
289	Ze1ig	26
289	Healthing	26
289	Ryker	26
289	NNikitas	26
289	TheMiddayMoon	26
289	tartanboy	26
289	WYFYoyo	26
296	eitanzaki	25
296	12Magner05	25
296	NotMeanttoChange	25
296	nut_e	25
296	_Karmaa	25
