rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Smoke____	1597
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	627
13	PlasticOtari	604
14	beeperbeeper5	539
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	zToasty69z	379
24	fffMike	360
25	thescout7	338
26	Di_infiri	330
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderxz3	230
37	xxPipperDipperxx	227
38	SmashingPump	223
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Snowflowe	203
48	SvenskaHugo	203
50	Rebytre	192
51	Historical_Sand	189
52	Mr_Byzantine	185
52	sp00ky_ghost977	185
54	lcvezra	184
55	kekhon	183
56	Arceus1975	180
57	TechnoNinja64	177
58	Racengan	175
59	CliffEmAll	174
60	_stets	172
60	Merv__	172
62	Kubelz	170
62	djancak	170
64	Esme_1	167
65	Xclax101	166
66	Steelynan	165
67	fluddd	161
67	xolstoi	161
69	Iamthejo	160
70	OfficerAnvil	159
71	cichy096	155
72	Hyugo	150
73	PhantomsGhost_	147
74	Kubeusz2010	146
75	E775	144
76	Kynigito	141
77	KingFaenor	138
78	Paintz	137
79	MattieHD	131
80	Eczbek	130
81	Inbefour	122
82	RatatJuice	121
82	Zythose	121
84	Soplight	117
85	Comma__	116
85	ROY4LE	116
87	Hyp3rion_	115
88	Vorlice	114
89	tsohomie	112
90	SaucyDark	111
90	m_be9	111
92	lordpipe	108
92	Eraxa	108
94	Franco093	107
94	SteveCraftBlocks	107
96	NatalieTW	106
97	_8man	104
97	Kferno	104
97	Ezekson	104
100	Aezekial	102
101	Jij0	101
102	diamondgolem35	100
102	intropass	100
102	ConnorDanky_	100
105	Cocoamallows	98
106	SSytex_X	95
107	Hisiste	94
108	Huwulling	93
108	InfernalMound	93
108	PeteO1995	93
111	Gryglu583	92
111	Zoeyfortnite	92
113	Toriankel	91
114	Rumpletaezer	89
114	PortlyPete69	89
116	mwrty	87
116	Moofyman	87
116	Kowcio_	87
119	MangoTheFish	86
120	DermeinUser	85
120	ayamefag	85
120	Hermanni__	85
123	Voxin2K	81
123	SingedBread	81
123	BlankityMcBlank	81
126	anbbang	80
127	censorsheep	79
128	Lez_	78
129	500am	77
129	Z3braYTIL	77
131	Megarboh	75
131	Tyrannosplart	75
131	The_slideV3	75
134	squigglybones	74
134	6king6colt6	74
134	layabout100	74
137	_Dean_123	73
137	Chromary	73
139	Frozil20	72
140	eiC_	71
140	ApophisNova	71
140	MyNamaSheff	71
143	JESS_THE_RERE	70
143	bladeefan2009	70
145	q_wq	69
145	Notta	69
145	mawileite	69
148	Ssor69	68
